symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SJS,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
SLS,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
SSB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
SSI,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
STB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
TAL,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
TCB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
TCH,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
TCX,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
TMB,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
TNG,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
TPB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
TVD,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
VC3,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
VCB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VCG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VCI,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VCK,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VCS,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
VFS,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
VGC,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VHC,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VHM,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VIB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VIC,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VIX,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VJC,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VND,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VNM,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VPB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VPI,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VPL,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VPX,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VRE,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VSC,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
VTP,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
