symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PAN,-0.94,-0.2,1.01,LOSER,HSX,2026-07-17,2026-07-17 10:53
PC1,-1.8,-0.4,8.97,LOSER,HSX,2026-07-17,2026-07-17 10:53
PDR,-1.84,-0.25,11.89,LOSER,HSX,2026-07-17,2026-07-17 10:53
PHR,-1.3,-0.8,3.57,LOSER,HSX,2026-07-17,2026-07-17 10:53
PLC,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
PLX,-2.09,-0.75,18.38,LOSER,HSX,2026-07-17,2026-07-17 10:53
PNJ,-0.12,-0.05,104.66,LOSER,HSX,2026-07-17,2026-07-17 10:53
POW,-2.13,-0.3,23.12,LOSER,HSX,2026-07-17,2026-07-17 10:53
PSD,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
PVB,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
PVC,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
PVD,-4.02,-0.8,27.3,LOSER,HSX,2026-07-17,2026-07-17 10:53
PVS,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
PVT,-1.35,-0.25,7.41,LOSER,HSX,2026-07-17,2026-07-17 10:53
REE,1.2,0.55,5.5,GAINER,HSX,2026-07-17,2026-07-17 10:53
SAB,0.11,0.05,4.26,GAINER,HSX,2026-07-17,2026-07-17 10:53
SBT,,,,GAINER,HSX,2026-07-17,2026-07-17 10:53
SCS,0.31,0.15,1.81,GAINER,HSX,2026-07-17,2026-07-17 10:53
SHB,-1.18,-0.15,136.07,LOSER,HSX,2026-07-17,2026-07-17 10:53
SHS,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
SIP,0.73,0.35,0.95,GAINER,HSX,2026-07-17,2026-07-17 10:53
SJS,-2.08,-1.0,0.0,LOSER,HSX,2026-07-17,2026-07-17 10:53
SLS,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
SSB,-1.25,-0.2,9.27,LOSER,HSX,2026-07-17,2026-07-17 10:53
SSI,-1.4,-0.35,70.96,LOSER,HSX,2026-07-17,2026-07-17 10:53
STB,1.95,1.4,69.3,GAINER,HSX,2026-07-17,2026-07-17 10:53
SZC,,,,GAINER,HSX,2026-07-17,2026-07-17 10:53
TCB,-0.63,-0.2,67.62,LOSER,HSX,2026-07-17,2026-07-17 10:53
TCH,-2.17,-0.3,12.22,LOSER,HSX,2026-07-17,2026-07-17 10:53
TMB,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
TNG,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
TPB,-0.97,-0.15,13.63,LOSER,HSX,2026-07-17,2026-07-17 10:53
TVD,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
VC3,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
VCB,-0.51,-0.3,23.32,LOSER,HSX,2026-07-17,2026-07-17 10:53
VCG,-2.31,-0.4,26.15,LOSER,HSX,2026-07-17,2026-07-17 10:53
VCI,-0.23,-0.05,45.3,LOSER,HSX,2026-07-17,2026-07-17 10:53
VCS,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
VFS,,,,GAINER,HNX,2026-07-17,2026-07-17 10:53
VGC,-0.72,-0.3,1.67,LOSER,HSX,2026-07-17,2026-07-17 10:53
VHC,1.06,0.6,2.71,GAINER,HSX,2026-07-17,2026-07-17 10:53
VHM,-0.14,-0.2,117.54,LOSER,HSX,2026-07-17,2026-07-17 10:53
VIB,-0.32,-0.05,17.88,LOSER,HSX,2026-07-17,2026-07-17 10:53
VIC,-1.17,-2.6,134.8,LOSER,HSX,2026-07-17,2026-07-17 10:53
VIX,-0.36,-0.05,79.31,LOSER,HSX,2026-07-17,2026-07-17 10:53
VJC,-0.75,-1.0,74.11,LOSER,HSX,2026-07-17,2026-07-17 10:53
VND,-0.28,-0.05,52.17,LOSER,HSX,2026-07-17,2026-07-17 10:53
VNM,2.49,1.4,217.06,GAINER,HSX,2026-07-17,2026-07-17 10:53
VPB,-0.77,-0.2,38.38,LOSER,HSX,2026-07-17,2026-07-17 10:53
VPI,-1.45,-0.9,47.9,LOSER,HSX,2026-07-17,2026-07-17 10:53
VPL,-1.34,-1.1,28.09,LOSER,HSX,2026-07-17,2026-07-17 10:53
VRE,-0.8,-0.2,33.49,LOSER,HSX,2026-07-17,2026-07-17 10:53
VSC,-0.33,-0.05,13.98,LOSER,HSX,2026-07-17,2026-07-17 10:53
VTP,-2.33,-1.2,4.62,LOSER,HSX,2026-07-17,2026-07-17 10:53
