symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PHR,-1.84,-1.1,16.26,LOSER,HSX,2026-08-05,2026-08-05 13:29
PLC,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
PLX,-0.6,-0.2,32.91,LOSER,HSX,2026-08-05,2026-08-05 13:29
PNJ,6.35,2.25,245.54,GAINER,HSX,2026-08-05,2026-08-05 13:29
POW,-1.44,-0.2,78.54,LOSER,HSX,2026-08-05,2026-08-05 13:29
PSD,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
PVB,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
PVC,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
PVD,-1.38,-0.25,42.63,LOSER,HSX,2026-08-05,2026-08-05 13:29
PVS,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
PVT,-2.94,-0.55,56.8,LOSER,HSX,2026-08-05,2026-08-05 13:29
REE,-1.65,-0.8,17.01,LOSER,HSX,2026-08-05,2026-08-05 13:29
SAB,-1.22,-0.55,12.06,LOSER,HSX,2026-08-05,2026-08-05 13:29
SBT,0.23,0.05,7.47,GAINER,HSX,2026-08-05,2026-08-05 13:29
SHB,-0.42,-0.05,362.63,LOSER,HSX,2026-08-05,2026-08-05 13:29
SHS,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
SIP,0.78,0.4,5.11,GAINER,HSX,2026-08-05,2026-08-05 13:29
SJS,-0.53,-0.25,0.83,LOSER,HSX,2026-08-05,2026-08-05 13:29
SLS,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
SSB,-1.29,-0.2,20.15,LOSER,HSX,2026-08-05,2026-08-05 13:29
SSI,-0.41,-0.1,262.36,LOSER,HSX,2026-08-05,2026-08-05 13:29
STB,0.27,0.2,112.96,GAINER,HSX,2026-08-05,2026-08-05 13:29
TAL,1.57,0.4,10.44,GAINER,HSX,2026-08-05,2026-08-05 13:29
TCB,0.34,0.1,185.96,GAINER,HSX,2026-08-05,2026-08-05 13:29
TCH,-0.81,-0.1,55.82,LOSER,HSX,2026-08-05,2026-08-05 13:29
TCX,-1.48,-0.6,50.12,LOSER,HSX,2026-08-05,2026-08-05 13:29
TMB,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
TNG,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
TPB,1.37,0.2,243.2,GAINER,HSX,2026-08-05,2026-08-05 13:29
TVD,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
VC3,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
VCB,-0.33,-0.2,99.85,LOSER,HSX,2026-08-05,2026-08-05 13:29
VCG,,,,GAINER,HSX,2026-08-05,2026-08-05 13:29
VCI,,,,GAINER,HSX,2026-08-05,2026-08-05 13:29
VCK,-0.64,-0.2,44.99,LOSER,HSX,2026-08-05,2026-08-05 13:29
VCS,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
VFS,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
VGC,-0.13,-0.05,3.78,LOSER,HSX,2026-08-05,2026-08-05 13:29
VHC,,,,GAINER,HSX,2026-08-05,2026-08-05 13:29
VHM,2.42,3.7,895.51,GAINER,HSX,2026-08-05,2026-08-05 13:29
VIB,,,,GAINER,HSX,2026-08-05,2026-08-05 13:29
VIC,0.69,1.5,766.52,GAINER,HSX,2026-08-05,2026-08-05 13:29
VIX,0.36,0.05,423.21,GAINER,HSX,2026-08-05,2026-08-05 13:29
VJC,0.16,0.2,151.15,GAINER,HSX,2026-08-05,2026-08-05 13:29
VND,0.59,0.1,117.79,GAINER,HSX,2026-08-05,2026-08-05 13:29
VNM,-1.01,-0.6,185.28,LOSER,HSX,2026-08-05,2026-08-05 13:29
VPB,0.39,0.1,188.36,GAINER,HSX,2026-08-05,2026-08-05 13:29
VPI,2.68,1.7,111.76,GAINER,HSX,2026-08-05,2026-08-05 13:29
VPL,-1.35,-1.1,28.37,LOSER,HSX,2026-08-05,2026-08-05 13:29
VPX,-0.38,-0.1,12.02,LOSER,HSX,2026-08-05,2026-08-05 13:29
VRE,,,,GAINER,HSX,2026-08-05,2026-08-05 13:29
VSC,-1.01,-0.15,115.5,LOSER,HSX,2026-08-05,2026-08-05 13:29
VTP,6.76,3.3,41.07,GAINER,HSX,2026-08-05,2026-08-05 13:29
