symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
IDV,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
KBC,-2.14,-0.6,39.06,LOSER,HSX,2026-08-13,2026-08-13 14:29
KDC,-0.39,-0.2,0.68,LOSER,HSX,2026-08-13,2026-08-13 14:29
KDH,-1.93,-0.35,100.17,LOSER,HSX,2026-08-13,2026-08-13 14:29
KOS,,,,GAINER,HSX,2026-08-13,2026-08-13 14:29
L14,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
L18,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
LAS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
LHC,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
LPB,-0.74,-0.4,203.24,LOSER,HSX,2026-08-13,2026-08-13 14:29
MBB,-0.98,-0.2,207.7,LOSER,HSX,2026-08-13,2026-08-13 14:29
MBS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
MCH,0.22,0.3,37.77,GAINER,HSX,2026-08-13,2026-08-13 14:29
MSB,0.31,0.05,125.6,GAINER,HSX,2026-08-13,2026-08-13 14:29
MSN,0.74,0.5,345.34,GAINER,HSX,2026-08-13,2026-08-13 14:29
MWG,-1.35,-1.0,149.32,LOSER,HSX,2026-08-13,2026-08-13 14:29
NAB,-1.26,-0.15,17.27,LOSER,HSX,2026-08-13,2026-08-13 14:29
NDN,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
NKG,-2.23,-0.25,21.77,LOSER,HSX,2026-08-13,2026-08-13 14:29
NLG,-0.22,-0.05,32.26,LOSER,HSX,2026-08-13,2026-08-13 14:29
NT2,-1.15,-0.25,8.07,LOSER,HSX,2026-08-13,2026-08-13 14:29
NTP,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
NVL,-0.37,-0.05,198.56,LOSER,HSX,2026-08-13,2026-08-13 14:29
OCB,-0.46,-0.05,22.25,LOSER,HSX,2026-08-13,2026-08-13 14:29
PAN,-1.45,-0.3,11.86,LOSER,HSX,2026-08-13,2026-08-13 14:29
PC1,-0.72,-0.15,18.72,LOSER,HSX,2026-08-13,2026-08-13 14:29
PDR,-1.65,-0.2,67.03,LOSER,HSX,2026-08-13,2026-08-13 14:29
PHR,0.51,0.3,11.12,GAINER,HSX,2026-08-13,2026-08-13 14:29
PLC,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
PLX,-1.77,-0.65,64.41,LOSER,HSX,2026-08-13,2026-08-13 14:29
PNJ,0.71,0.25,77.44,GAINER,HSX,2026-08-13,2026-08-13 14:29
POW,-1.45,-0.2,75.6,LOSER,HSX,2026-08-13,2026-08-13 14:29
PSD,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
PVB,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
PVC,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
PVD,-1.34,-0.25,31.02,LOSER,HSX,2026-08-13,2026-08-13 14:29
PVS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
PVT,,,,GAINER,HSX,2026-08-13,2026-08-13 14:29
REE,-0.85,-0.4,14.06,LOSER,HSX,2026-08-13,2026-08-13 14:29
SAB,-0.97,-0.45,26.88,LOSER,HSX,2026-08-13,2026-08-13 14:29
SBT,5.32,1.15,29.64,GAINER,HSX,2026-08-13,2026-08-13 14:29
SHB,-0.84,-0.1,560.86,LOSER,HSX,2026-08-13,2026-08-13 14:29
SHS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
SIP,-0.2,-0.1,3.99,LOSER,HSX,2026-08-13,2026-08-13 14:29
SJS,-1.8,-0.85,2.74,LOSER,HSX,2026-08-13,2026-08-13 14:29
SLS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
SSB,-1.29,-0.2,21.81,LOSER,HSX,2026-08-13,2026-08-13 14:29
SSI,-0.79,-0.2,594.63,LOSER,HSX,2026-08-13,2026-08-13 14:29
STB,-1.08,-0.8,152.48,LOSER,HSX,2026-08-13,2026-08-13 14:29
TAL,-2.63,-0.65,3.32,LOSER,HSX,2026-08-13,2026-08-13 14:29
TCB,0.16,0.05,950.62,GAINER,HSX,2026-08-13,2026-08-13 14:29
TCH,-2.87,-0.35,55.7,LOSER,HSX,2026-08-13,2026-08-13 14:29
TCX,-0.62,-0.25,63.24,LOSER,HSX,2026-08-13,2026-08-13 14:29
TMB,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
TNG,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
TPB,-1.02,-0.15,82.71,LOSER,HSX,2026-08-13,2026-08-13 14:29
TVD,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
VC3,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
VCB,-0.17,-0.1,255.26,LOSER,HSX,2026-08-13,2026-08-13 14:29
VCG,-1.86,-0.3,30.72,LOSER,HSX,2026-08-13,2026-08-13 14:29
VCI,-1.13,-0.25,184.78,LOSER,HSX,2026-08-13,2026-08-13 14:29
VCK,-2.92,-0.9,78.01,LOSER,HSX,2026-08-13,2026-08-13 14:29
VCS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
VFS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
VGC,-0.12,-0.05,12.57,LOSER,HSX,2026-08-13,2026-08-13 14:29
VHC,4.52,2.4,60.88,GAINER,HSX,2026-08-13,2026-08-13 14:29
VHM,-2.3,-1.7,478.8,LOSER,HSX,2026-08-13,2026-08-13 14:29
VIB,-1.69,-0.25,68.49,LOSER,HSX,2026-08-13,2026-08-13 14:29
VIC,-3.48,-7.5,945.96,LOSER,HSX,2026-08-13,2026-08-13 14:29
VIX,-2.45,-0.35,651.04,LOSER,HSX,2026-08-13,2026-08-13 14:29
VJC,-2.19,-2.8,184.09,LOSER,HSX,2026-08-13,2026-08-13 14:29
VND,-0.89,-0.15,210.78,LOSER,HSX,2026-08-13,2026-08-13 14:29
VNM,0.49,0.3,246.89,GAINER,HSX,2026-08-13,2026-08-13 14:29
VPB,-1.36,-0.35,318.91,LOSER,HSX,2026-08-13,2026-08-13 14:29
VPI,1.34,0.8,214.51,GAINER,HSX,2026-08-13,2026-08-13 14:29
VPL,-1.4,-1.1,37.43,LOSER,HSX,2026-08-13,2026-08-13 14:29
VPX,-1.55,-0.4,19.18,LOSER,HSX,2026-08-13,2026-08-13 14:29
VRE,-2.75,-0.7,147.79,LOSER,HSX,2026-08-13,2026-08-13 14:29
VSC,-3.03,-0.45,134.28,LOSER,HSX,2026-08-13,2026-08-13 14:29
VTP,-1.27,-0.7,29.32,LOSER,HSX,2026-08-13,2026-08-13 14:29
