symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCI,2.81,0.55,37.6,GAINER,HSX,2026-09-15,2026-09-15 10:30
VCK,0.53,0.15,13.6,GAINER,HSX,2026-09-15,2026-09-15 10:30
VGC,3.66,1.4,3.51,GAINER,HSX,2026-09-15,2026-09-15 10:30
VHC,0.6,0.3,2.43,GAINER,HSX,2026-09-15,2026-09-15 10:30
VHM,0.28,0.2,116.3,GAINER,HSX,2026-09-15,2026-09-15 10:30
VIB,1.51,0.2,8.88,GAINER,HSX,2026-09-15,2026-09-15 10:30
VIC,0.62,1.5,65.03,GAINER,HSX,2026-09-15,2026-09-15 10:30
VIX,3.57,0.45,180.35,GAINER,HSX,2026-09-15,2026-09-15 10:30
VJC,0.9,1.1,38.1,GAINER,HSX,2026-09-15,2026-09-15 10:30
VND,1.37,0.2,77.33,GAINER,HSX,2026-09-15,2026-09-15 10:30
VNM,1.01,0.6,29.29,GAINER,HSX,2026-09-15,2026-09-15 10:30
VPB,1.84,0.5,317.47,GAINER,HSX,2026-09-15,2026-09-15 10:30
VPI,-0.17,-0.1,66.73,LOSER,HSX,2026-09-15,2026-09-15 10:30
VPL,-0.24,-0.2,13.92,LOSER,HSX,2026-09-15,2026-09-15 10:30
VPX,1.07,0.25,3.53,GAINER,HSX,2026-09-15,2026-09-15 10:30
VRE,-0.58,-0.15,22.09,LOSER,HSX,2026-09-15,2026-09-15 10:30
VSC,4.72,0.6,46.8,GAINER,HSX,2026-09-15,2026-09-15 10:30
VTP,1.03,0.5,5.95,GAINER,HSX,2026-09-15,2026-09-15 10:30
