symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SIP,-1.1,-0.55,4.15,LOSER,HSX,2026-08-28,2026-08-28 13:14
SJS,4.52,2.4,1.27,GAINER,HSX,2026-08-28,2026-08-28 13:14
SSB,5.62,0.9,40.98,GAINER,HSX,2026-08-28,2026-08-28 13:14
SSI,-0.23,-0.05,160.63,LOSER,HSX,2026-08-28,2026-08-28 13:14
STB,2.45,1.8,197.43,GAINER,HSX,2026-08-28,2026-08-28 13:14
TAL,-1.41,-0.35,0.95,LOSER,HSX,2026-08-28,2026-08-28 13:14
TCB,-2.49,-0.85,515.41,LOSER,HSX,2026-08-28,2026-08-28 13:14
TCH,-1.45,-0.2,26.85,LOSER,HSX,2026-08-28,2026-08-28 13:14
TCX,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
TPB,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
VCB,-0.5,-0.3,102.71,LOSER,HSX,2026-08-28,2026-08-28 13:14
VCG,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
VCI,1.55,0.35,144.27,GAINER,HSX,2026-08-28,2026-08-28 13:14
VCK,-0.99,-0.3,26.18,LOSER,HSX,2026-08-28,2026-08-28 13:14
VGC,0.12,0.05,4.02,GAINER,HSX,2026-08-28,2026-08-28 13:14
VHC,-0.19,-0.1,4.04,LOSER,HSX,2026-08-28,2026-08-28 13:14
VHM,-0.95,-0.7,137.87,LOSER,HSX,2026-08-28,2026-08-28 13:14
VIB,,,,GAINER,HSX,2026-08-28,2026-08-28 13:14
VIC,-0.55,-1.3,642.8,LOSER,HSX,2026-08-28,2026-08-28 13:14
VIX,-0.7,-0.1,264.13,LOSER,HSX,2026-08-28,2026-08-28 13:14
VJC,-1.11,-1.4,91.6,LOSER,HSX,2026-08-28,2026-08-28 13:14
VND,-0.3,-0.05,56.8,LOSER,HSX,2026-08-28,2026-08-28 13:14
VNM,-0.16,-0.1,54.19,LOSER,HSX,2026-08-28,2026-08-28 13:14
VPB,0.36,0.1,312.04,GAINER,HSX,2026-08-28,2026-08-28 13:14
VPI,1.04,0.7,92.23,GAINER,HSX,2026-08-28,2026-08-28 13:14
VPL,-0.77,-0.6,9.59,LOSER,HSX,2026-08-28,2026-08-28 13:14
VPX,-0.77,-0.2,9.27,LOSER,HSX,2026-08-28,2026-08-28 13:14
VRE,1.73,0.45,114.64,GAINER,HSX,2026-08-28,2026-08-28 13:14
VSC,-0.34,-0.05,44.39,LOSER,HSX,2026-08-28,2026-08-28 13:14
VTP,0.93,0.5,12.3,GAINER,HSX,2026-08-28,2026-08-28 13:14
