symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FTS,-0.44,-0.1,3.37,LOSER,HSX,2026-08-26,2026-08-26 10:29
GAS,1.92,1.6,56.85,GAINER,HSX,2026-08-26,2026-08-26 10:29
GEE,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
GEX,-0.19,-0.05,30.16,LOSER,HSX,2026-08-26,2026-08-26 10:29
GMD,3.3,2.6,81.16,GAINER,HSX,2026-08-26,2026-08-26 10:29
GVR,3.69,1.2,100.75,GAINER,HSX,2026-08-26,2026-08-26 10:29
HAG,0.35,0.05,3.84,GAINER,HSX,2026-08-26,2026-08-26 10:29
HCM,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
HDB,0.19,0.05,92.16,GAINER,HSX,2026-08-26,2026-08-26 10:29
HDG,-0.6,-0.1,4.85,LOSER,HSX,2026-08-26,2026-08-26 10:29
HHV,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
HPG,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
HSG,0.46,0.05,4.96,GAINER,HSX,2026-08-26,2026-08-26 10:29
HT1,-0.39,-0.05,0.08,LOSER,HSX,2026-08-26,2026-08-26 10:29
HUT,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
IDC,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
IDV,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
KBC,0.18,0.05,23.34,GAINER,HSX,2026-08-26,2026-08-26 10:29
KDC,-0.96,-0.5,4.51,LOSER,HSX,2026-08-26,2026-08-26 10:29
KDH,-0.82,-0.15,15.59,LOSER,HSX,2026-08-26,2026-08-26 10:29
KOS,-0.88,-0.3,1.39,LOSER,HSX,2026-08-26,2026-08-26 10:29
L14,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
L18,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
LAS,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
LHC,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
LPB,-0.2,-0.1,36.56,LOSER,HSX,2026-08-26,2026-08-26 10:29
MBB,-0.48,-0.1,45.81,LOSER,HSX,2026-08-26,2026-08-26 10:29
MBS,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
MCH,-0.71,-1.0,8.69,LOSER,HSX,2026-08-26,2026-08-26 10:29
MSB,-0.32,-0.05,9.01,LOSER,HSX,2026-08-26,2026-08-26 10:29
MSN,-0.43,-0.3,30.38,LOSER,HSX,2026-08-26,2026-08-26 10:29
MWG,-0.14,-0.1,19.63,LOSER,HSX,2026-08-26,2026-08-26 10:29
NAB,-0.43,-0.05,5.55,LOSER,HSX,2026-08-26,2026-08-26 10:29
NDN,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
NKG,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
NLG,0.42,0.1,2.94,GAINER,HSX,2026-08-26,2026-08-26 10:29
NT2,-0.24,-0.05,2.13,LOSER,HSX,2026-08-26,2026-08-26 10:29
NTP,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
NVL,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
OCB,-0.46,-0.05,1.79,LOSER,HSX,2026-08-26,2026-08-26 10:29
PAN,-1.0,-0.2,0.87,LOSER,HSX,2026-08-26,2026-08-26 10:29
PC1,-1.22,-0.25,4.0,LOSER,HSX,2026-08-26,2026-08-26 10:29
PDR,-1.57,-0.2,10.49,LOSER,HSX,2026-08-26,2026-08-26 10:29
PHR,1.64,1.0,26.36,GAINER,HSX,2026-08-26,2026-08-26 10:29
PLC,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
PLX,1.33,0.5,94.33,GAINER,HSX,2026-08-26,2026-08-26 10:29
PNJ,-0.47,-0.2,66.8,LOSER,HSX,2026-08-26,2026-08-26 10:29
POW,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
PSD,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
PVB,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
PVC,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
PVD,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
PVS,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
PVT,-1.24,-0.25,31.13,LOSER,HSX,2026-08-26,2026-08-26 10:29
REE,1.33,0.6,4.12,GAINER,HSX,2026-08-26,2026-08-26 10:29
SAB,0.33,0.15,6.02,GAINER,HSX,2026-08-26,2026-08-26 10:29
SBT,-1.27,-0.3,13.67,LOSER,HSX,2026-08-26,2026-08-26 10:29
SHB,-0.83,-0.1,150.64,LOSER,HSX,2026-08-26,2026-08-26 10:29
SHS,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
SIP,0.81,0.4,0.54,GAINER,HSX,2026-08-26,2026-08-26 10:29
SJS,3.32,1.7,1.76,GAINER,HSX,2026-08-26,2026-08-26 10:29
SLS,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
SSB,-0.63,-0.1,6.34,LOSER,HSX,2026-08-26,2026-08-26 10:29
SSI,-0.47,-0.1,94.66,LOSER,HSX,2026-08-26,2026-08-26 10:29
STB,-0.27,-0.2,76.57,LOSER,HSX,2026-08-26,2026-08-26 10:29
TAL,-0.8,-0.2,0.17,LOSER,HSX,2026-08-26,2026-08-26 10:29
TCB,-0.32,-0.1,80.31,LOSER,HSX,2026-08-26,2026-08-26 10:29
TCH,-1.14,-0.15,11.68,LOSER,HSX,2026-08-26,2026-08-26 10:29
TCX,-0.37,-0.15,5.51,LOSER,HSX,2026-08-26,2026-08-26 10:29
TMB,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
TNG,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
TPB,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
TVD,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
VC3,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
VCB,0.84,0.5,142.69,GAINER,HSX,2026-08-26,2026-08-26 10:29
VCG,-0.31,-0.05,7.47,LOSER,HSX,2026-08-26,2026-08-26 10:29
VCI,-0.89,-0.2,49.89,LOSER,HSX,2026-08-26,2026-08-26 10:29
VCK,-0.33,-0.1,10.14,LOSER,HSX,2026-08-26,2026-08-26 10:29
VCS,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
VFS,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
VGC,0.87,0.35,6.76,GAINER,HSX,2026-08-26,2026-08-26 10:29
VHC,-0.38,-0.2,4.14,LOSER,HSX,2026-08-26,2026-08-26 10:29
VHM,-1.36,-1.0,120.89,LOSER,HSX,2026-08-26,2026-08-26 10:29
VIB,-0.34,-0.05,22.84,LOSER,HSX,2026-08-26,2026-08-26 10:29
VIC,1.22,2.7,264.21,GAINER,HSX,2026-08-26,2026-08-26 10:29
VIX,-1.42,-0.2,107.99,LOSER,HSX,2026-08-26,2026-08-26 10:29
VJC,1.44,1.8,89.05,GAINER,HSX,2026-08-26,2026-08-26 10:29
VND,-0.9,-0.15,29.19,LOSER,HSX,2026-08-26,2026-08-26 10:29
VNM,0.32,0.2,32.4,GAINER,HSX,2026-08-26,2026-08-26 10:29
VPB,-0.76,-0.2,44.26,LOSER,HSX,2026-08-26,2026-08-26 10:29
VPI,2.15,1.4,47.33,GAINER,HSX,2026-08-26,2026-08-26 10:29
VPL,-1.31,-1.0,13.72,LOSER,HSX,2026-08-26,2026-08-26 10:29
VPX,-0.4,-0.1,1.3,LOSER,HSX,2026-08-26,2026-08-26 10:29
VRE,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
VSC,-0.67,-0.1,36.35,LOSER,HSX,2026-08-26,2026-08-26 10:29
VTP,1.31,0.7,9.47,GAINER,HSX,2026-08-26,2026-08-26 10:29
