symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KOS,-2.14,-0.75,8.22,LOSER,HSX,2026-08-10,2026-08-10 10:29
L14,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
L18,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
LAS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
LHC,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
LPB,-0.38,-0.2,20.18,LOSER,HSX,2026-08-10,2026-08-10 10:29
MBB,-0.21,-0.05,113.93,LOSER,HSX,2026-08-10,2026-08-10 10:29
MBS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
MCH,-0.0,-0.0,11.77,LOSER,HSX,2026-08-10,2026-08-10 10:29
MSB,-0.62,-0.1,29.91,LOSER,HSX,2026-08-10,2026-08-10 10:29
MSN,0.45,0.3,47.68,GAINER,HSX,2026-08-10,2026-08-10 10:29
MWG,1.55,1.1,49.62,GAINER,HSX,2026-08-10,2026-08-10 10:29
NAB,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
NDN,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
NKG,0.9,0.1,3.82,GAINER,HSX,2026-08-10,2026-08-10 10:29
NLG,0.68,0.15,7.81,GAINER,HSX,2026-08-10,2026-08-10 10:29
NT2,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
NTP,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
NVL,0.72,0.1,53.03,GAINER,HSX,2026-08-10,2026-08-10 10:29
OCB,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
PAN,0.96,0.2,0.71,GAINER,HSX,2026-08-10,2026-08-10 10:29
PC1,0.97,0.2,5.34,GAINER,HSX,2026-08-10,2026-08-10 10:29
PDR,0.84,0.1,22.56,GAINER,HSX,2026-08-10,2026-08-10 10:29
PHR,1.19,0.7,3.81,GAINER,HSX,2026-08-10,2026-08-10 10:29
PLC,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
PLX,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
PNJ,-0.28,-0.1,44.09,LOSER,HSX,2026-08-10,2026-08-10 10:29
POW,0.37,0.05,19.96,GAINER,HSX,2026-08-10,2026-08-10 10:29
PSD,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
PVB,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
PVC,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
PVD,0.55,0.1,14.26,GAINER,HSX,2026-08-10,2026-08-10 10:29
PVS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
PVT,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
REE,1.8,0.85,4.53,GAINER,HSX,2026-08-10,2026-08-10 10:29
SAB,2.79,1.25,46.0,GAINER,HSX,2026-08-10,2026-08-10 10:29
SBT,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
SHB,-0.43,-0.05,94.55,LOSER,HSX,2026-08-10,2026-08-10 10:29
SHS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
SIP,0.2,0.1,0.28,GAINER,HSX,2026-08-10,2026-08-10 10:29
SJS,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
SLS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
SSB,0.33,0.05,5.96,GAINER,HSX,2026-08-10,2026-08-10 10:29
SSI,2.45,0.6,232.53,GAINER,HSX,2026-08-10,2026-08-10 10:29
STB,0.54,0.4,27.53,GAINER,HSX,2026-08-10,2026-08-10 10:29
TAL,-0.2,-0.05,0.52,LOSER,HSX,2026-08-10,2026-08-10 10:29
TCB,0.17,0.05,140.42,GAINER,HSX,2026-08-10,2026-08-10 10:29
TCH,3.39,0.4,11.0,GAINER,HSX,2026-08-10,2026-08-10 10:29
TCX,1.78,0.7,21.34,GAINER,HSX,2026-08-10,2026-08-10 10:29
TMB,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
TNG,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
TPB,,,,GAINER,HSX,2026-08-10,2026-08-10 10:29
TVD,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
VC3,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
VCB,0.5,0.3,52.29,GAINER,HSX,2026-08-10,2026-08-10 10:29
VCG,0.64,0.1,5.86,GAINER,HSX,2026-08-10,2026-08-10 10:29
VCI,1.38,0.3,72.7,GAINER,HSX,2026-08-10,2026-08-10 10:29
VCK,1.32,0.4,22.63,GAINER,HSX,2026-08-10,2026-08-10 10:29
VCS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
VFS,,,,GAINER,HNX,2026-08-10,2026-08-10 10:29
VGC,6.62,2.55,32.75,GAINER,HSX,2026-08-10,2026-08-10 10:29
VHC,2.72,1.4,6.24,GAINER,HSX,2026-08-10,2026-08-10 10:29
VHM,-1.64,-1.2,184.38,LOSER,HSX,2026-08-10,2026-08-10 10:29
VIB,0.68,0.1,12.71,GAINER,HSX,2026-08-10,2026-08-10 10:29
VIC,-1.3,-2.8,190.48,LOSER,HSX,2026-08-10,2026-08-10 10:29
VIX,1.47,0.2,199.84,GAINER,HSX,2026-08-10,2026-08-10 10:29
VJC,-0.56,-0.7,76.24,LOSER,HSX,2026-08-10,2026-08-10 10:29
VND,1.2,0.2,35.88,GAINER,HSX,2026-08-10,2026-08-10 10:29
VNM,0.48,0.3,69.03,GAINER,HSX,2026-08-10,2026-08-10 10:29
VPB,1.6,0.4,79.67,GAINER,HSX,2026-08-10,2026-08-10 10:29
VPI,0.32,0.2,34.18,GAINER,HSX,2026-08-10,2026-08-10 10:29
VPL,-1.27,-1.0,5.86,LOSER,HSX,2026-08-10,2026-08-10 10:29
VPX,0.59,0.15,5.43,GAINER,HSX,2026-08-10,2026-08-10 10:29
VRE,0.2,0.05,40.03,GAINER,HSX,2026-08-10,2026-08-10 10:29
VSC,1.02,0.15,34.96,GAINER,HSX,2026-08-10,2026-08-10 10:29
VTP,0.19,0.1,5.44,GAINER,HSX,2026-08-10,2026-08-10 10:29
