symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXP,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
EIB,1.11,0.2,57.01,GAINER,HSX,2026-08-10,2026-08-10 14:29
EVF,1.62,0.2,15.39,GAINER,HSX,2026-08-10,2026-08-10 14:29
FPT,0.99,0.7,330.04,GAINER,HSX,2026-08-10,2026-08-10 14:29
FRT,2.27,3.0,94.23,GAINER,HSX,2026-08-10,2026-08-10 14:29
FTS,2.06,0.45,13.53,GAINER,HSX,2026-08-10,2026-08-10 14:29
GAS,6.97,5.2,222.51,GAINER,HSX,2026-08-10,2026-08-10 14:29
GEE,4.02,2.7,70.12,GAINER,HSX,2026-08-10,2026-08-10 14:29
GEX,6.52,1.6,431.43,GAINER,HSX,2026-08-10,2026-08-10 14:29
GMD,2.2,1.7,247.39,GAINER,HSX,2026-08-10,2026-08-10 14:29
GVR,6.55,1.95,183.1,GAINER,HSX,2026-08-10,2026-08-10 14:29
HAG,0.36,0.05,20.06,GAINER,HSX,2026-08-10,2026-08-10 14:29
HCM,1.97,0.5,122.91,GAINER,HSX,2026-08-10,2026-08-10 14:29
HDB,1.13,0.3,264.6,GAINER,HSX,2026-08-10,2026-08-10 14:29
HDG,2.72,0.45,23.46,GAINER,HSX,2026-08-10,2026-08-10 14:29
HHV,1.49,0.15,33.87,GAINER,HSX,2026-08-10,2026-08-10 14:29
HPG,0.45,0.1,340.43,GAINER,HSX,2026-08-10,2026-08-10 14:29
HSG,1.86,0.2,17.7,GAINER,HSX,2026-08-10,2026-08-10 14:29
HT1,1.93,0.25,1.96,GAINER,HSX,2026-08-10,2026-08-10 14:29
HUT,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
IDC,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
IDV,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
KBC,0.71,0.2,26.11,GAINER,HSX,2026-08-10,2026-08-10 14:29
KDC,-0.39,-0.2,3.52,LOSER,HSX,2026-08-10,2026-08-10 14:29
KDH,1.11,0.2,73.97,GAINER,HSX,2026-08-10,2026-08-10 14:29
KOS,-2.14,-0.75,11.1,LOSER,HSX,2026-08-10,2026-08-10 14:29
L14,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
L18,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
LAS,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
LHC,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
LPB,,,,GAINER,HSX,2026-08-10,2026-08-10 14:29
MBB,0.83,0.2,612.16,GAINER,HSX,2026-08-10,2026-08-10 14:29
MBS,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
MCH,-0.0,-0.0,26.66,LOSER,HSX,2026-08-10,2026-08-10 14:29
MSB,0.31,0.05,67.67,GAINER,HSX,2026-08-10,2026-08-10 14:29
MSN,0.3,0.2,192.43,GAINER,HSX,2026-08-10,2026-08-10 14:29
MWG,3.24,2.3,299.83,GAINER,HSX,2026-08-10,2026-08-10 14:29
NAB,1.27,0.15,17.58,GAINER,HSX,2026-08-10,2026-08-10 14:29
NDN,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
NKG,0.9,0.1,32.84,GAINER,HSX,2026-08-10,2026-08-10 14:29
NLG,1.8,0.4,29.92,GAINER,HSX,2026-08-10,2026-08-10 14:29
NT2,0.7,0.15,10.56,GAINER,HSX,2026-08-10,2026-08-10 14:29
NTP,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
NVL,0.72,0.1,221.26,GAINER,HSX,2026-08-10,2026-08-10 14:29
OCB,2.4,0.25,25.15,GAINER,HSX,2026-08-10,2026-08-10 14:29
PAN,0.48,0.1,15.83,GAINER,HSX,2026-08-10,2026-08-10 14:29
PC1,1.69,0.35,20.27,GAINER,HSX,2026-08-10,2026-08-10 14:29
PDR,1.68,0.2,68.35,GAINER,HSX,2026-08-10,2026-08-10 14:29
PHR,1.71,1.0,9.02,GAINER,HSX,2026-08-10,2026-08-10 14:29
PLC,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
PLX,4.17,1.5,174.35,GAINER,HSX,2026-08-10,2026-08-10 14:29
PNJ,-0.28,-0.1,92.44,LOSER,HSX,2026-08-10,2026-08-10 14:29
POW,1.47,0.2,82.7,GAINER,HSX,2026-08-10,2026-08-10 14:29
PSD,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
PVB,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
PVC,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
PVD,1.66,0.3,42.86,GAINER,HSX,2026-08-10,2026-08-10 14:29
PVS,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
PVT,5.18,0.95,111.59,GAINER,HSX,2026-08-10,2026-08-10 14:29
REE,0.85,0.4,11.36,GAINER,HSX,2026-08-10,2026-08-10 14:29
SAB,2.79,1.25,95.97,GAINER,HSX,2026-08-10,2026-08-10 14:29
SBT,0.24,0.05,11.47,GAINER,HSX,2026-08-10,2026-08-10 14:29
SHB,2.56,0.3,873.11,GAINER,HSX,2026-08-10,2026-08-10 14:29
SHS,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
SIP,0.2,0.1,2.8,GAINER,HSX,2026-08-10,2026-08-10 14:29
SJS,0.21,0.1,1.4,GAINER,HSX,2026-08-10,2026-08-10 14:29
SLS,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
SSB,1.0,0.15,30.99,GAINER,HSX,2026-08-10,2026-08-10 14:29
SSI,2.45,0.6,491.77,GAINER,HSX,2026-08-10,2026-08-10 14:29
STB,0.4,0.3,144.32,GAINER,HSX,2026-08-10,2026-08-10 14:29
TAL,1.2,0.3,2.51,GAINER,HSX,2026-08-10,2026-08-10 14:29
TCB,4.55,1.35,936.15,GAINER,HSX,2026-08-10,2026-08-10 14:29
TCH,3.81,0.45,47.51,GAINER,HSX,2026-08-10,2026-08-10 14:29
TCX,2.04,0.8,64.44,GAINER,HSX,2026-08-10,2026-08-10 14:29
TMB,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
TNG,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
TPB,1.03,0.15,175.71,GAINER,HSX,2026-08-10,2026-08-10 14:29
TVD,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
VC3,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
VCB,0.67,0.4,147.07,GAINER,HSX,2026-08-10,2026-08-10 14:29
VCG,1.6,0.25,21.81,GAINER,HSX,2026-08-10,2026-08-10 14:29
VCI,1.38,0.3,154.58,GAINER,HSX,2026-08-10,2026-08-10 14:29
VCK,1.98,0.6,64.05,GAINER,HSX,2026-08-10,2026-08-10 14:29
VCS,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
VFS,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
VGC,6.75,2.6,46.6,GAINER,HSX,2026-08-10,2026-08-10 14:29
VHC,2.53,1.3,19.06,GAINER,HSX,2026-08-10,2026-08-10 14:29
VHM,-1.92,-1.4,536.02,LOSER,HSX,2026-08-10,2026-08-10 14:29
VIB,1.71,0.25,59.65,GAINER,HSX,2026-08-10,2026-08-10 14:29
VIC,-2.09,-4.5,770.43,LOSER,HSX,2026-08-10,2026-08-10 14:29
VIX,2.94,0.4,526.45,GAINER,HSX,2026-08-10,2026-08-10 14:29
VJC,0.48,0.6,182.25,GAINER,HSX,2026-08-10,2026-08-10 14:29
VND,2.1,0.35,132.48,GAINER,HSX,2026-08-10,2026-08-10 14:29
VNM,,,,GAINER,HSX,2026-08-10,2026-08-10 14:29
VPB,3.0,0.75,411.61,GAINER,HSX,2026-08-10,2026-08-10 14:29
VPI,0.32,0.2,214.83,GAINER,HSX,2026-08-10,2026-08-10 14:29
VPL,-1.39,-1.1,24.21,LOSER,HSX,2026-08-10,2026-08-10 14:29
VPX,1.78,0.45,20.08,GAINER,HSX,2026-08-10,2026-08-10 14:29
VRE,2.0,0.5,106.77,GAINER,HSX,2026-08-10,2026-08-10 14:29
VSC,3.75,0.55,176.92,GAINER,HSX,2026-08-10,2026-08-10 14:29
VTP,2.91,1.5,40.79,GAINER,HSX,2026-08-10,2026-08-10 14:29
