symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HCM,,,,GAINER,HSX,2026-08-07,2026-08-07 14:30
HDB,0.38,0.1,231.45,GAINER,HSX,2026-08-07,2026-08-07 14:30
HDG,0.6,0.1,9.01,GAINER,HSX,2026-08-07,2026-08-07 14:30
HHV,0.5,0.05,16.68,GAINER,HSX,2026-08-07,2026-08-07 14:30
HPG,0.69,0.15,241.92,GAINER,HSX,2026-08-07,2026-08-07 14:30
HSG,,,,GAINER,HSX,2026-08-07,2026-08-07 14:30
HT1,-0.38,-0.05,5.62,LOSER,HSX,2026-08-07,2026-08-07 14:30
HUT,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
IDC,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
IDV,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
KBC,0.18,0.05,38.33,GAINER,HSX,2026-08-07,2026-08-07 14:30
KDC,-0.19,-0.1,16.95,LOSER,HSX,2026-08-07,2026-08-07 14:30
KDH,0.84,0.15,51.89,GAINER,HSX,2026-08-07,2026-08-07 14:30
KOS,,,,GAINER,HSX,2026-08-07,2026-08-07 14:30
L14,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
L18,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
LAS,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
LHC,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
LPB,1.73,0.9,82.68,GAINER,HSX,2026-08-07,2026-08-07 14:30
MBB,1.26,0.3,194.96,GAINER,HSX,2026-08-07,2026-08-07 14:30
MBS,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
MCH,-1.1,-1.5,26.25,LOSER,HSX,2026-08-07,2026-08-07 14:30
MSB,-0.31,-0.05,59.31,LOSER,HSX,2026-08-07,2026-08-07 14:30
MSN,0.75,0.5,174.76,GAINER,HSX,2026-08-07,2026-08-07 14:30
MWG,-0.28,-0.2,191.08,LOSER,HSX,2026-08-07,2026-08-07 14:30
NAB,-0.84,-0.1,17.07,LOSER,HSX,2026-08-07,2026-08-07 14:30
NDN,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
NKG,0.45,0.05,12.9,GAINER,HSX,2026-08-07,2026-08-07 14:30
NLG,2.06,0.45,28.58,GAINER,HSX,2026-08-07,2026-08-07 14:30
NT2,0.71,0.15,8.92,GAINER,HSX,2026-08-07,2026-08-07 14:30
NTP,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
NVL,1.46,0.2,171.33,GAINER,HSX,2026-08-07,2026-08-07 14:30
OCB,,,,GAINER,HSX,2026-08-07,2026-08-07 14:30
PAN,-0.24,-0.05,4.49,LOSER,HSX,2026-08-07,2026-08-07 14:30
PC1,0.49,0.1,26.95,GAINER,HSX,2026-08-07,2026-08-07 14:30
PDR,0.42,0.05,41.77,GAINER,HSX,2026-08-07,2026-08-07 14:30
PHR,0.69,0.4,31.03,GAINER,HSX,2026-08-07,2026-08-07 14:30
PLC,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
PLX,6.68,2.25,244.84,GAINER,HSX,2026-08-07,2026-08-07 14:30
PNJ,-0.27,-0.1,135.05,LOSER,HSX,2026-08-07,2026-08-07 14:30
POW,1.87,0.25,87.2,GAINER,HSX,2026-08-07,2026-08-07 14:30
PSD,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
PVB,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
PVC,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
PVD,2.25,0.4,95.61,GAINER,HSX,2026-08-07,2026-08-07 14:30
PVS,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
PVT,2.8,0.5,56.68,GAINER,HSX,2026-08-07,2026-08-07 14:30
REE,0.42,0.2,9.71,GAINER,HSX,2026-08-07,2026-08-07 14:30
SAB,2.29,1.0,32.67,GAINER,HSX,2026-08-07,2026-08-07 14:30
SBT,,,,GAINER,HSX,2026-08-07,2026-08-07 14:30
SHB,-0.85,-0.1,412.79,LOSER,HSX,2026-08-07,2026-08-07 14:30
SHS,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
SIP,0.8,0.4,5.2,GAINER,HSX,2026-08-07,2026-08-07 14:30
SJS,-0.42,-0.2,2.25,LOSER,HSX,2026-08-07,2026-08-07 14:30
SLS,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
SSB,-0.33,-0.05,26.92,LOSER,HSX,2026-08-07,2026-08-07 14:30
SSI,0.82,0.2,281.15,GAINER,HSX,2026-08-07,2026-08-07 14:30
STB,4.02,2.9,410.82,GAINER,HSX,2026-08-07,2026-08-07 14:30
TAL,-2.34,-0.6,2.7,LOSER,HSX,2026-08-07,2026-08-07 14:30
TCB,0.34,0.1,559.55,GAINER,HSX,2026-08-07,2026-08-07 14:30
TCH,-1.65,-0.2,55.38,LOSER,HSX,2026-08-07,2026-08-07 14:30
TCX,-0.25,-0.1,46.68,LOSER,HSX,2026-08-07,2026-08-07 14:30
TMB,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
TNG,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
TPB,0.34,0.05,63.56,GAINER,HSX,2026-08-07,2026-08-07 14:30
TVD,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
VC3,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
VCB,1.69,1.0,375.61,GAINER,HSX,2026-08-07,2026-08-07 14:30
VCG,0.64,0.1,25.47,GAINER,HSX,2026-08-07,2026-08-07 14:30
VCI,0.23,0.05,115.81,GAINER,HSX,2026-08-07,2026-08-07 14:30
VCK,0.16,0.05,36.4,GAINER,HSX,2026-08-07,2026-08-07 14:30
VCS,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
VFS,,,,GAINER,HNX,2026-08-07,2026-08-07 14:30
VGC,3.06,1.15,17.86,GAINER,HSX,2026-08-07,2026-08-07 14:30
VHC,-0.57,-0.3,14.54,LOSER,HSX,2026-08-07,2026-08-07 14:30
VHM,-4.41,-3.4,568.02,LOSER,HSX,2026-08-07,2026-08-07 14:30
VIB,0.69,0.1,39.11,GAINER,HSX,2026-08-07,2026-08-07 14:30
VIC,-2.29,-5.0,919.56,LOSER,HSX,2026-08-07,2026-08-07 14:30
VIX,-0.36,-0.05,336.89,LOSER,HSX,2026-08-07,2026-08-07 14:30
VJC,-0.63,-0.8,159.6,LOSER,HSX,2026-08-07,2026-08-07 14:30
VND,-0.3,-0.05,103.27,LOSER,HSX,2026-08-07,2026-08-07 14:30
VNM,5.08,3.0,781.71,GAINER,HSX,2026-08-07,2026-08-07 14:30
VPB,-0.8,-0.2,550.88,LOSER,HSX,2026-08-07,2026-08-07 14:30
VPI,-1.43,-0.9,94.42,LOSER,HSX,2026-08-07,2026-08-07 14:30
VPL,-1.36,-1.1,30.42,LOSER,HSX,2026-08-07,2026-08-07 14:30
VPX,-1.17,-0.3,18.23,LOSER,HSX,2026-08-07,2026-08-07 14:30
VRE,-2.17,-0.55,141.13,LOSER,HSX,2026-08-07,2026-08-07 14:30
VSC,-1.34,-0.2,94.03,LOSER,HSX,2026-08-07,2026-08-07 14:30
VTP,3.21,1.6,40.94,GAINER,HSX,2026-08-07,2026-08-07 14:30
