symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GAS,-1.39,-1.1,25.52,LOSER,HSX,2026-06-24,2026-06-24 09:57
GEE,-2.0,-1.8,32.88,LOSER,HSX,2026-06-24,2026-06-24 09:57
GEX,-1.16,-0.35,47.36,LOSER,HSX,2026-06-24,2026-06-24 09:57
GMD,-1.05,-0.8,5.13,LOSER,HSX,2026-06-24,2026-06-24 09:57
GVR,-0.75,-0.25,8.64,LOSER,HSX,2026-06-24,2026-06-24 09:57
HAG,-0.67,-0.1,4.06,LOSER,HSX,2026-06-24,2026-06-24 09:57
HCM,-1.63,-0.45,25.05,LOSER,HSX,2026-06-24,2026-06-24 09:57
HDB,-0.19,-0.05,53.96,LOSER,HSX,2026-06-24,2026-06-24 09:57
HDC,-1.95,-0.3,6.2,LOSER,HSX,2026-06-24,2026-06-24 09:57
HDG,0.24,0.05,4.25,GAINER,HSX,2026-06-24,2026-06-24 09:57
HHV,-0.88,-0.1,10.91,LOSER,HSX,2026-06-24,2026-06-24 09:57
HPG,0.43,0.1,54.05,GAINER,HSX,2026-06-24,2026-06-24 09:57
HSG,-1.28,-0.15,6.52,LOSER,HSX,2026-06-24,2026-06-24 09:57
HT1,-0.36,-0.05,0.19,LOSER,HSX,2026-06-24,2026-06-24 09:57
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
KBC,-1.86,-0.55,10.59,LOSER,HSX,2026-06-24,2026-06-24 09:57
KDC,-0.5,-0.25,1.09,LOSER,HSX,2026-06-24,2026-06-24 09:57
KDH,-0.46,-0.1,8.23,LOSER,HSX,2026-06-24,2026-06-24 09:57
KOS,-1.36,-0.5,2.48,LOSER,HSX,2026-06-24,2026-06-24 09:57
LPB,6.84,3.6,381.37,GAINER,HSX,2026-06-24,2026-06-24 09:57
MBB,0.2,0.05,30.38,GAINER,HSX,2026-06-24,2026-06-24 09:57
MSB,0.65,0.1,17.02,GAINER,HSX,2026-06-24,2026-06-24 09:57
MSN,-0.98,-0.7,24.03,LOSER,HSX,2026-06-24,2026-06-24 09:57
MWG,-0.92,-0.7,50.46,LOSER,HSX,2026-06-24,2026-06-24 09:57
NAB,0.39,0.05,4.82,GAINER,HSX,2026-06-24,2026-06-24 09:57
NKG,-0.42,-0.05,2.92,LOSER,HSX,2026-06-24,2026-06-24 09:57
NLG,-0.97,-0.25,10.72,LOSER,HSX,2026-06-24,2026-06-24 09:57
NT2,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
NVL,-2.85,-0.35,70.68,LOSER,HSX,2026-06-24,2026-06-24 09:57
OCB,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
PAN,-0.22,-0.05,0.66,LOSER,HSX,2026-06-24,2026-06-24 09:57
PC1,-3.88,-0.85,10.11,LOSER,HSX,2026-06-24,2026-06-24 09:57
PDR,-1.69,-0.25,13.82,LOSER,HSX,2026-06-24,2026-06-24 09:57
PHR,-0.47,-0.3,3.03,LOSER,HSX,2026-06-24,2026-06-24 09:57
PLX,-1.86,-0.7,20.45,LOSER,HSX,2026-06-24,2026-06-24 09:57
PNJ,-0.61,-0.4,4.06,LOSER,HSX,2026-06-24,2026-06-24 09:57
POW,-0.7,-0.1,13.05,LOSER,HSX,2026-06-24,2026-06-24 09:57
PVD,-0.16,-0.05,14.72,LOSER,HSX,2026-06-24,2026-06-24 09:57
PVT,-1.0,-0.2,2.6,LOSER,HSX,2026-06-24,2026-06-24 09:57
REE,-0.4,-0.2,1.35,LOSER,HSX,2026-06-24,2026-06-24 09:57
SAB,-0.31,-0.15,2.58,LOSER,HSX,2026-06-24,2026-06-24 09:57
SBT,-0.7,-0.15,2.6,LOSER,HSX,2026-06-24,2026-06-24 09:57
SCS,-0.2,-0.1,0.21,LOSER,HSX,2026-06-24,2026-06-24 09:57
SHB,-0.36,-0.05,87.84,LOSER,HSX,2026-06-24,2026-06-24 09:57
SIP,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
SJS,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
SSB,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
SSI,-0.56,-0.15,54.03,LOSER,HSX,2026-06-24,2026-06-24 09:57
STB,0.7,0.5,50.99,GAINER,HSX,2026-06-24,2026-06-24 09:57
SZC,-0.22,-0.05,0.92,LOSER,HSX,2026-06-24,2026-06-24 09:57
TCB,0.62,0.2,161.06,GAINER,HSX,2026-06-24,2026-06-24 09:57
TCH,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
TPB,-0.31,-0.05,20.67,LOSER,HSX,2026-06-24,2026-06-24 09:57
VCB,-0.16,-0.1,32.83,LOSER,HSX,2026-06-24,2026-06-24 09:57
VCG,-0.51,-0.1,8.29,LOSER,HSX,2026-06-24,2026-06-24 09:57
VCI,-0.61,-0.15,17.81,LOSER,HSX,2026-06-24,2026-06-24 09:57
VGC,-1.4,-0.6,1.52,LOSER,HSX,2026-06-24,2026-06-24 09:57
VHC,-0.68,-0.4,1.9,LOSER,HSX,2026-06-24,2026-06-24 09:57
VHM,1.79,2.8,244.34,GAINER,HSX,2026-06-24,2026-06-24 09:57
VIB,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
VIC,4.67,10.7,377.48,GAINER,HSX,2026-06-24,2026-06-24 09:57
VIX,-1.17,-0.2,75.84,LOSER,HSX,2026-06-24,2026-06-24 09:57
VJC,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
VND,-1.41,-0.25,56.23,LOSER,HSX,2026-06-24,2026-06-24 09:57
VNM,,,,GAINER,HSX,2026-06-24,2026-06-24 09:57
VPB,-0.75,-0.2,33.34,LOSER,HSX,2026-06-24,2026-06-24 09:57
VPI,-0.17,-0.1,17.25,LOSER,HSX,2026-06-24,2026-06-24 09:57
VPL,0.11,0.1,5.25,GAINER,HSX,2026-06-24,2026-06-24 09:57
VRE,2.01,0.6,47.59,GAINER,HSX,2026-06-24,2026-06-24 09:57
VSC,-1.06,-0.2,8.38,LOSER,HSX,2026-06-24,2026-06-24 09:57
VTP,-0.31,-0.2,1.49,LOSER,HSX,2026-06-24,2026-06-24 09:57
