symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HPG,-1.58,-0.35,374.63,LOSER,HSX,2026-07-17,2026-07-17 14:54
HSG,-2.59,-0.3,21.25,LOSER,HSX,2026-07-17,2026-07-17 14:54
HT1,-1.96,-0.25,1.33,LOSER,HSX,2026-07-17,2026-07-17 14:54
HUT,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
IDC,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
IDV,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
IMP,-2.98,-1.2,0.3,LOSER,HSX,2026-07-17,2026-07-17 14:54
KBC,-1.23,-0.35,25.77,LOSER,HSX,2026-07-17,2026-07-17 14:54
KDC,-0.2,-0.1,14.82,LOSER,HSX,2026-07-17,2026-07-17 14:54
KDH,-2.89,-0.55,102.57,LOSER,HSX,2026-07-17,2026-07-17 14:54
KOS,0.28,0.1,10.39,GAINER,HSX,2026-07-17,2026-07-17 14:54
L14,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
L18,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
LAS,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
LHC,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
LPB,1.73,0.9,420.65,GAINER,HSX,2026-07-17,2026-07-17 14:54
MBB,-1.66,-0.4,247.73,LOSER,HSX,2026-07-17,2026-07-17 14:54
MBS,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
MSB,,,,GAINER,HSX,2026-07-17,2026-07-17 14:54
MSN,,,,GAINER,HSX,2026-07-17,2026-07-17 14:54
MWG,,,,GAINER,HSX,2026-07-17,2026-07-17 14:54
NAB,-1.15,-0.15,28.7,LOSER,HSX,2026-07-17,2026-07-17 14:54
NDN,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
NKG,-3.46,-0.4,14.21,LOSER,HSX,2026-07-17,2026-07-17 14:54
NLG,0.2,0.05,34.41,GAINER,HSX,2026-07-17,2026-07-17 14:54
NT2,1.17,0.25,13.84,GAINER,HSX,2026-07-17,2026-07-17 14:54
NTP,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
NVL,,,,GAINER,HSX,2026-07-17,2026-07-17 14:54
OCB,1.39,0.15,31.33,GAINER,HSX,2026-07-17,2026-07-17 14:54
PAN,-0.24,-0.05,2.91,LOSER,HSX,2026-07-17,2026-07-17 14:54
PC1,-2.02,-0.45,27.48,LOSER,HSX,2026-07-17,2026-07-17 14:54
PDR,-1.1,-0.15,55.04,LOSER,HSX,2026-07-17,2026-07-17 14:54
PHR,-1.14,-0.7,15.97,LOSER,HSX,2026-07-17,2026-07-17 14:54
PLC,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
PLX,-1.95,-0.7,35.35,LOSER,HSX,2026-07-17,2026-07-17 14:54
PNJ,5.13,2.1,310.17,GAINER,HSX,2026-07-17,2026-07-17 14:54
POW,-1.42,-0.2,65.6,LOSER,HSX,2026-07-17,2026-07-17 14:54
PSD,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
PVB,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
PVC,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
PVD,-1.76,-0.35,58.79,LOSER,HSX,2026-07-17,2026-07-17 14:54
PVS,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
PVT,-2.43,-0.45,26.85,LOSER,HSX,2026-07-17,2026-07-17 14:54
REE,0.87,0.4,22.18,GAINER,HSX,2026-07-17,2026-07-17 14:54
SAB,1.19,0.55,15.9,GAINER,HSX,2026-07-17,2026-07-17 14:54
SBT,-0.71,-0.15,14.59,LOSER,HSX,2026-07-17,2026-07-17 14:54
SCS,0.21,0.1,4.37,GAINER,HSX,2026-07-17,2026-07-17 14:54
SHB,-0.39,-0.05,332.52,LOSER,HSX,2026-07-17,2026-07-17 14:54
SHS,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
SIP,0.83,0.4,1.88,GAINER,HSX,2026-07-17,2026-07-17 14:54
SJS,-1.04,-0.5,2.43,LOSER,HSX,2026-07-17,2026-07-17 14:54
SLS,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
SSB,-0.31,-0.05,36.66,LOSER,HSX,2026-07-17,2026-07-17 14:54
SSI,-3.0,-0.75,284.34,LOSER,HSX,2026-07-17,2026-07-17 14:54
STB,2.37,1.7,522.13,GAINER,HSX,2026-07-17,2026-07-17 14:54
SZC,0.25,0.05,3.43,GAINER,HSX,2026-07-17,2026-07-17 14:54
TCB,-1.41,-0.45,223.19,LOSER,HSX,2026-07-17,2026-07-17 14:54
TCH,-2.54,-0.35,29.86,LOSER,HSX,2026-07-17,2026-07-17 14:54
TMB,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
TNG,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
TPB,-1.3,-0.2,53.97,LOSER,HSX,2026-07-17,2026-07-17 14:54
TVD,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
VC3,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
VCB,-1.52,-0.9,117.05,LOSER,HSX,2026-07-17,2026-07-17 14:54
VCG,-3.17,-0.55,64.29,LOSER,HSX,2026-07-17,2026-07-17 14:54
VCI,-2.75,-0.6,144.19,LOSER,HSX,2026-07-17,2026-07-17 14:54
VCS,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
VFS,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
VGC,-1.08,-0.45,8.43,LOSER,HSX,2026-07-17,2026-07-17 14:54
VHC,0.88,0.5,10.35,GAINER,HSX,2026-07-17,2026-07-17 14:54
VHM,-1.61,-2.3,305.29,LOSER,HSX,2026-07-17,2026-07-17 14:54
VIB,-0.32,-0.05,49.71,LOSER,HSX,2026-07-17,2026-07-17 14:54
VIC,-1.35,-3.0,630.12,LOSER,HSX,2026-07-17,2026-07-17 14:54
VIX,-2.14,-0.3,272.81,LOSER,HSX,2026-07-17,2026-07-17 14:54
VJC,-0.91,-1.2,128.43,LOSER,HSX,2026-07-17,2026-07-17 14:54
VND,1.13,0.2,193.67,GAINER,HSX,2026-07-17,2026-07-17 14:54
VNM,4.98,2.8,756.33,GAINER,HSX,2026-07-17,2026-07-17 14:54
VPB,-0.58,-0.15,298.85,LOSER,HSX,2026-07-17,2026-07-17 14:54
VPI,-1.13,-0.7,97.88,LOSER,HSX,2026-07-17,2026-07-17 14:54
VPL,-2.56,-2.1,63.44,LOSER,HSX,2026-07-17,2026-07-17 14:54
VRE,-2.0,-0.5,96.91,LOSER,HSX,2026-07-17,2026-07-17 14:54
VSC,-2.97,-0.45,49.02,LOSER,HSX,2026-07-17,2026-07-17 14:54
VTP,-2.72,-1.4,15.19,LOSER,HSX,2026-07-17,2026-07-17 14:54
