symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NKG,0.46,0.05,6.45,GAINER,HSX,2026-07-30,2026-07-30 12:30
NLG,2.42,0.5,13.4,GAINER,HSX,2026-07-30,2026-07-30 12:30
NT2,1.92,0.4,4.7,GAINER,HSX,2026-07-30,2026-07-30 12:30
NTP,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
NVL,0.78,0.1,102.5,GAINER,HSX,2026-07-30,2026-07-30 12:30
OCB,2.0,0.2,6.2,GAINER,HSX,2026-07-30,2026-07-30 12:30
PAN,2.67,0.55,2.54,GAINER,HSX,2026-07-30,2026-07-30 12:30
PC1,0.23,0.05,16.79,GAINER,HSX,2026-07-30,2026-07-30 12:30
PDR,2.17,0.25,52.88,GAINER,HSX,2026-07-30,2026-07-30 12:30
PHR,1.43,0.8,4.93,GAINER,HSX,2026-07-30,2026-07-30 12:30
PLC,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
PLX,1.67,0.55,24.25,GAINER,HSX,2026-07-30,2026-07-30 12:30
PNJ,0.76,0.25,102.44,GAINER,HSX,2026-07-30,2026-07-30 12:30
POW,1.12,0.15,39.55,GAINER,HSX,2026-07-30,2026-07-30 12:30
PSD,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
PVB,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
PVC,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
PVD,2.45,0.45,16.34,GAINER,HSX,2026-07-30,2026-07-30 12:30
PVS,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
PVT,6.76,1.15,56.0,GAINER,HSX,2026-07-30,2026-07-30 12:30
REE,0.34,0.15,8.56,GAINER,HSX,2026-07-30,2026-07-30 12:30
SAB,0.7,0.3,10.17,GAINER,HSX,2026-07-30,2026-07-30 12:30
SBT,0.24,0.05,7.59,GAINER,HSX,2026-07-30,2026-07-30 12:30
SCS,1.17,0.5,3.31,GAINER,HSX,2026-07-30,2026-07-30 12:30
SHB,4.46,0.5,460.56,GAINER,HSX,2026-07-30,2026-07-30 12:30
SHS,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
SIP,1.8,0.85,0.94,GAINER,HSX,2026-07-30,2026-07-30 12:30
SJS,-2.54,-1.2,1.06,LOSER,HSX,2026-07-30,2026-07-30 12:30
SLS,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
SSB,-0.32,-0.05,13.72,LOSER,HSX,2026-07-30,2026-07-30 12:30
SSI,2.58,0.6,297.94,GAINER,HSX,2026-07-30,2026-07-30 12:30
STB,2.1,1.5,67.68,GAINER,HSX,2026-07-30,2026-07-30 12:30
SZC,2.88,0.5,3.55,GAINER,HSX,2026-07-30,2026-07-30 12:30
TCB,2.11,0.6,278.92,GAINER,HSX,2026-07-30,2026-07-30 12:30
TCH,3.57,0.4,26.92,GAINER,HSX,2026-07-30,2026-07-30 12:30
TMB,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
TNG,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
TPB,2.13,0.3,67.78,GAINER,HSX,2026-07-30,2026-07-30 12:30
TVD,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
VC3,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
VCB,2.38,1.3,146.75,GAINER,HSX,2026-07-30,2026-07-30 12:30
VCG,3.31,0.5,26.87,GAINER,HSX,2026-07-30,2026-07-30 12:30
VCI,2.16,0.45,105.04,GAINER,HSX,2026-07-30,2026-07-30 12:30
VCS,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
VFS,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
VGC,1.23,0.45,6.35,GAINER,HSX,2026-07-30,2026-07-30 12:30
VHC,1.69,0.9,2.85,GAINER,HSX,2026-07-30,2026-07-30 12:30
VHM,5.0,7.0,451.48,GAINER,HSX,2026-07-30,2026-07-30 12:30
VIB,2.08,0.3,47.26,GAINER,HSX,2026-07-30,2026-07-30 12:30
VIC,0.36,0.8,457.59,GAINER,HSX,2026-07-30,2026-07-30 12:30
VIX,4.92,0.6,365.79,GAINER,HSX,2026-07-30,2026-07-30 12:30
VJC,0.56,0.7,75.45,GAINER,HSX,2026-07-30,2026-07-30 12:30
VND,3.05,0.5,91.99,GAINER,HSX,2026-07-30,2026-07-30 12:30
VNM,1.83,1.1,247.07,GAINER,HSX,2026-07-30,2026-07-30 12:30
VPB,2.46,0.6,155.72,GAINER,HSX,2026-07-30,2026-07-30 12:30
VPI,1.08,0.7,83.09,GAINER,HSX,2026-07-30,2026-07-30 12:30
VPL,0.78,0.6,22.85,GAINER,HSX,2026-07-30,2026-07-30 12:30
VRE,6.81,1.55,187.81,GAINER,HSX,2026-07-30,2026-07-30 12:30
VSC,6.64,0.85,136.46,GAINER,HSX,2026-07-30,2026-07-30 12:30
VTP,3.88,1.75,15.95,GAINER,HSX,2026-07-30,2026-07-30 12:30
