symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HHV,-0.48,-0.05,1.01,LOSER,HSX,2026-07-16,2026-07-16 09:54
HPG,-0.22,-0.05,37.29,LOSER,HSX,2026-07-16,2026-07-16 09:54
HSG,-1.29,-0.15,2.31,LOSER,HSX,2026-07-16,2026-07-16 09:54
HT1,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
HUT,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
IDC,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
IDV,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
IMP,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
KBC,-0.35,-0.1,1.85,LOSER,HSX,2026-07-16,2026-07-16 09:54
KDC,-0.6,-0.3,0.07,LOSER,HSX,2026-07-16,2026-07-16 09:54
KDH,-1.03,-0.2,8.43,LOSER,HSX,2026-07-16,2026-07-16 09:54
KOS,-4.44,-1.6,2.32,LOSER,HSX,2026-07-16,2026-07-16 09:54
L14,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
L18,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
LAS,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
LHC,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
LPB,0.39,0.2,5.7,GAINER,HSX,2026-07-16,2026-07-16 09:54
MBB,0.42,0.1,29.63,GAINER,HSX,2026-07-16,2026-07-16 09:54
MBS,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
MSB,-0.61,-0.1,16.53,LOSER,HSX,2026-07-16,2026-07-16 09:54
MSN,-0.15,-0.1,15.87,LOSER,HSX,2026-07-16,2026-07-16 09:54
MWG,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
NAB,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
NDN,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
NKG,-0.42,-0.05,1.17,LOSER,HSX,2026-07-16,2026-07-16 09:54
NLG,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
NT2,-0.46,-0.1,0.53,LOSER,HSX,2026-07-16,2026-07-16 09:54
NTP,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
NVL,0.42,0.05,17.28,GAINER,HSX,2026-07-16,2026-07-16 09:54
OCB,0.47,0.05,2.09,GAINER,HSX,2026-07-16,2026-07-16 09:54
PAN,-0.23,-0.05,0.28,LOSER,HSX,2026-07-16,2026-07-16 09:54
PC1,0.23,0.05,1.76,GAINER,HSX,2026-07-16,2026-07-16 09:54
PDR,-1.46,-0.2,12.88,LOSER,HSX,2026-07-16,2026-07-16 09:54
PHR,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
PLC,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
PLX,0.55,0.2,7.62,GAINER,HSX,2026-07-16,2026-07-16 09:54
PNJ,-4.01,-1.75,76.06,LOSER,HSX,2026-07-16,2026-07-16 09:54
POW,-0.72,-0.1,11.67,LOSER,HSX,2026-07-16,2026-07-16 09:54
PSD,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
PVB,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
PVC,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
PVD,-2.04,-0.4,8.9,LOSER,HSX,2026-07-16,2026-07-16 09:54
PVS,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
PVT,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
REE,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
SAB,0.43,0.2,2.0,GAINER,HSX,2026-07-16,2026-07-16 09:54
SBT,0.24,0.05,4.16,GAINER,HSX,2026-07-16,2026-07-16 09:54
SCS,0.21,0.1,0.61,GAINER,HSX,2026-07-16,2026-07-16 09:54
SHB,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
SHS,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
SIP,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
SJS,-1.66,-0.8,0.11,LOSER,HSX,2026-07-16,2026-07-16 09:54
SLS,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
SSB,-0.63,-0.1,1.61,LOSER,HSX,2026-07-16,2026-07-16 09:54
SSI,-0.2,-0.05,76.16,LOSER,HSX,2026-07-16,2026-07-16 09:54
STB,0.86,0.6,16.29,GAINER,HSX,2026-07-16,2026-07-16 09:54
SZC,-0.25,-0.05,0.55,LOSER,HSX,2026-07-16,2026-07-16 09:54
TCB,0.16,0.05,42.78,GAINER,HSX,2026-07-16,2026-07-16 09:54
TCH,-0.36,-0.05,4.7,LOSER,HSX,2026-07-16,2026-07-16 09:54
TMB,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
TNG,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
TPB,0.33,0.05,18.03,GAINER,HSX,2026-07-16,2026-07-16 09:54
TVD,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
VC3,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
VCB,-0.34,-0.2,18.44,LOSER,HSX,2026-07-16,2026-07-16 09:54
VCG,-0.28,-0.05,3.3,LOSER,HSX,2026-07-16,2026-07-16 09:54
VCI,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
VCS,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
VFS,,,,GAINER,HNX,2026-07-16,2026-07-16 09:54
VGC,-0.24,-0.1,1.37,LOSER,HSX,2026-07-16,2026-07-16 09:54
VHC,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
VHM,2.79,3.8,119.19,GAINER,HSX,2026-07-16,2026-07-16 09:54
VIB,-0.32,-0.05,6.12,LOSER,HSX,2026-07-16,2026-07-16 09:54
VIC,-0.41,-0.9,45.87,LOSER,HSX,2026-07-16,2026-07-16 09:54
VIX,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
VJC,0.93,1.2,35.78,GAINER,HSX,2026-07-16,2026-07-16 09:54
VND,,,,GAINER,HSX,2026-07-16,2026-07-16 09:54
VNM,-0.53,-0.3,4.01,LOSER,HSX,2026-07-16,2026-07-16 09:54
VPB,0.19,0.05,54.73,GAINER,HSX,2026-07-16,2026-07-16 09:54
VPI,-0.32,-0.2,23.53,LOSER,HSX,2026-07-16,2026-07-16 09:54
VPL,-0.98,-0.8,9.29,LOSER,HSX,2026-07-16,2026-07-16 09:54
VRE,1.21,0.3,27.27,GAINER,HSX,2026-07-16,2026-07-16 09:54
VSC,1.0,0.15,7.28,GAINER,HSX,2026-07-16,2026-07-16 09:54
VTP,-2.89,-1.5,5.11,LOSER,HSX,2026-07-16,2026-07-16 09:54
