symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXS,0.15,0.01,4.63,GAINER,HSX,2026-07-07,2026-07-07 13:34
EIB,1.25,0.25,41.03,GAINER,HSX,2026-07-07,2026-07-07 13:34
EVF,-0.39,-0.05,18.68,LOSER,HSX,2026-07-07,2026-07-07 13:34
FPT,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
FRT,-0.95,-1.1,18.25,LOSER,HSX,2026-07-07,2026-07-07 13:34
FTS,2.6,0.7,29.96,GAINER,HSX,2026-07-07,2026-07-07 13:34
GAS,1.35,1.0,28.58,GAINER,HSX,2026-07-07,2026-07-07 13:34
GEE,3.01,2.5,105.74,GAINER,HSX,2026-07-07,2026-07-07 13:34
GEX,1.04,0.3,157.16,GAINER,HSX,2026-07-07,2026-07-07 13:34
GMD,-0.39,-0.3,81.99,LOSER,HSX,2026-07-07,2026-07-07 13:34
GVR,0.97,0.3,44.17,GAINER,HSX,2026-07-07,2026-07-07 13:34
HAG,-1.0,-0.15,9.26,LOSER,HSX,2026-07-07,2026-07-07 13:34
HCM,0.9,0.25,32.0,GAINER,HSX,2026-07-07,2026-07-07 13:34
HDB,0.92,0.25,411.42,GAINER,HSX,2026-07-07,2026-07-07 13:34
HDC,-0.34,-0.05,4.5,LOSER,HSX,2026-07-07,2026-07-07 13:34
HDG,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
HHV,0.9,0.1,17.4,GAINER,HSX,2026-07-07,2026-07-07 13:34
HPG,-0.22,-0.05,191.04,LOSER,HSX,2026-07-07,2026-07-07 13:34
HSG,-0.87,-0.1,34.58,LOSER,HSX,2026-07-07,2026-07-07 13:34
HT1,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
HUT,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
IDC,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
IDV,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
IMP,-2.21,-0.95,0.15,LOSER,HSX,2026-07-07,2026-07-07 13:34
KBC,-0.87,-0.25,16.73,LOSER,HSX,2026-07-07,2026-07-07 13:34
KDC,-0.41,-0.2,1.61,LOSER,HSX,2026-07-07,2026-07-07 13:34
KDH,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
KOS,0.14,0.05,6.27,GAINER,HSX,2026-07-07,2026-07-07 13:34
L14,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
L18,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
LAS,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
LHC,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
LPB,2.34,1.2,42.01,GAINER,HSX,2026-07-07,2026-07-07 13:34
MBB,0.79,0.2,159.1,GAINER,HSX,2026-07-07,2026-07-07 13:34
MBS,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
MSB,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
MSN,-2.41,-1.7,296.24,LOSER,HSX,2026-07-07,2026-07-07 13:34
MWG,-0.38,-0.3,82.05,LOSER,HSX,2026-07-07,2026-07-07 13:34
NAB,-1.5,-0.2,19.15,LOSER,HSX,2026-07-07,2026-07-07 13:34
NDN,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
NKG,-1.24,-0.15,6.5,LOSER,HSX,2026-07-07,2026-07-07 13:34
NLG,0.2,0.05,23.71,GAINER,HSX,2026-07-07,2026-07-07 13:34
NT2,-0.23,-0.05,3.01,LOSER,HSX,2026-07-07,2026-07-07 13:34
NTP,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
NVL,-0.4,-0.05,39.15,LOSER,HSX,2026-07-07,2026-07-07 13:34
OCB,0.88,0.1,23.23,GAINER,HSX,2026-07-07,2026-07-07 13:34
PAN,-0.9,-0.2,4.09,LOSER,HSX,2026-07-07,2026-07-07 13:34
PC1,2.19,0.45,59.15,GAINER,HSX,2026-07-07,2026-07-07 13:34
PDR,-0.7,-0.1,41.55,LOSER,HSX,2026-07-07,2026-07-07 13:34
PHR,0.64,0.4,11.99,GAINER,HSX,2026-07-07,2026-07-07 13:34
PLC,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
PLX,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
PNJ,-6.96,-3.8,47.72,LOSER,HSX,2026-07-07,2026-07-07 13:34
POW,-0.68,-0.1,78.51,LOSER,HSX,2026-07-07,2026-07-07 13:34
PSD,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
PVB,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
PVC,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
PVD,3.01,0.95,80.6,GAINER,HSX,2026-07-07,2026-07-07 13:34
PVS,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
PVT,-1.05,-0.2,40.47,LOSER,HSX,2026-07-07,2026-07-07 13:34
REE,-0.74,-0.35,15.27,LOSER,HSX,2026-07-07,2026-07-07 13:34
SAB,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
SBT,-0.47,-0.1,10.53,LOSER,HSX,2026-07-07,2026-07-07 13:34
SCS,-0.1,-0.05,1.82,LOSER,HSX,2026-07-07,2026-07-07 13:34
SHB,-0.37,-0.05,363.84,LOSER,HSX,2026-07-07,2026-07-07 13:34
SHS,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
SIP,-0.1,-0.05,2.1,LOSER,HSX,2026-07-07,2026-07-07 13:34
SJS,-0.42,-0.2,0.03,LOSER,HSX,2026-07-07,2026-07-07 13:34
SLS,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
SSB,-0.61,-0.1,15.92,LOSER,HSX,2026-07-07,2026-07-07 13:34
SSI,-0.19,-0.05,184.19,LOSER,HSX,2026-07-07,2026-07-07 13:34
STB,0.56,0.4,110.13,GAINER,HSX,2026-07-07,2026-07-07 13:34
SZC,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
TCB,-0.44,-0.15,140.47,LOSER,HSX,2026-07-07,2026-07-07 13:34
TCH,1.47,0.2,38.1,GAINER,HSX,2026-07-07,2026-07-07 13:34
TMB,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
TNG,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
TPB,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
TVD,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
VC3,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
VCB,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
VCG,0.74,0.15,19.37,GAINER,HSX,2026-07-07,2026-07-07 13:34
VCI,0.2,0.05,56.18,GAINER,HSX,2026-07-07,2026-07-07 13:34
VCS,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
VFS,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
VGC,-0.59,-0.25,8.78,LOSER,HSX,2026-07-07,2026-07-07 13:34
VHC,0.35,0.2,5.43,GAINER,HSX,2026-07-07,2026-07-07 13:34
VHM,-1.88,-2.9,346.82,LOSER,HSX,2026-07-07,2026-07-07 13:34
VIB,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
VIC,-0.68,-1.5,307.73,LOSER,HSX,2026-07-07,2026-07-07 13:34
VIX,0.31,0.05,233.69,GAINER,HSX,2026-07-07,2026-07-07 13:34
VJC,-1.0,-1.4,60.61,LOSER,HSX,2026-07-07,2026-07-07 13:34
VND,0.27,0.05,136.77,GAINER,HSX,2026-07-07,2026-07-07 13:34
VNM,-0.36,-0.2,60.0,LOSER,HSX,2026-07-07,2026-07-07 13:34
VPB,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
VPI,-0.32,-0.2,21.24,LOSER,HSX,2026-07-07,2026-07-07 13:34
VPL,-0.72,-0.6,36.64,LOSER,HSX,2026-07-07,2026-07-07 13:34
VRE,-1.62,-0.45,49.7,LOSER,HSX,2026-07-07,2026-07-07 13:34
VSC,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
VTP,-0.32,-0.2,9.52,LOSER,HSX,2026-07-07,2026-07-07 13:34
