symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PDR,-1.25,-0.15,19.63,LOSER,HSX,2026-09-10,2026-09-10 11:29
PHR,-0.98,-0.6,14.65,LOSER,HSX,2026-09-10,2026-09-10 11:29
PLX,-0.14,-0.05,50.38,LOSER,HSX,2026-09-10,2026-09-10 11:29
PNJ,0.26,0.1,24.88,GAINER,HSX,2026-09-10,2026-09-10 11:29
POW,-0.78,-0.1,25.37,LOSER,HSX,2026-09-10,2026-09-10 11:29
PVD,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
PVT,3.81,0.8,183.17,GAINER,HSX,2026-09-10,2026-09-10 11:29
REE,0.11,0.05,3.02,GAINER,HSX,2026-09-10,2026-09-10 11:29
SAB,0.11,0.05,4.94,GAINER,HSX,2026-09-10,2026-09-10 11:29
SBT,-0.43,-0.1,12.68,LOSER,HSX,2026-09-10,2026-09-10 11:29
SHB,-0.85,-0.1,171.36,LOSER,HSX,2026-09-10,2026-09-10 11:29
SIP,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
SJS,-2.82,-1.6,0.14,LOSER,HSX,2026-09-10,2026-09-10 11:29
SSB,1.13,0.2,18.64,GAINER,HSX,2026-09-10,2026-09-10 11:29
SSI,-0.48,-0.1,96.79,LOSER,HSX,2026-09-10,2026-09-10 11:29
STB,2.22,1.7,116.99,GAINER,HSX,2026-09-10,2026-09-10 11:29
TAL,-0.64,-0.15,0.36,LOSER,HSX,2026-09-10,2026-09-10 11:29
TCB,-0.46,-0.15,66.18,LOSER,HSX,2026-09-10,2026-09-10 11:29
TCH,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
TCX,-1.75,-0.7,37.81,LOSER,HSX,2026-09-10,2026-09-10 11:29
TPB,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
VCB,0.17,0.1,44.39,GAINER,HSX,2026-09-10,2026-09-10 11:29
VCG,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
VCI,-0.94,-0.2,44.16,LOSER,HSX,2026-09-10,2026-09-10 11:29
VCK,-0.67,-0.2,10.91,LOSER,HSX,2026-09-10,2026-09-10 11:29
VGC,-0.25,-0.1,5.35,LOSER,HSX,2026-09-10,2026-09-10 11:29
VHC,-0.77,-0.4,3.86,LOSER,HSX,2026-09-10,2026-09-10 11:29
VHM,-2.08,-1.5,669.44,LOSER,HSX,2026-09-10,2026-09-10 11:29
VIB,0.38,0.05,19.5,GAINER,HSX,2026-09-10,2026-09-10 11:29
VIC,-0.12,-0.3,143.67,LOSER,HSX,2026-09-10,2026-09-10 11:29
VIX,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
VJC,-0.48,-0.6,54.06,LOSER,HSX,2026-09-10,2026-09-10 11:29
VND,-1.26,-0.2,85.44,LOSER,HSX,2026-09-10,2026-09-10 11:29
VNM,0.16,0.1,54.19,GAINER,HSX,2026-09-10,2026-09-10 11:29
VPB,-0.18,-0.05,149.42,LOSER,HSX,2026-09-10,2026-09-10 11:29
VPI,2.56,1.5,98.85,GAINER,HSX,2026-09-10,2026-09-10 11:29
VPL,-2.21,-1.9,20.18,LOSER,HSX,2026-09-10,2026-09-10 11:29
VPX,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
VRE,-0.76,-0.2,52.97,LOSER,HSX,2026-09-10,2026-09-10 11:29
VSC,-0.37,-0.05,26.14,LOSER,HSX,2026-09-10,2026-09-10 11:29
VTP,0.2,0.1,15.29,GAINER,HSX,2026-09-10,2026-09-10 11:29
