symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FRT,1.2,1.6,118.0,GAINER,HSX,2026-08-04,2026-08-04 14:29
FTS,-0.23,-0.05,17.45,LOSER,HSX,2026-08-04,2026-08-04 14:29
GAS,-1.69,-1.2,49.63,LOSER,HSX,2026-08-04,2026-08-04 14:29
GEE,2.51,1.7,69.5,GAINER,HSX,2026-08-04,2026-08-04 14:29
GEX,4.28,1.0,316.77,GAINER,HSX,2026-08-04,2026-08-04 14:29
GMD,-0.65,-0.5,33.55,LOSER,HSX,2026-08-04,2026-08-04 14:29
GVR,0.35,0.1,36.21,GAINER,HSX,2026-08-04,2026-08-04 14:29
HAG,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
HCM,-0.8,-0.2,52.06,LOSER,HSX,2026-08-04,2026-08-04 14:29
HDB,1.73,0.45,258.29,GAINER,HSX,2026-08-04,2026-08-04 14:29
HDG,1.52,0.25,14.46,GAINER,HSX,2026-08-04,2026-08-04 14:29
HHV,0.49,0.05,25.13,GAINER,HSX,2026-08-04,2026-08-04 14:29
HPG,-1.33,-0.3,453.65,LOSER,HSX,2026-08-04,2026-08-04 14:29
HSG,-0.91,-0.1,12.02,LOSER,HSX,2026-08-04,2026-08-04 14:29
HT1,5.22,0.65,5.53,GAINER,HSX,2026-08-04,2026-08-04 14:29
HUT,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
IDC,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
IDV,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
KBC,0.18,0.05,27.48,GAINER,HSX,2026-08-04,2026-08-04 14:29
KDC,-0.58,-0.3,2.57,LOSER,HSX,2026-08-04,2026-08-04 14:29
KDH,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
KOS,-0.85,-0.3,13.79,LOSER,HSX,2026-08-04,2026-08-04 14:29
L14,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
L18,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
LAS,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
LHC,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
LPB,0.57,0.3,112.07,GAINER,HSX,2026-08-04,2026-08-04 14:29
MBB,1.25,0.3,375.35,GAINER,HSX,2026-08-04,2026-08-04 14:29
MBS,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
MCH,0.07,0.1,31.16,GAINER,HSX,2026-08-04,2026-08-04 14:29
MSB,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
MSN,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
MWG,-0.97,-0.7,238.67,LOSER,HSX,2026-08-04,2026-08-04 14:29
NAB,-0.82,-0.1,20.08,LOSER,HSX,2026-08-04,2026-08-04 14:29
NDN,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
NKG,-1.33,-0.15,11.61,LOSER,HSX,2026-08-04,2026-08-04 14:29
NLG,0.23,0.05,49.22,GAINER,HSX,2026-08-04,2026-08-04 14:29
NT2,-0.7,-0.15,8.12,LOSER,HSX,2026-08-04,2026-08-04 14:29
NTP,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
NVL,0.38,0.05,211.13,GAINER,HSX,2026-08-04,2026-08-04 14:29
OCB,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
PAN,-0.24,-0.05,4.05,LOSER,HSX,2026-08-04,2026-08-04 14:29
PC1,-0.7,-0.15,25.56,LOSER,HSX,2026-08-04,2026-08-04 14:29
PDR,2.12,0.25,114.11,GAINER,HSX,2026-08-04,2026-08-04 14:29
PHR,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
PLC,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
PLX,-0.15,-0.05,35.48,LOSER,HSX,2026-08-04,2026-08-04 14:29
PNJ,6.94,2.3,369.42,GAINER,HSX,2026-08-04,2026-08-04 14:29
POW,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
PSD,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
PVB,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
PVC,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
PVD,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
PVS,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
PVT,0.54,0.1,37.54,GAINER,HSX,2026-08-04,2026-08-04 14:29
REE,-0.52,-0.25,14.31,LOSER,HSX,2026-08-04,2026-08-04 14:29
SAB,0.22,0.1,25.18,GAINER,HSX,2026-08-04,2026-08-04 14:29
SBT,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
SHB,-0.84,-0.1,532.94,LOSER,HSX,2026-08-04,2026-08-04 14:29
SHS,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
SIP,2.52,1.25,9.29,GAINER,HSX,2026-08-04,2026-08-04 14:29
SJS,-0.95,-0.45,2.17,LOSER,HSX,2026-08-04,2026-08-04 14:29
SLS,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
SSB,-1.93,-0.3,27.91,LOSER,HSX,2026-08-04,2026-08-04 14:29
SSI,0.41,0.1,316.78,GAINER,HSX,2026-08-04,2026-08-04 14:29
STB,3.08,2.2,292.54,GAINER,HSX,2026-08-04,2026-08-04 14:29
TAL,6.93,1.65,16.69,GAINER,HSX,2026-08-04,2026-08-04 14:29
TCB,-1.0,-0.3,235.83,LOSER,HSX,2026-08-04,2026-08-04 14:29
TCH,0.82,0.1,47.42,GAINER,HSX,2026-08-04,2026-08-04 14:29
TCX,-0.73,-0.3,46.17,LOSER,HSX,2026-08-04,2026-08-04 14:29
TMB,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
TNG,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
TPB,0.69,0.1,80.35,GAINER,HSX,2026-08-04,2026-08-04 14:29
TVD,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
VC3,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
VCB,-1.15,-0.7,278.96,LOSER,HSX,2026-08-04,2026-08-04 14:29
VCG,0.95,0.15,49.56,GAINER,HSX,2026-08-04,2026-08-04 14:29
VCI,0.46,0.1,145.17,GAINER,HSX,2026-08-04,2026-08-04 14:29
VCK,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
VCS,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
VFS,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
VGC,0.26,0.1,13.78,GAINER,HSX,2026-08-04,2026-08-04 14:29
VHC,0.94,0.5,9.62,GAINER,HSX,2026-08-04,2026-08-04 14:29
VHM,2.84,4.2,834.8,GAINER,HSX,2026-08-04,2026-08-04 14:29
VIB,-1.01,-0.15,43.24,LOSER,HSX,2026-08-04,2026-08-04 14:29
VIC,2.02,4.3,1027.39,GAINER,HSX,2026-08-04,2026-08-04 14:29
VIX,3.36,0.45,635.57,GAINER,HSX,2026-08-04,2026-08-04 14:29
VJC,-1.26,-1.6,174.7,LOSER,HSX,2026-08-04,2026-08-04 14:29
VND,0.59,0.1,117.34,GAINER,HSX,2026-08-04,2026-08-04 14:29
VNM,-1.49,-0.9,310.82,LOSER,HSX,2026-08-04,2026-08-04 14:29
VPB,0.2,0.05,268.51,GAINER,HSX,2026-08-04,2026-08-04 14:29
VPI,-1.54,-1.0,61.46,LOSER,HSX,2026-08-04,2026-08-04 14:29
VPL,-0.86,-0.7,43.51,LOSER,HSX,2026-08-04,2026-08-04 14:29
VPX,-0.95,-0.25,20.08,LOSER,HSX,2026-08-04,2026-08-04 14:29
VRE,5.95,1.5,244.96,GAINER,HSX,2026-08-04,2026-08-04 14:29
VSC,3.52,0.5,173.68,GAINER,HSX,2026-08-04,2026-08-04 14:29
VTP,-0.82,-0.4,16.87,LOSER,HSX,2026-08-04,2026-08-04 14:29
