symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
OCB,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
PAN,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
PC1,0.24,0.05,4.46,GAINER,HSX,2026-09-25,2026-09-25 10:28
PDR,-1.74,-0.2,7.06,LOSER,HSX,2026-09-25,2026-09-25 10:28
PHR,1.41,0.45,3.7,GAINER,HSX,2026-09-25,2026-09-25 10:28
PLX,0.14,0.05,34.81,GAINER,HSX,2026-09-25,2026-09-25 10:28
PNJ,0.3,0.1,49.97,GAINER,HSX,2026-09-25,2026-09-25 10:28
POW,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
PVD,0.27,0.05,23.65,GAINER,HSX,2026-09-25,2026-09-25 10:28
PVT,2.02,0.45,32.7,GAINER,HSX,2026-09-25,2026-09-25 10:28
REE,-0.11,-0.05,3.19,LOSER,HSX,2026-09-25,2026-09-25 10:28
SAB,0.45,0.2,3.34,GAINER,HSX,2026-09-25,2026-09-25 10:28
SBT,0.22,0.05,6.44,GAINER,HSX,2026-09-25,2026-09-25 10:28
SHB,-0.43,-0.05,54.75,LOSER,HSX,2026-09-25,2026-09-25 10:28
SIP,0.2,0.1,0.38,GAINER,HSX,2026-09-25,2026-09-25 10:28
SJS,-0.72,-0.4,0.02,LOSER,HSX,2026-09-25,2026-09-25 10:28
SSB,0.25,0.05,15.09,GAINER,HSX,2026-09-25,2026-09-25 10:28
SSI,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
STB,0.65,0.5,14.4,GAINER,HSX,2026-09-25,2026-09-25 10:28
TAL,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
TCB,-0.15,-0.05,123.33,LOSER,HSX,2026-09-25,2026-09-25 10:28
TCH,-0.44,-0.05,11.4,LOSER,HSX,2026-09-25,2026-09-25 10:28
TCX,0.17,0.05,12.18,GAINER,HSX,2026-09-25,2026-09-25 10:28
TPB,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
VCB,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
VCG,0.36,0.05,5.51,GAINER,HSX,2026-09-25,2026-09-25 10:28
VCI,-0.25,-0.05,16.23,LOSER,HSX,2026-09-25,2026-09-25 10:28
VCK,-1.22,-0.35,3.57,LOSER,HSX,2026-09-25,2026-09-25 10:28
VGC,0.12,0.05,3.8,GAINER,HSX,2026-09-25,2026-09-25 10:28
VHC,0.3,0.15,2.03,GAINER,HSX,2026-09-25,2026-09-25 10:28
VHM,1.07,0.7,125.72,GAINER,HSX,2026-09-25,2026-09-25 10:28
VIB,,,,GAINER,HSX,2026-09-25,2026-09-25 10:28
VIC,-0.13,-0.3,85.55,LOSER,HSX,2026-09-25,2026-09-25 10:28
VIX,-0.39,-0.05,49.78,LOSER,HSX,2026-09-25,2026-09-25 10:28
VJC,0.76,1.0,44.3,GAINER,HSX,2026-09-25,2026-09-25 10:28
VND,-0.34,-0.05,26.01,LOSER,HSX,2026-09-25,2026-09-25 10:28
VNM,-0.5,-0.3,29.58,LOSER,HSX,2026-09-25,2026-09-25 10:28
VPB,-0.23,-0.05,67.1,LOSER,HSX,2026-09-25,2026-09-25 10:28
VPI,0.49,0.3,52.1,GAINER,HSX,2026-09-25,2026-09-25 10:28
VPL,0.13,0.1,2.35,GAINER,HSX,2026-09-25,2026-09-25 10:28
VPX,-0.79,-0.2,2.82,LOSER,HSX,2026-09-25,2026-09-25 10:28
VRE,0.41,0.1,19.6,GAINER,HSX,2026-09-25,2026-09-25 10:28
VSC,0.76,0.1,13.59,GAINER,HSX,2026-09-25,2026-09-25 10:28
VTP,-0.38,-0.2,10.09,LOSER,HSX,2026-09-25,2026-09-25 10:28
