symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
IMP,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
KBC,-0.36,-0.1,12.17,LOSER,HSX,2026-07-24,2026-07-24 13:54
KDC,-0.1,-0.05,1.96,LOSER,HSX,2026-07-24,2026-07-24 13:54
KDH,-1.94,-0.35,45.56,LOSER,HSX,2026-07-24,2026-07-24 13:54
KOS,-0.28,-0.1,4.08,LOSER,HSX,2026-07-24,2026-07-24 13:54
L14,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
L18,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
LAS,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
LHC,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
LPB,-1.88,-1.0,82.9,LOSER,HSX,2026-07-24,2026-07-24 13:54
MBB,-0.68,-0.15,159.09,LOSER,HSX,2026-07-24,2026-07-24 13:54
MBS,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
MSB,-0.93,-0.15,32.12,LOSER,HSX,2026-07-24,2026-07-24 13:54
MSN,-1.56,-1.0,136.42,LOSER,HSX,2026-07-24,2026-07-24 13:54
MWG,-4.06,-2.9,157.65,LOSER,HSX,2026-07-24,2026-07-24 13:54
NAB,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
NDN,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
NKG,,,,GAINER,HSX,2026-07-24,2026-07-24 13:54
NLG,-1.15,-0.25,18.65,LOSER,HSX,2026-07-24,2026-07-24 13:54
NT2,-0.23,-0.05,4.07,LOSER,HSX,2026-07-24,2026-07-24 13:54
NTP,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
NVL,1.97,0.25,239.37,GAINER,HSX,2026-07-24,2026-07-24 13:54
OCB,-1.44,-0.15,6.55,LOSER,HSX,2026-07-24,2026-07-24 13:54
PAN,-0.95,-0.2,0.83,LOSER,HSX,2026-07-24,2026-07-24 13:54
PC1,1.67,0.35,29.92,GAINER,HSX,2026-07-24,2026-07-24 13:54
PDR,-2.48,-0.3,24.16,LOSER,HSX,2026-07-24,2026-07-24 13:54
PHR,-2.28,-1.3,9.5,LOSER,HSX,2026-07-24,2026-07-24 13:54
PLC,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
PLX,2.25,0.75,40.6,GAINER,HSX,2026-07-24,2026-07-24 13:54
PNJ,-6.96,-2.3,93.52,LOSER,HSX,2026-07-24,2026-07-24 13:54
POW,-1.85,-0.25,38.83,LOSER,HSX,2026-07-24,2026-07-24 13:54
PSD,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
PVB,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
PVC,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
PVD,1.35,0.25,63.6,GAINER,HSX,2026-07-24,2026-07-24 13:54
PVS,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
PVT,1.18,0.2,32.28,GAINER,HSX,2026-07-24,2026-07-24 13:54
REE,-0.34,-0.15,8.84,LOSER,HSX,2026-07-24,2026-07-24 13:54
SAB,-1.49,-0.7,21.53,LOSER,HSX,2026-07-24,2026-07-24 13:54
SBT,-0.24,-0.05,7.96,LOSER,HSX,2026-07-24,2026-07-24 13:54
SCS,-0.91,-0.4,2.04,LOSER,HSX,2026-07-24,2026-07-24 13:54
SHB,-2.08,-0.25,351.47,LOSER,HSX,2026-07-24,2026-07-24 13:54
SHS,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
SIP,0.43,0.2,1.91,GAINER,HSX,2026-07-24,2026-07-24 13:54
SJS,-2.53,-1.2,0.05,LOSER,HSX,2026-07-24,2026-07-24 13:54
SLS,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
SSB,-1.92,-0.3,20.05,LOSER,HSX,2026-07-24,2026-07-24 13:54
SSI,-1.91,-0.45,223.68,LOSER,HSX,2026-07-24,2026-07-24 13:54
STB,2.22,1.6,298.83,GAINER,HSX,2026-07-24,2026-07-24 13:54
SZC,-1.86,-0.35,1.9,LOSER,HSX,2026-07-24,2026-07-24 13:54
TCB,-1.37,-0.4,186.94,LOSER,HSX,2026-07-24,2026-07-24 13:54
TCH,0.84,0.1,15.65,GAINER,HSX,2026-07-24,2026-07-24 13:54
TMB,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
TNG,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
TPB,1.07,0.15,105.59,GAINER,HSX,2026-07-24,2026-07-24 13:54
TVD,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
VC3,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
VCB,0.93,0.5,99.46,GAINER,HSX,2026-07-24,2026-07-24 13:54
VCG,0.32,0.05,16.45,GAINER,HSX,2026-07-24,2026-07-24 13:54
VCI,-2.44,-0.5,57.23,LOSER,HSX,2026-07-24,2026-07-24 13:54
VCS,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
VFS,,,,GAINER,HNX,2026-07-24,2026-07-24 13:54
VGC,-2.69,-1.05,7.64,LOSER,HSX,2026-07-24,2026-07-24 13:54
VHC,0.19,0.1,5.2,GAINER,HSX,2026-07-24,2026-07-24 13:54
VHM,-1.29,-1.7,251.98,LOSER,HSX,2026-07-24,2026-07-24 13:54
VIB,-0.68,-0.1,55.47,LOSER,HSX,2026-07-24,2026-07-24 13:54
VIC,-0.61,-1.3,348.3,LOSER,HSX,2026-07-24,2026-07-24 13:54
VIX,-1.94,-0.25,324.44,LOSER,HSX,2026-07-24,2026-07-24 13:54
VJC,-0.94,-1.2,82.14,LOSER,HSX,2026-07-24,2026-07-24 13:54
VND,-1.17,-0.2,56.54,LOSER,HSX,2026-07-24,2026-07-24 13:54
VNM,1.73,1.0,195.84,GAINER,HSX,2026-07-24,2026-07-24 13:54
VPB,-2.2,-0.55,143.96,LOSER,HSX,2026-07-24,2026-07-24 13:54
VPI,-0.78,-0.5,71.21,LOSER,HSX,2026-07-24,2026-07-24 13:54
VPL,-2.94,-2.2,36.9,LOSER,HSX,2026-07-24,2026-07-24 13:54
VRE,-1.14,-0.25,46.37,LOSER,HSX,2026-07-24,2026-07-24 13:54
VSC,-3.86,-0.55,58.97,LOSER,HSX,2026-07-24,2026-07-24 13:54
VTP,-1.44,-0.7,3.69,LOSER,HSX,2026-07-24,2026-07-24 13:54
