symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
L18,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
LAS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
LHC,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
LPB,2.51,1.3,69.09,GAINER,HSX,2026-08-03,2026-08-03 13:02
MBB,4.0,0.9,168.55,GAINER,HSX,2026-08-03,2026-08-03 13:02
MBS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
MCH,-2.27,-3.2,27.26,LOSER,HSX,2026-08-03,2026-08-03 13:02
MSB,0.63,0.1,69.54,GAINER,HSX,2026-08-03,2026-08-03 13:02
MSN,2.42,1.6,123.8,GAINER,HSX,2026-08-03,2026-08-03 13:02
MWG,1.14,0.8,141.99,GAINER,HSX,2026-08-03,2026-08-03 13:02
NAB,0.41,0.05,9.8,GAINER,HSX,2026-08-03,2026-08-03 13:02
NDN,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
NKG,1.83,0.2,11.88,GAINER,HSX,2026-08-03,2026-08-03 13:02
NLG,-2.25,-0.5,61.56,LOSER,HSX,2026-08-03,2026-08-03 13:02
NT2,1.67,0.35,9.22,GAINER,HSX,2026-08-03,2026-08-03 13:02
NTP,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
NVL,-0.77,-0.1,91.76,LOSER,HSX,2026-08-03,2026-08-03 13:02
OCB,0.49,0.05,8.54,GAINER,HSX,2026-08-03,2026-08-03 13:02
PAN,,,,GAINER,HSX,2026-08-03,2026-08-03 13:02
PC1,,,,GAINER,HSX,2026-08-03,2026-08-03 13:02
PDR,2.62,0.3,26.32,GAINER,HSX,2026-08-03,2026-08-03 13:02
PHR,2.64,1.5,14.04,GAINER,HSX,2026-08-03,2026-08-03 13:02
PLC,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
PLX,2.85,0.95,37.06,GAINER,HSX,2026-08-03,2026-08-03 13:02
PNJ,4.35,1.35,133.96,GAINER,HSX,2026-08-03,2026-08-03 13:02
POW,1.84,0.25,31.98,GAINER,HSX,2026-08-03,2026-08-03 13:02
PSD,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
PVB,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
PVC,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
PVD,-0.83,-0.15,30.79,LOSER,HSX,2026-08-03,2026-08-03 13:02
PVS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
PVT,0.82,0.15,11.45,GAINER,HSX,2026-08-03,2026-08-03 13:02
REE,2.26,1.05,22.08,GAINER,HSX,2026-08-03,2026-08-03 13:02
SAB,1.26,0.55,19.82,GAINER,HSX,2026-08-03,2026-08-03 13:02
SBT,0.24,0.05,6.32,GAINER,HSX,2026-08-03,2026-08-03 13:02
SHB,1.74,0.2,207.34,GAINER,HSX,2026-08-03,2026-08-03 13:02
SHS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
SIP,2.81,1.35,2.89,GAINER,HSX,2026-08-03,2026-08-03 13:02
SJS,-2.12,-1.0,0.04,LOSER,HSX,2026-08-03,2026-08-03 13:02
SLS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
SSB,,,,GAINER,HSX,2026-08-03,2026-08-03 13:02
SSI,3.82,0.9,294.56,GAINER,HSX,2026-08-03,2026-08-03 13:02
STB,0.98,0.7,90.0,GAINER,HSX,2026-08-03,2026-08-03 13:02
TAL,6.52,1.45,5.13,GAINER,HSX,2026-08-03,2026-08-03 13:02
TCB,1.9,0.55,137.36,GAINER,HSX,2026-08-03,2026-08-03 13:02
TCH,3.95,0.45,25.71,GAINER,HSX,2026-08-03,2026-08-03 13:02
TCX,-0.24,-0.1,29.11,LOSER,HSX,2026-08-03,2026-08-03 13:02
TMB,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
TNG,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
TPB,2.84,0.4,73.34,GAINER,HSX,2026-08-03,2026-08-03 13:02
TVD,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
VC3,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
VCB,1.69,1.0,198.56,GAINER,HSX,2026-08-03,2026-08-03 13:02
VCG,0.32,0.05,19.27,GAINER,HSX,2026-08-03,2026-08-03 13:02
VCI,2.35,0.5,99.82,GAINER,HSX,2026-08-03,2026-08-03 13:02
VCK,1.61,0.5,34.77,GAINER,HSX,2026-08-03,2026-08-03 13:02
VCS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
VFS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
VGC,1.19,0.45,7.04,GAINER,HSX,2026-08-03,2026-08-03 13:02
VHC,1.71,0.9,6.91,GAINER,HSX,2026-08-03,2026-08-03 13:02
VHM,,,,GAINER,HSX,2026-08-03,2026-08-03 13:02
VIB,1.03,0.15,59.91,GAINER,HSX,2026-08-03,2026-08-03 13:02
VIC,,,,GAINER,HSX,2026-08-03,2026-08-03 13:02
VIX,3.46,0.45,262.62,GAINER,HSX,2026-08-03,2026-08-03 13:02
VJC,-0.72,-0.9,72.2,LOSER,HSX,2026-08-03,2026-08-03 13:02
VND,2.41,0.4,65.61,GAINER,HSX,2026-08-03,2026-08-03 13:02
VNM,-0.99,-0.6,141.44,LOSER,HSX,2026-08-03,2026-08-03 13:02
VPB,2.02,0.5,130.76,GAINER,HSX,2026-08-03,2026-08-03 13:02
VPI,2.5,1.6,50.2,GAINER,HSX,2026-08-03,2026-08-03 13:02
VPL,-0.88,-0.7,16.1,LOSER,HSX,2026-08-03,2026-08-03 13:02
VPX,3.15,0.8,14.28,GAINER,HSX,2026-08-03,2026-08-03 13:02
VRE,1.21,0.3,62.67,GAINER,HSX,2026-08-03,2026-08-03 13:02
VSC,3.26,0.45,69.87,GAINER,HSX,2026-08-03,2026-08-03 13:02
VTP,3.75,1.8,10.09,GAINER,HSX,2026-08-03,2026-08-03 13:02
