symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FTS,1.12,0.25,2.13,GAINER,HSX,2026-08-11,2026-08-11 09:29
GAS,-0.5,-0.4,7.08,LOSER,HSX,2026-08-11,2026-08-11 09:29
GEE,0.29,0.2,4.36,GAINER,HSX,2026-08-11,2026-08-11 09:29
GEX,-0.57,-0.15,24.94,LOSER,HSX,2026-08-11,2026-08-11 09:29
GMD,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
GVR,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
HAG,2.13,0.3,11.37,GAINER,HSX,2026-08-11,2026-08-11 09:29
HCM,2.89,0.75,38.99,GAINER,HSX,2026-08-11,2026-08-11 09:29
HDB,0.19,0.05,29.59,GAINER,HSX,2026-08-11,2026-08-11 09:29
HDG,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
HHV,0.49,0.05,1.92,GAINER,HSX,2026-08-11,2026-08-11 09:29
HPG,0.68,0.15,26.32,GAINER,HSX,2026-08-11,2026-08-11 09:29
HSG,0.92,0.1,2.43,GAINER,HSX,2026-08-11,2026-08-11 09:29
HT1,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
HUT,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
IDC,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
IDV,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
KBC,0.89,0.25,2.54,GAINER,HSX,2026-08-11,2026-08-11 09:29
KDC,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
KDH,0.55,0.1,6.54,GAINER,HSX,2026-08-11,2026-08-11 09:29
KOS,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
L14,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
L18,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
LAS,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
LHC,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
LPB,1.15,0.6,3.02,GAINER,HSX,2026-08-11,2026-08-11 09:29
MBB,1.49,0.3,54.02,GAINER,HSX,2026-08-11,2026-08-11 09:29
MBS,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
MCH,0.29,0.4,2.56,GAINER,HSX,2026-08-11,2026-08-11 09:29
MSB,0.31,0.05,9.98,GAINER,HSX,2026-08-11,2026-08-11 09:29
MSN,0.44,0.3,20.08,GAINER,HSX,2026-08-11,2026-08-11 09:29
MWG,0.27,0.2,22.51,GAINER,HSX,2026-08-11,2026-08-11 09:29
NAB,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
NDN,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
NKG,0.89,0.1,1.8,GAINER,HSX,2026-08-11,2026-08-11 09:29
NLG,0.66,0.15,1.12,GAINER,HSX,2026-08-11,2026-08-11 09:29
NT2,1.62,0.35,0.7,GAINER,HSX,2026-08-11,2026-08-11 09:29
NTP,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
NVL,-0.36,-0.05,24.42,LOSER,HSX,2026-08-11,2026-08-11 09:29
OCB,2.34,0.25,10.6,GAINER,HSX,2026-08-11,2026-08-11 09:29
PAN,0.48,0.1,1.67,GAINER,HSX,2026-08-11,2026-08-11 09:29
PC1,1.45,0.3,3.41,GAINER,HSX,2026-08-11,2026-08-11 09:29
PDR,1.24,0.15,3.95,GAINER,HSX,2026-08-11,2026-08-11 09:29
PHR,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
PLC,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
PLX,-0.4,-0.15,6.91,LOSER,HSX,2026-08-11,2026-08-11 09:29
PNJ,0.83,0.3,5.36,GAINER,HSX,2026-08-11,2026-08-11 09:29
POW,-0.36,-0.05,8.48,LOSER,HSX,2026-08-11,2026-08-11 09:29
PSD,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
PVB,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
PVC,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
PVD,0.55,0.1,4.15,GAINER,HSX,2026-08-11,2026-08-11 09:29
PVS,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
PVT,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
REE,0.53,0.25,0.34,GAINER,HSX,2026-08-11,2026-08-11 09:29
SAB,-1.08,-0.5,3.63,LOSER,HSX,2026-08-11,2026-08-11 09:29
SBT,0.24,0.05,2.7,GAINER,HSX,2026-08-11,2026-08-11 09:29
SHB,0.83,0.1,43.85,GAINER,HSX,2026-08-11,2026-08-11 09:29
SHS,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
SIP,0.39,0.2,0.1,GAINER,HSX,2026-08-11,2026-08-11 09:29
SJS,-2.32,-1.1,0.37,LOSER,HSX,2026-08-11,2026-08-11 09:29
SLS,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
SSB,0.98,0.15,1.93,GAINER,HSX,2026-08-11,2026-08-11 09:29
SSI,0.4,0.1,27.1,GAINER,HSX,2026-08-11,2026-08-11 09:29
STB,0.67,0.5,7.77,GAINER,HSX,2026-08-11,2026-08-11 09:29
TAL,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
TCB,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
TCH,0.41,0.05,1.87,GAINER,HSX,2026-08-11,2026-08-11 09:29
TCX,0.88,0.35,2.95,GAINER,HSX,2026-08-11,2026-08-11 09:29
TMB,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
TNG,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
TPB,0.34,0.05,8.33,GAINER,HSX,2026-08-11,2026-08-11 09:29
TVD,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
VC3,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
VCB,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
VCG,1.25,0.2,4.08,GAINER,HSX,2026-08-11,2026-08-11 09:29
VCI,0.9,0.2,17.35,GAINER,HSX,2026-08-11,2026-08-11 09:29
VCK,0.16,0.05,2.5,GAINER,HSX,2026-08-11,2026-08-11 09:29
VCS,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
VFS,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
VGC,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
VHC,1.34,0.7,0.68,GAINER,HSX,2026-08-11,2026-08-11 09:29
VHM,1.54,1.1,81.69,GAINER,HSX,2026-08-11,2026-08-11 09:29
VIB,1.01,0.15,7.91,GAINER,HSX,2026-08-11,2026-08-11 09:29
VIC,0.43,0.9,41.75,GAINER,HSX,2026-08-11,2026-08-11 09:29
VIX,1.08,0.15,34.26,GAINER,HSX,2026-08-11,2026-08-11 09:29
VJC,0.56,0.7,20.66,GAINER,HSX,2026-08-11,2026-08-11 09:29
VND,0.88,0.15,9.16,GAINER,HSX,2026-08-11,2026-08-11 09:29
VNM,0.81,0.5,26.76,GAINER,HSX,2026-08-11,2026-08-11 09:29
VPB,0.58,0.15,13.59,GAINER,HSX,2026-08-11,2026-08-11 09:29
VPI,-0.65,-0.4,52.74,LOSER,HSX,2026-08-11,2026-08-11 09:29
VPL,-0.13,-0.1,8.96,LOSER,HSX,2026-08-11,2026-08-11 09:29
VPX,0.97,0.25,1.92,GAINER,HSX,2026-08-11,2026-08-11 09:29
VRE,0.59,0.15,13.95,GAINER,HSX,2026-08-11,2026-08-11 09:29
VSC,0.33,0.05,6.59,GAINER,HSX,2026-08-11,2026-08-11 09:29
VTP,0.37,0.2,7.83,GAINER,HSX,2026-08-11,2026-08-11 09:29
