symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MWG,-0.65,-0.5,12.97,LOSER,HSX,2026-07-17,2026-07-17 09:53
NAB,-0.38,-0.05,5.88,LOSER,HSX,2026-07-17,2026-07-17 09:53
NDN,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
NKG,-1.3,-0.15,2.09,LOSER,HSX,2026-07-17,2026-07-17 09:53
NLG,0.6,0.15,1.43,GAINER,HSX,2026-07-17,2026-07-17 09:53
NT2,1.17,0.25,1.07,GAINER,HSX,2026-07-17,2026-07-17 09:53
NTP,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
NVL,0.4,0.05,33.45,GAINER,HSX,2026-07-17,2026-07-17 09:53
OCB,0.46,0.05,1.85,GAINER,HSX,2026-07-17,2026-07-17 09:53
PAN,-0.24,-0.05,0.49,LOSER,HSX,2026-07-17,2026-07-17 09:53
PC1,-1.8,-0.4,5.97,LOSER,HSX,2026-07-17,2026-07-17 09:53
PDR,-1.1,-0.15,5.15,LOSER,HSX,2026-07-17,2026-07-17 09:53
PHR,-1.3,-0.8,0.9,LOSER,HSX,2026-07-17,2026-07-17 09:53
PLC,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
PLX,-1.53,-0.55,10.65,LOSER,HSX,2026-07-17,2026-07-17 09:53
PNJ,0.86,0.35,60.06,GAINER,HSX,2026-07-17,2026-07-17 09:53
POW,-1.42,-0.2,6.56,LOSER,HSX,2026-07-17,2026-07-17 09:53
PSD,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
PVB,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
PVC,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
PVD,-2.51,-0.5,11.99,LOSER,HSX,2026-07-17,2026-07-17 09:53
PVS,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
PVT,-1.08,-0.2,2.71,LOSER,HSX,2026-07-17,2026-07-17 09:53
REE,0.87,0.4,2.61,GAINER,HSX,2026-07-17,2026-07-17 09:53
SAB,-0.32,-0.15,1.29,LOSER,HSX,2026-07-17,2026-07-17 09:53
SBT,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
SCS,0.42,0.2,0.97,GAINER,HSX,2026-07-17,2026-07-17 09:53
SHB,-1.18,-0.15,92.54,LOSER,HSX,2026-07-17,2026-07-17 09:53
SHS,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
SIP,1.04,0.5,0.51,GAINER,HSX,2026-07-17,2026-07-17 09:53
SJS,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
SLS,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
SSB,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
SSI,-0.4,-0.1,40.02,LOSER,HSX,2026-07-17,2026-07-17 09:53
STB,0.7,0.5,16.48,GAINER,HSX,2026-07-17,2026-07-17 09:53
SZC,0.74,0.15,0.66,GAINER,HSX,2026-07-17,2026-07-17 09:53
TCB,-0.47,-0.15,30.43,LOSER,HSX,2026-07-17,2026-07-17 09:53
TCH,-1.45,-0.2,4.37,LOSER,HSX,2026-07-17,2026-07-17 09:53
TMB,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
TNG,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
TPB,-0.65,-0.1,4.35,LOSER,HSX,2026-07-17,2026-07-17 09:53
TVD,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
VC3,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
VCB,-0.51,-0.3,8.87,LOSER,HSX,2026-07-17,2026-07-17 09:53
VCG,-1.73,-0.3,8.97,LOSER,HSX,2026-07-17,2026-07-17 09:53
VCI,1.14,0.25,18.88,GAINER,HSX,2026-07-17,2026-07-17 09:53
VCS,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
VFS,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
VGC,-0.36,-0.15,0.82,LOSER,HSX,2026-07-17,2026-07-17 09:53
VHC,1.23,0.7,0.73,GAINER,HSX,2026-07-17,2026-07-17 09:53
VHM,-0.21,-0.3,69.29,LOSER,HSX,2026-07-17,2026-07-17 09:53
VIB,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
VIC,-0.31,-0.7,78.46,LOSER,HSX,2026-07-17,2026-07-17 09:53
VIX,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
VJC,-1.06,-1.4,30.48,LOSER,HSX,2026-07-17,2026-07-17 09:53
VND,0.28,0.05,25.06,GAINER,HSX,2026-07-17,2026-07-17 09:53
VNM,1.78,1.0,91.82,GAINER,HSX,2026-07-17,2026-07-17 09:53
VPB,-0.77,-0.2,20.13,LOSER,HSX,2026-07-17,2026-07-17 09:53
VPI,-0.97,-0.6,33.94,LOSER,HSX,2026-07-17,2026-07-17 09:53
VPL,-1.1,-0.9,13.32,LOSER,HSX,2026-07-17,2026-07-17 09:53
VRE,-0.2,-0.05,13.03,LOSER,HSX,2026-07-17,2026-07-17 09:53
VSC,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
VTP,-1.95,-1.0,1.44,LOSER,HSX,2026-07-17,2026-07-17 09:53
