symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HAG,-0.35,-0.05,9.62,LOSER,HSX,2026-08-14,2026-08-14 11:29
HCM,-0.39,-0.1,43.32,LOSER,HSX,2026-08-14,2026-08-14 11:29
HDB,-0.37,-0.1,108.5,LOSER,HSX,2026-08-14,2026-08-14 11:29
HDG,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
HHV,-0.49,-0.05,8.38,LOSER,HSX,2026-08-14,2026-08-14 11:29
HPG,-0.69,-0.15,177.81,LOSER,HSX,2026-08-14,2026-08-14 11:29
HSG,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
HT1,-1.51,-0.2,0.72,LOSER,HSX,2026-08-14,2026-08-14 11:29
HUT,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
IDC,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
IDV,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
KBC,-2.18,-0.6,24.17,LOSER,HSX,2026-08-14,2026-08-14 11:29
KDC,-0.19,-0.1,1.53,LOSER,HSX,2026-08-14,2026-08-14 11:29
KDH,-0.28,-0.05,66.59,LOSER,HSX,2026-08-14,2026-08-14 11:29
KOS,-0.87,-0.3,6.68,LOSER,HSX,2026-08-14,2026-08-14 11:29
L14,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
L18,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
LAS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
LHC,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
LPB,-1.12,-0.6,71.77,LOSER,HSX,2026-08-14,2026-08-14 11:29
MBB,-0.25,-0.05,87.32,LOSER,HSX,2026-08-14,2026-08-14 11:29
MBS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
MCH,-0.66,-0.9,18.6,LOSER,HSX,2026-08-14,2026-08-14 11:29
MSB,-0.31,-0.05,80.44,LOSER,HSX,2026-08-14,2026-08-14 11:29
MSN,-1.04,-0.7,131.01,LOSER,HSX,2026-08-14,2026-08-14 11:29
MWG,-1.22,-0.9,106.01,LOSER,HSX,2026-08-14,2026-08-14 11:29
NAB,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
NDN,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
NKG,-2.26,-0.25,11.75,LOSER,HSX,2026-08-14,2026-08-14 11:29
NLG,2.44,0.55,43.94,GAINER,HSX,2026-08-14,2026-08-14 11:29
NT2,-0.7,-0.15,2.85,LOSER,HSX,2026-08-14,2026-08-14 11:29
NTP,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
NVL,-0.37,-0.05,124.67,LOSER,HSX,2026-08-14,2026-08-14 11:29
OCB,-1.36,-0.15,7.36,LOSER,HSX,2026-08-14,2026-08-14 11:29
PAN,-0.49,-0.1,5.53,LOSER,HSX,2026-08-14,2026-08-14 11:29
PC1,-1.69,-0.35,11.19,LOSER,HSX,2026-08-14,2026-08-14 11:29
PDR,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
PHR,-0.17,-0.1,2.26,LOSER,HSX,2026-08-14,2026-08-14 11:29
PLC,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
PLX,-1.83,-0.65,43.81,LOSER,HSX,2026-08-14,2026-08-14 11:29
PNJ,3.68,1.3,82.95,GAINER,HSX,2026-08-14,2026-08-14 11:29
POW,-0.74,-0.1,30.3,LOSER,HSX,2026-08-14,2026-08-14 11:29
PSD,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
PVB,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
PVC,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
PVD,-0.82,-0.15,14.75,LOSER,HSX,2026-08-14,2026-08-14 11:29
PVS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
PVT,0.5,0.1,49.16,GAINER,HSX,2026-08-14,2026-08-14 11:29
REE,-0.86,-0.4,4.9,LOSER,HSX,2026-08-14,2026-08-14 11:29
SAB,0.22,0.1,15.45,GAINER,HSX,2026-08-14,2026-08-14 11:29
SBT,0.87,0.2,13.78,GAINER,HSX,2026-08-14,2026-08-14 11:29
SHB,-1.27,-0.15,124.09,LOSER,HSX,2026-08-14,2026-08-14 11:29
SHS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
SIP,-0.79,-0.4,1.34,LOSER,HSX,2026-08-14,2026-08-14 11:29
SJS,-0.11,-0.05,0.75,LOSER,HSX,2026-08-14,2026-08-14 11:29
SLS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
SSB,-1.32,-0.2,15.56,LOSER,HSX,2026-08-14,2026-08-14 11:29
SSI,-1.4,-0.35,314.92,LOSER,HSX,2026-08-14,2026-08-14 11:29
STB,-0.27,-0.2,47.18,LOSER,HSX,2026-08-14,2026-08-14 11:29
TAL,-3.44,-0.85,1.33,LOSER,HSX,2026-08-14,2026-08-14 11:29
TCB,0.32,0.1,197.98,GAINER,HSX,2026-08-14,2026-08-14 11:29
TCH,0.42,0.05,52.88,GAINER,HSX,2026-08-14,2026-08-14 11:29
TCX,-1.13,-0.45,18.94,LOSER,HSX,2026-08-14,2026-08-14 11:29
TMB,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
TNG,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
TPB,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
TVD,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
VC3,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
VCB,-0.67,-0.4,87.69,LOSER,HSX,2026-08-14,2026-08-14 11:29
VCG,,,,GAINER,HSX,2026-08-14,2026-08-14 11:29
VCI,-0.46,-0.1,72.85,LOSER,HSX,2026-08-14,2026-08-14 11:29
VCK,-0.17,-0.05,27.99,LOSER,HSX,2026-08-14,2026-08-14 11:29
VCS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
VFS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:29
VGC,-0.86,-0.35,10.76,LOSER,HSX,2026-08-14,2026-08-14 11:29
VHC,0.92,0.5,9.31,GAINER,HSX,2026-08-14,2026-08-14 11:29
VHM,-3.06,-2.2,323.02,LOSER,HSX,2026-08-14,2026-08-14 11:29
VIB,-0.34,-0.05,28.55,LOSER,HSX,2026-08-14,2026-08-14 11:29
VIC,-2.16,-4.5,516.36,LOSER,HSX,2026-08-14,2026-08-14 11:29
VIX,-2.88,-0.4,549.64,LOSER,HSX,2026-08-14,2026-08-14 11:29
VJC,-2.0,-2.5,80.04,LOSER,HSX,2026-08-14,2026-08-14 11:29
VND,-0.3,-0.05,56.3,LOSER,HSX,2026-08-14,2026-08-14 11:29
VNM,0.32,0.2,81.56,GAINER,HSX,2026-08-14,2026-08-14 11:29
VPB,-0.99,-0.25,97.59,LOSER,HSX,2026-08-14,2026-08-14 11:29
VPI,0.16,0.1,90.44,GAINER,HSX,2026-08-14,2026-08-14 11:29
VPL,-1.69,-1.3,18.09,LOSER,HSX,2026-08-14,2026-08-14 11:29
VPX,-1.38,-0.35,17.0,LOSER,HSX,2026-08-14,2026-08-14 11:29
VRE,-2.03,-0.5,70.16,LOSER,HSX,2026-08-14,2026-08-14 11:29
VSC,1.74,0.25,143.52,GAINER,HSX,2026-08-14,2026-08-14 11:29
VTP,-3.14,-1.7,12.58,LOSER,HSX,2026-08-14,2026-08-14 11:29
