symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VFS,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
VGC,0.7,0.25,3.77,GAINER,HSX,2026-07-29,2026-07-29 10:24
VHC,0.56,0.3,0.68,GAINER,HSX,2026-07-29,2026-07-29 10:24
VHM,2.12,2.8,188.19,GAINER,HSX,2026-07-29,2026-07-29 10:24
VIB,-0.35,-0.05,24.98,LOSER,HSX,2026-07-29,2026-07-29 10:24
VIC,-0.28,-0.6,152.83,LOSER,HSX,2026-07-29,2026-07-29 10:24
VIX,-0.41,-0.05,80.92,LOSER,HSX,2026-07-29,2026-07-29 10:24
VJC,-4.05,-5.0,59.54,LOSER,HSX,2026-07-29,2026-07-29 10:24
VND,0.3,0.05,27.23,GAINER,HSX,2026-07-29,2026-07-29 10:24
VNM,1.34,0.8,181.26,GAINER,HSX,2026-07-29,2026-07-29 10:24
VPB,-1.02,-0.25,49.09,LOSER,HSX,2026-07-29,2026-07-29 10:24
VPI,0.48,0.3,55.19,GAINER,HSX,2026-07-29,2026-07-29 10:24
VPL,-1.34,-1.0,8.56,LOSER,HSX,2026-07-29,2026-07-29 10:24
VRE,1.17,0.25,28.49,GAINER,HSX,2026-07-29,2026-07-29 10:24
VSC,-1.15,-0.15,19.22,LOSER,HSX,2026-07-29,2026-07-29 10:24
VTP,-0.67,-0.3,3.45,LOSER,HSX,2026-07-29,2026-07-29 10:24
