symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBB,-1.63,-0.4,48.04,LOSER,HSX,2026-07-15,2026-07-15 10:54
MBS,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
MSB,0.31,0.05,96.58,GAINER,HSX,2026-07-15,2026-07-15 10:54
MSN,-0.44,-0.3,38.64,LOSER,HSX,2026-07-15,2026-07-15 10:54
MWG,-1.04,-0.8,45.09,LOSER,HSX,2026-07-15,2026-07-15 10:54
NAB,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
NDN,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
NKG,-0.42,-0.05,1.6,LOSER,HSX,2026-07-15,2026-07-15 10:54
NLG,-0.59,-0.15,8.51,LOSER,HSX,2026-07-15,2026-07-15 10:54
NT2,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
NTP,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
NVL,-0.41,-0.05,15.86,LOSER,HSX,2026-07-15,2026-07-15 10:54
OCB,-0.46,-0.05,3.03,LOSER,HSX,2026-07-15,2026-07-15 10:54
PAN,-0.23,-0.05,0.62,LOSER,HSX,2026-07-15,2026-07-15 10:54
PC1,1.41,0.3,12.36,GAINER,HSX,2026-07-15,2026-07-15 10:54
PDR,-1.8,-0.25,19.08,LOSER,HSX,2026-07-15,2026-07-15 10:54
PHR,-0.64,-0.4,0.65,LOSER,HSX,2026-07-15,2026-07-15 10:54
PLC,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
PLX,-1.49,-0.55,22.1,LOSER,HSX,2026-07-15,2026-07-15 10:54
PNJ,-6.29,-2.95,125.83,LOSER,HSX,2026-07-15,2026-07-15 10:54
POW,-1.42,-0.2,17.45,LOSER,HSX,2026-07-15,2026-07-15 10:54
PSD,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
PVB,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
PVC,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
PVD,-0.25,-0.05,65.02,LOSER,HSX,2026-07-15,2026-07-15 10:54
PVS,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
PVT,-1.56,-0.3,15.39,LOSER,HSX,2026-07-15,2026-07-15 10:54
REE,0.33,0.15,3.72,GAINER,HSX,2026-07-15,2026-07-15 10:54
SAB,-0.43,-0.2,3.44,LOSER,HSX,2026-07-15,2026-07-15 10:54
SBT,0.24,0.05,4.93,GAINER,HSX,2026-07-15,2026-07-15 10:54
SCS,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
SHB,-1.17,-0.15,100.2,LOSER,HSX,2026-07-15,2026-07-15 10:54
SHS,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
SIP,-0.51,-0.25,0.6,LOSER,HSX,2026-07-15,2026-07-15 10:54
SJS,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
SLS,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
SSB,-1.26,-0.2,9.94,LOSER,HSX,2026-07-15,2026-07-15 10:54
SSI,0.2,0.05,83.18,GAINER,HSX,2026-07-15,2026-07-15 10:54
STB,0.71,0.5,56.74,GAINER,HSX,2026-07-15,2026-07-15 10:54
SZC,-0.24,-0.05,0.88,LOSER,HSX,2026-07-15,2026-07-15 10:54
TCB,-0.78,-0.25,59.21,LOSER,HSX,2026-07-15,2026-07-15 10:54
TCH,-0.35,-0.05,11.8,LOSER,HSX,2026-07-15,2026-07-15 10:54
TMB,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
TNG,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
TPB,-0.32,-0.05,18.9,LOSER,HSX,2026-07-15,2026-07-15 10:54
TVD,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
VC3,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
VCB,-0.34,-0.2,48.33,LOSER,HSX,2026-07-15,2026-07-15 10:54
VCG,2.84,0.5,38.73,GAINER,HSX,2026-07-15,2026-07-15 10:54
VCI,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
VCS,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
VFS,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
VGC,-1.18,-0.5,3.66,LOSER,HSX,2026-07-15,2026-07-15 10:54
VHC,-0.87,-0.5,3.84,LOSER,HSX,2026-07-15,2026-07-15 10:54
VHM,-2.2,-3.1,169.04,LOSER,HSX,2026-07-15,2026-07-15 10:54
VIB,-0.95,-0.15,21.59,LOSER,HSX,2026-07-15,2026-07-15 10:54
VIC,-0.91,-2.0,182.0,LOSER,HSX,2026-07-15,2026-07-15 10:54
VIX,-0.34,-0.05,69.14,LOSER,HSX,2026-07-15,2026-07-15 10:54
VJC,-2.63,-3.5,58.68,LOSER,HSX,2026-07-15,2026-07-15 10:54
VND,-0.56,-0.1,37.71,LOSER,HSX,2026-07-15,2026-07-15 10:54
VNM,0.36,0.2,40.64,GAINER,HSX,2026-07-15,2026-07-15 10:54
VPB,-1.7,-0.45,64.44,LOSER,HSX,2026-07-15,2026-07-15 10:54
VPI,-2.1,-1.3,20.73,LOSER,HSX,2026-07-15,2026-07-15 10:54
VPL,-1.47,-1.2,17.82,LOSER,HSX,2026-07-15,2026-07-15 10:54
VRE,-1.17,-0.3,32.39,LOSER,HSX,2026-07-15,2026-07-15 10:54
VSC,-1.89,-0.3,26.34,LOSER,HSX,2026-07-15,2026-07-15 10:54
VTP,-0.76,-0.4,2.97,LOSER,HSX,2026-07-15,2026-07-15 10:54
