symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SAB,0.11,0.05,0.3,GAINER,HSX,2026-09-18,2026-09-18 09:29
SBT,0.65,0.15,3.54,GAINER,HSX,2026-09-18,2026-09-18 09:29
SHB,-0.43,-0.05,23.5,LOSER,HSX,2026-09-18,2026-09-18 09:29
SIP,0.51,0.25,0.02,GAINER,HSX,2026-09-18,2026-09-18 09:29
SJS,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
SSB,-0.43,-0.1,3.62,LOSER,HSX,2026-09-18,2026-09-18 09:29
SSI,0.95,0.2,45.56,GAINER,HSX,2026-09-18,2026-09-18 09:29
STB,0.52,0.4,5.14,GAINER,HSX,2026-09-18,2026-09-18 09:29
TAL,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
TCB,0.92,0.3,34.7,GAINER,HSX,2026-09-18,2026-09-18 09:29
TCH,0.43,0.05,2.01,GAINER,HSX,2026-09-18,2026-09-18 09:29
TCX,0.94,0.3,5.4,GAINER,HSX,2026-09-18,2026-09-18 09:29
TPB,1.07,0.15,3.62,GAINER,HSX,2026-09-18,2026-09-18 09:29
VCB,0.84,0.5,54.74,GAINER,HSX,2026-09-18,2026-09-18 09:29
VCG,0.35,0.05,0.9,GAINER,HSX,2026-09-18,2026-09-18 09:29
VCI,2.5,0.5,21.68,GAINER,HSX,2026-09-18,2026-09-18 09:29
VCK,1.39,0.4,8.68,GAINER,HSX,2026-09-18,2026-09-18 09:29
VGC,1.13,0.45,0.1,GAINER,HSX,2026-09-18,2026-09-18 09:29
VHC,-0.2,-0.1,0.38,LOSER,HSX,2026-09-18,2026-09-18 09:29
VHM,1.68,1.2,36.23,GAINER,HSX,2026-09-18,2026-09-18 09:29
VIB,0.37,0.05,1.15,GAINER,HSX,2026-09-18,2026-09-18 09:29
VIC,0.87,2.1,17.71,GAINER,HSX,2026-09-18,2026-09-18 09:29
VIX,1.56,0.2,33.9,GAINER,HSX,2026-09-18,2026-09-18 09:29
VJC,-0.24,-0.3,18.21,LOSER,HSX,2026-09-18,2026-09-18 09:29
VND,1.69,0.25,10.69,GAINER,HSX,2026-09-18,2026-09-18 09:29
VNM,0.5,0.3,2.27,GAINER,HSX,2026-09-18,2026-09-18 09:29
VPB,0.89,0.25,57.71,GAINER,HSX,2026-09-18,2026-09-18 09:29
VPI,,,,GAINER,HSX,2026-09-18,2026-09-18 09:29
VPL,2.46,2.1,6.86,GAINER,HSX,2026-09-18,2026-09-18 09:29
VPX,0.84,0.2,0.47,GAINER,HSX,2026-09-18,2026-09-18 09:29
VRE,1.16,0.3,5.71,GAINER,HSX,2026-09-18,2026-09-18 09:29
VSC,0.76,0.1,4.53,GAINER,HSX,2026-09-18,2026-09-18 09:29
VTP,0.81,0.4,0.69,GAINER,HSX,2026-09-18,2026-09-18 09:29
