symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DTD,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
DVM,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
DXG,-0.49,-0.05,21.45,LOSER,HSX,2026-07-29,2026-07-29 11:24
DXP,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
DXS,0.35,0.02,2.23,GAINER,HSX,2026-07-29,2026-07-29 11:24
EIB,-2.02,-0.35,29.95,LOSER,HSX,2026-07-29,2026-07-29 11:24
EVF,1.27,0.15,4.17,GAINER,HSX,2026-07-29,2026-07-29 11:24
FPT,-0.48,-0.3,105.54,LOSER,HSX,2026-07-29,2026-07-29 11:24
FRT,-1.67,-1.8,10.35,LOSER,HSX,2026-07-29,2026-07-29 11:24
FTS,-1.44,-0.3,4.41,LOSER,HSX,2026-07-29,2026-07-29 11:24
GAS,1.04,0.7,26.76,GAINER,HSX,2026-07-29,2026-07-29 11:24
GEE,0.16,0.1,15.22,GAINER,HSX,2026-07-29,2026-07-29 11:24
GEX,-2.15,-0.45,60.11,LOSER,HSX,2026-07-29,2026-07-29 11:24
GMD,0.55,0.4,21.36,GAINER,HSX,2026-07-29,2026-07-29 11:24
GVR,0.19,0.05,16.6,GAINER,HSX,2026-07-29,2026-07-29 11:24
HAG,-0.36,-0.05,10.89,LOSER,HSX,2026-07-29,2026-07-29 11:24
HCM,-1.98,-0.5,19.0,LOSER,HSX,2026-07-29,2026-07-29 11:24
HDB,-2.19,-0.55,88.02,LOSER,HSX,2026-07-29,2026-07-29 11:24
HDC,-0.45,-0.05,3.96,LOSER,HSX,2026-07-29,2026-07-29 11:24
HDG,-1.24,-0.2,22.95,LOSER,HSX,2026-07-29,2026-07-29 11:24
HHV,-0.1,-0.01,6.12,LOSER,HSX,2026-07-29,2026-07-29 11:24
HPG,-0.24,-0.05,247.53,LOSER,HSX,2026-07-29,2026-07-29 11:24
HSG,0.48,0.05,6.59,GAINER,HSX,2026-07-29,2026-07-29 11:24
HT1,,,,GAINER,HSX,2026-07-29,2026-07-29 11:24
HUT,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
IDC,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
IDV,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
IMP,,,,GAINER,HSX,2026-07-29,2026-07-29 11:24
KBC,-1.08,-0.3,8.87,LOSER,HSX,2026-07-29,2026-07-29 11:24
KDC,-1.23,-0.6,0.16,LOSER,HSX,2026-07-29,2026-07-29 11:24
KDH,-0.59,-0.1,27.76,LOSER,HSX,2026-07-29,2026-07-29 11:24
KOS,-3.02,-1.05,0.25,LOSER,HSX,2026-07-29,2026-07-29 11:24
L14,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
L18,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
LAS,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
LHC,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
LPB,-1.87,-1.0,77.43,LOSER,HSX,2026-07-29,2026-07-29 11:24
MBB,-0.68,-0.15,100.43,LOSER,HSX,2026-07-29,2026-07-29 11:24
MBS,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
MSB,-0.94,-0.15,13.91,LOSER,HSX,2026-07-29,2026-07-29 11:24
MSN,-0.61,-0.4,102.44,LOSER,HSX,2026-07-29,2026-07-29 11:24
MWG,1.4,0.9,187.79,GAINER,HSX,2026-07-29,2026-07-29 11:24
NAB,-0.41,-0.05,9.22,LOSER,HSX,2026-07-29,2026-07-29 11:24
NDN,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
NKG,0.94,0.1,5.19,GAINER,HSX,2026-07-29,2026-07-29 11:24
NLG,-0.73,-0.15,18.9,LOSER,HSX,2026-07-29,2026-07-29 11:24
NT2,1.22,0.25,3.1,GAINER,HSX,2026-07-29,2026-07-29 11:24
NTP,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
NVL,-2.7,-0.35,50.47,LOSER,HSX,2026-07-29,2026-07-29 11:24
OCB,-0.5,-0.05,4.06,LOSER,HSX,2026-07-29,2026-07-29 11:24
PAN,2.24,0.45,1.1,GAINER,HSX,2026-07-29,2026-07-29 11:24
PC1,0.47,0.1,10.86,GAINER,HSX,2026-07-29,2026-07-29 11:24
PDR,-0.87,-0.1,19.07,LOSER,HSX,2026-07-29,2026-07-29 11:24
PHR,1.82,1.0,2.1,GAINER,HSX,2026-07-29,2026-07-29 11:24
PLC,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
PLX,0.76,0.25,17.55,GAINER,HSX,2026-07-29,2026-07-29 11:24
PNJ,1.99,0.65,108.76,GAINER,HSX,2026-07-29,2026-07-29 11:24
POW,-0.75,-0.1,16.14,LOSER,HSX,2026-07-29,2026-07-29 11:24
PSD,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
PVB,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
PVC,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
PVD,0.54,0.1,7.08,GAINER,HSX,2026-07-29,2026-07-29 11:24
PVS,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
PVT,1.2,0.2,14.81,GAINER,HSX,2026-07-29,2026-07-29 11:24
REE,-0.22,-0.1,4.55,LOSER,HSX,2026-07-29,2026-07-29 11:24
SAB,,,,GAINER,HSX,2026-07-29,2026-07-29 11:24
SBT,-0.48,-0.1,6.96,LOSER,HSX,2026-07-29,2026-07-29 11:24
SCS,,,,GAINER,HSX,2026-07-29,2026-07-29 11:24
SHB,-1.32,-0.15,111.86,LOSER,HSX,2026-07-29,2026-07-29 11:24
SHS,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
SIP,-0.32,-0.15,0.77,LOSER,HSX,2026-07-29,2026-07-29 11:24
SJS,-2.01,-0.95,0.78,LOSER,HSX,2026-07-29,2026-07-29 11:24
SLS,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
SSB,-3.54,-0.55,12.26,LOSER,HSX,2026-07-29,2026-07-29 11:24
SSI,0.43,0.1,264.92,GAINER,HSX,2026-07-29,2026-07-29 11:24
STB,-0.55,-0.4,69.12,LOSER,HSX,2026-07-29,2026-07-29 11:24
SZC,-0.57,-0.1,2.4,LOSER,HSX,2026-07-29,2026-07-29 11:24
TCB,-0.88,-0.25,108.92,LOSER,HSX,2026-07-29,2026-07-29 11:24
TCH,-1.78,-0.2,14.1,LOSER,HSX,2026-07-29,2026-07-29 11:24
TMB,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
TNG,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
TPB,-0.36,-0.05,38.84,LOSER,HSX,2026-07-29,2026-07-29 11:24
TVD,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
VC3,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
VCB,,,,GAINER,HSX,2026-07-29,2026-07-29 11:24
VCG,-1.95,-0.3,28.3,LOSER,HSX,2026-07-29,2026-07-29 11:24
VCI,2.79,0.55,104.28,GAINER,HSX,2026-07-29,2026-07-29 11:24
VCS,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
VFS,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
VGC,0.56,0.2,7.76,GAINER,HSX,2026-07-29,2026-07-29 11:24
VHC,0.56,0.3,0.96,GAINER,HSX,2026-07-29,2026-07-29 11:24
VHM,4.09,5.4,327.27,GAINER,HSX,2026-07-29,2026-07-29 11:24
VIB,-1.04,-0.15,50.22,LOSER,HSX,2026-07-29,2026-07-29 11:24
VIC,-0.05,-0.1,290.12,LOSER,HSX,2026-07-29,2026-07-29 11:24
VIX,-1.22,-0.15,123.78,LOSER,HSX,2026-07-29,2026-07-29 11:24
VJC,-3.16,-3.9,75.08,LOSER,HSX,2026-07-29,2026-07-29 11:24
VND,-0.61,-0.1,40.1,LOSER,HSX,2026-07-29,2026-07-29 11:24
VNM,0.67,0.4,234.63,GAINER,HSX,2026-07-29,2026-07-29 11:24
VPB,-1.42,-0.35,76.57,LOSER,HSX,2026-07-29,2026-07-29 11:24
VPI,1.27,0.8,64.54,GAINER,HSX,2026-07-29,2026-07-29 11:24
VPL,-1.48,-1.1,17.04,LOSER,HSX,2026-07-29,2026-07-29 11:24
VRE,1.41,0.3,43.96,GAINER,HSX,2026-07-29,2026-07-29 11:24
VSC,-1.54,-0.2,29.41,LOSER,HSX,2026-07-29,2026-07-29 11:24
VTP,-1.67,-0.75,5.95,LOSER,HSX,2026-07-29,2026-07-29 11:24
