symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FRT,-1.41,-1.7,5.86,LOSER,HSX,2026-07-06,2026-07-06 10:59
FTS,-0.89,-0.25,11.07,LOSER,HSX,2026-07-06,2026-07-06 10:59
GAS,-1.73,-1.3,69.3,LOSER,HSX,2026-07-06,2026-07-06 10:59
GEE,-4.08,-3.6,90.72,LOSER,HSX,2026-07-06,2026-07-06 10:59
GEX,-1.15,-0.35,147.24,LOSER,HSX,2026-07-06,2026-07-06 10:59
GMD,1.57,1.2,55.38,GAINER,HSX,2026-07-06,2026-07-06 10:59
GVR,-0.62,-0.2,13.94,LOSER,HSX,2026-07-06,2026-07-06 10:59
HAG,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
HCM,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
HDB,-0.19,-0.05,80.36,LOSER,HSX,2026-07-06,2026-07-06 10:59
HDC,-0.67,-0.1,2.97,LOSER,HSX,2026-07-06,2026-07-06 10:59
HDG,-4.0,-0.8,23.93,LOSER,HSX,2026-07-06,2026-07-06 10:59
HHV,0.44,0.05,12.27,GAINER,HSX,2026-07-06,2026-07-06 10:59
HPG,0.43,0.1,167.89,GAINER,HSX,2026-07-06,2026-07-06 10:59
HSG,0.43,0.05,11.64,GAINER,HSX,2026-07-06,2026-07-06 10:59
HT1,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
HUT,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
IDC,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
IDV,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
IMP,0.23,0.1,0.5,GAINER,HSX,2026-07-06,2026-07-06 10:59
KBC,-0.85,-0.25,8.18,LOSER,HSX,2026-07-06,2026-07-06 10:59
KDC,-0.5,-0.25,1.66,LOSER,HSX,2026-07-06,2026-07-06 10:59
KDH,-0.47,-0.1,14.32,LOSER,HSX,2026-07-06,2026-07-06 10:59
KOS,-0.27,-0.1,3.3,LOSER,HSX,2026-07-06,2026-07-06 10:59
L14,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
L18,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
LAS,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
LHC,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
LPB,2.16,1.1,21.8,GAINER,HSX,2026-07-06,2026-07-06 10:59
MBB,0.59,0.15,85.29,GAINER,HSX,2026-07-06,2026-07-06 10:59
MBS,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
MSB,-0.62,-0.1,63.92,LOSER,HSX,2026-07-06,2026-07-06 10:59
MSN,-0.56,-0.4,52.53,LOSER,HSX,2026-07-06,2026-07-06 10:59
MWG,-1.39,-1.1,111.68,LOSER,HSX,2026-07-06,2026-07-06 10:59
NAB,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
NDN,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
NKG,1.25,0.15,9.69,GAINER,HSX,2026-07-06,2026-07-06 10:59
NLG,0.19,0.05,9.18,GAINER,HSX,2026-07-06,2026-07-06 10:59
NT2,-0.22,-0.05,2.3,LOSER,HSX,2026-07-06,2026-07-06 10:59
NTP,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
NVL,-2.03,-0.25,74.07,LOSER,HSX,2026-07-06,2026-07-06 10:59
OCB,-0.43,-0.05,8.45,LOSER,HSX,2026-07-06,2026-07-06 10:59
PAN,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
PC1,-5.68,-1.25,54.71,LOSER,HSX,2026-07-06,2026-07-06 10:59
PDR,-1.72,-0.25,44.5,LOSER,HSX,2026-07-06,2026-07-06 10:59
PHR,0.31,0.2,4.97,GAINER,HSX,2026-07-06,2026-07-06 10:59
PLC,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
PLX,-1.64,-0.6,38.08,LOSER,HSX,2026-07-06,2026-07-06 10:59
PNJ,-6.98,-4.1,18.15,LOSER,HSX,2026-07-06,2026-07-06 10:59
POW,0.34,0.05,79.7,GAINER,HSX,2026-07-06,2026-07-06 10:59
PSD,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
PVB,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
PVC,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
PVD,-1.08,-0.35,37.49,LOSER,HSX,2026-07-06,2026-07-06 10:59
PVS,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
PVT,-1.01,-0.2,16.5,LOSER,HSX,2026-07-06,2026-07-06 10:59
REE,-0.72,-0.35,11.16,LOSER,HSX,2026-07-06,2026-07-06 10:59
SAB,-0.31,-0.15,9.37,LOSER,HSX,2026-07-06,2026-07-06 10:59
SBT,-0.24,-0.05,6.45,LOSER,HSX,2026-07-06,2026-07-06 10:59
SCS,0.3,0.15,0.97,GAINER,HSX,2026-07-06,2026-07-06 10:59
SHB,-0.73,-0.1,91.03,LOSER,HSX,2026-07-06,2026-07-06 10:59
SHS,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
SIP,-0.1,-0.05,0.44,LOSER,HSX,2026-07-06,2026-07-06 10:59
SJS,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
SLS,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
SSB,-0.3,-0.05,9.58,LOSER,HSX,2026-07-06,2026-07-06 10:59
SSI,0.37,0.1,141.01,GAINER,HSX,2026-07-06,2026-07-06 10:59
STB,0.14,0.1,45.63,GAINER,HSX,2026-07-06,2026-07-06 10:59
SZC,-2.7,-0.6,7.84,LOSER,HSX,2026-07-06,2026-07-06 10:59
TCB,0.45,0.15,76.4,GAINER,HSX,2026-07-06,2026-07-06 10:59
TCH,-1.75,-0.25,21.03,LOSER,HSX,2026-07-06,2026-07-06 10:59
TMB,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
TNG,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
TPB,-0.3,-0.05,34.45,LOSER,HSX,2026-07-06,2026-07-06 10:59
TVD,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
VC3,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
VCB,0.32,0.2,47.58,GAINER,HSX,2026-07-06,2026-07-06 10:59
VCG,0.48,0.1,16.79,GAINER,HSX,2026-07-06,2026-07-06 10:59
VCI,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
VCS,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
VFS,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
VGC,-0.92,-0.4,1.6,LOSER,HSX,2026-07-06,2026-07-06 10:59
VHC,0.67,0.4,5.37,GAINER,HSX,2026-07-06,2026-07-06 10:59
VHM,1.45,2.2,604.33,GAINER,HSX,2026-07-06,2026-07-06 10:59
VIB,-0.3,-0.05,58.59,LOSER,HSX,2026-07-06,2026-07-06 10:59
VIC,-0.27,-0.6,147.17,LOSER,HSX,2026-07-06,2026-07-06 10:59
VIX,-0.29,-0.05,113.82,LOSER,HSX,2026-07-06,2026-07-06 10:59
VJC,-1.83,-2.6,40.05,LOSER,HSX,2026-07-06,2026-07-06 10:59
VND,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
VNM,0.18,0.1,44.2,GAINER,HSX,2026-07-06,2026-07-06 10:59
VPB,0.18,0.05,81.63,GAINER,HSX,2026-07-06,2026-07-06 10:59
VPI,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
VPL,-0.47,-0.4,25.99,LOSER,HSX,2026-07-06,2026-07-06 10:59
VRE,0.71,0.2,69.38,GAINER,HSX,2026-07-06,2026-07-06 10:59
VSC,0.27,0.05,8.4,GAINER,HSX,2026-07-06,2026-07-06 10:59
VTP,0.63,0.4,4.67,GAINER,HSX,2026-07-06,2026-07-06 10:59
