symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GVR,-1.63,-0.55,25.6,LOSER,HSX,2026-06-25,2026-06-25 13:37
HAG,-0.67,-0.1,10.56,LOSER,HSX,2026-06-25,2026-06-25 13:37
HCM,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
HDB,0.78,0.2,137.38,GAINER,HSX,2026-06-25,2026-06-25 13:37
HDC,-1.32,-0.2,6.56,LOSER,HSX,2026-06-25,2026-06-25 13:37
HDG,-0.24,-0.05,7.19,LOSER,HSX,2026-06-25,2026-06-25 13:37
HHV,-0.45,-0.05,13.4,LOSER,HSX,2026-06-25,2026-06-25 13:37
HPG,0.21,0.05,76.49,GAINER,HSX,2026-06-25,2026-06-25 13:37
HSG,-0.43,-0.05,11.22,LOSER,HSX,2026-06-25,2026-06-25 13:37
HT1,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
HUT,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
IDC,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
IDV,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
IMP,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
KBC,-0.85,-0.25,12.31,LOSER,HSX,2026-06-25,2026-06-25 13:37
KDC,-1.1,-0.55,10.38,LOSER,HSX,2026-06-25,2026-06-25 13:37
KDH,-0.68,-0.15,19.69,LOSER,HSX,2026-06-25,2026-06-25 13:37
KOS,-1.47,-0.55,10.97,LOSER,HSX,2026-06-25,2026-06-25 13:37
L14,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
L18,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
LAS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
LHC,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
LPB,2.7,1.5,154.64,GAINER,HSX,2026-06-25,2026-06-25 13:37
MBB,0.2,0.05,101.56,GAINER,HSX,2026-06-25,2026-06-25 13:37
MBS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
MSB,0.96,0.15,30.93,GAINER,HSX,2026-06-25,2026-06-25 13:37
MSN,-0.28,-0.2,42.51,LOSER,HSX,2026-06-25,2026-06-25 13:37
MWG,-1.16,-0.9,144.82,LOSER,HSX,2026-06-25,2026-06-25 13:37
NAB,1.55,0.2,36.37,GAINER,HSX,2026-06-25,2026-06-25 13:37
NDN,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
NKG,0.84,0.1,8.33,GAINER,HSX,2026-06-25,2026-06-25 13:37
NLG,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
NT2,1.34,0.3,2.97,GAINER,HSX,2026-06-25,2026-06-25 13:37
NTP,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
NVL,-1.16,-0.15,62.12,LOSER,HSX,2026-06-25,2026-06-25 13:37
OCB,3.24,0.4,85.18,GAINER,HSX,2026-06-25,2026-06-25 13:37
PAN,1.55,0.35,9.88,GAINER,HSX,2026-06-25,2026-06-25 13:37
PC1,0.69,0.15,73.3,GAINER,HSX,2026-06-25,2026-06-25 13:37
PDR,-1.02,-0.15,37.54,LOSER,HSX,2026-06-25,2026-06-25 13:37
PHR,-1.57,-1.0,22.71,LOSER,HSX,2026-06-25,2026-06-25 13:37
PLC,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
PLX,-0.26,-0.1,24.47,LOSER,HSX,2026-06-25,2026-06-25 13:37
PNJ,-1.68,-1.1,24.7,LOSER,HSX,2026-06-25,2026-06-25 13:37
POW,1.42,0.2,97.73,GAINER,HSX,2026-06-25,2026-06-25 13:37
PSD,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
PVB,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
PVC,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
PVD,0.47,0.15,49.62,GAINER,HSX,2026-06-25,2026-06-25 13:37
PVS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
PVT,-0.5,-0.1,13.37,LOSER,HSX,2026-06-25,2026-06-25 13:37
REE,-0.7,-0.35,12.02,LOSER,HSX,2026-06-25,2026-06-25 13:37
SAB,1.57,0.75,21.61,GAINER,HSX,2026-06-25,2026-06-25 13:37
SBT,-0.47,-0.1,6.53,LOSER,HSX,2026-06-25,2026-06-25 13:37
SCS,0.3,0.15,2.97,GAINER,HSX,2026-06-25,2026-06-25 13:37
SHB,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
SHS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
SIP,0.6,0.3,1.24,GAINER,HSX,2026-06-25,2026-06-25 13:37
SJS,-0.42,-0.2,0.07,LOSER,HSX,2026-06-25,2026-06-25 13:37
SLS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
SSB,-0.33,-0.05,13.26,LOSER,HSX,2026-06-25,2026-06-25 13:37
SSI,-0.37,-0.1,147.98,LOSER,HSX,2026-06-25,2026-06-25 13:37
STB,1.97,1.4,172.58,GAINER,HSX,2026-06-25,2026-06-25 13:37
SZC,-0.44,-0.1,2.57,LOSER,HSX,2026-06-25,2026-06-25 13:37
TCB,2.92,0.95,446.99,GAINER,HSX,2026-06-25,2026-06-25 13:37
TCH,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
TMB,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
TNG,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
TPB,1.25,0.2,53.3,GAINER,HSX,2026-06-25,2026-06-25 13:37
TVD,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
VC3,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
VCB,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
VCG,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
VCI,0.83,0.2,30.18,GAINER,HSX,2026-06-25,2026-06-25 13:37
VCS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
VFS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
VGC,-0.47,-0.2,1.77,LOSER,HSX,2026-06-25,2026-06-25 13:37
VHC,2.57,1.5,25.73,GAINER,HSX,2026-06-25,2026-06-25 13:37
VHM,-1.75,-2.8,351.06,LOSER,HSX,2026-06-25,2026-06-25 13:37
VIB,-0.31,-0.05,52.03,LOSER,HSX,2026-06-25,2026-06-25 13:37
VIC,-2.78,-6.4,417.25,LOSER,HSX,2026-06-25,2026-06-25 13:37
VIX,-0.59,-0.1,131.86,LOSER,HSX,2026-06-25,2026-06-25 13:37
VJC,1.54,2.1,92.39,GAINER,HSX,2026-06-25,2026-06-25 13:37
VND,-1.14,-0.2,111.47,LOSER,HSX,2026-06-25,2026-06-25 13:37
VNM,0.34,0.2,49.73,GAINER,HSX,2026-06-25,2026-06-25 13:37
VPB,0.94,0.25,95.33,GAINER,HSX,2026-06-25,2026-06-25 13:37
VPI,0.65,0.4,56.26,GAINER,HSX,2026-06-25,2026-06-25 13:37
VPL,-2.32,-2.1,38.64,LOSER,HSX,2026-06-25,2026-06-25 13:37
VRE,-1.82,-0.55,81.02,LOSER,HSX,2026-06-25,2026-06-25 13:37
VSC,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
VTP,-0.16,-0.1,6.02,LOSER,HSX,2026-06-25,2026-06-25 13:37
