symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SBT,0.44,0.1,22.42,GAINER,HSX,2026-09-25,2026-09-25 14:14
SHB,-0.43,-0.05,300.28,LOSER,HSX,2026-09-25,2026-09-25 14:14
SIP,0.2,0.1,1.44,GAINER,HSX,2026-09-25,2026-09-25 14:14
SJS,-1.07,-0.6,0.07,LOSER,HSX,2026-09-25,2026-09-25 14:14
SSB,-0.5,-0.1,39.79,LOSER,HSX,2026-09-25,2026-09-25 14:14
SSI,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
STB,0.78,0.6,61.49,GAINER,HSX,2026-09-25,2026-09-25 14:14
TAL,3.81,0.85,18.94,GAINER,HSX,2026-09-25,2026-09-25 14:14
TCB,0.91,0.3,812.64,GAINER,HSX,2026-09-25,2026-09-25 14:14
TCH,0.44,0.05,27.97,GAINER,HSX,2026-09-25,2026-09-25 14:14
TCX,0.17,0.05,44.02,GAINER,HSX,2026-09-25,2026-09-25 14:14
TPB,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
VCB,0.17,0.1,223.06,GAINER,HSX,2026-09-25,2026-09-25 14:14
VCG,0.36,0.05,15.07,GAINER,HSX,2026-09-25,2026-09-25 14:14
VCI,-0.75,-0.15,96.44,LOSER,HSX,2026-09-25,2026-09-25 14:14
VCK,-0.35,-0.1,28.74,LOSER,HSX,2026-09-25,2026-09-25 14:14
VGC,0.71,0.3,20.28,GAINER,HSX,2026-09-25,2026-09-25 14:14
VHC,-0.3,-0.15,5.94,LOSER,HSX,2026-09-25,2026-09-25 14:14
VHM,5.81,3.8,676.97,GAINER,HSX,2026-09-25,2026-09-25 14:14
VIB,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
VIC,1.52,3.5,252.01,GAINER,HSX,2026-09-25,2026-09-25 14:14
VIX,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
VJC,0.45,0.6,106.93,GAINER,HSX,2026-09-25,2026-09-25 14:14
VND,-0.34,-0.05,72.06,LOSER,HSX,2026-09-25,2026-09-25 14:14
VNM,-0.99,-0.6,90.48,LOSER,HSX,2026-09-25,2026-09-25 14:14
VPB,4.75,1.05,951.83,GAINER,HSX,2026-09-25,2026-09-25 14:14
VPI,0.97,0.6,98.51,GAINER,HSX,2026-09-25,2026-09-25 14:14
VPL,2.56,2.0,25.8,GAINER,HSX,2026-09-25,2026-09-25 14:14
VPX,1.19,0.3,32.22,GAINER,HSX,2026-09-25,2026-09-25 14:14
VRE,2.07,0.5,78.92,GAINER,HSX,2026-09-25,2026-09-25 14:14
VSC,1.53,0.2,60.57,GAINER,HSX,2026-09-25,2026-09-25 14:14
VTP,0.95,0.5,37.6,GAINER,HSX,2026-09-25,2026-09-25 14:14
