symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBS,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
MSB,-0.31,-0.05,89.42,LOSER,HSX,2026-07-02,2026-07-02 11:59
MSN,-0.14,-0.1,88.38,LOSER,HSX,2026-07-02,2026-07-02 11:59
MWG,0.88,0.7,190.11,GAINER,HSX,2026-07-02,2026-07-02 11:59
NAB,-0.38,-0.05,11.97,LOSER,HSX,2026-07-02,2026-07-02 11:59
NDN,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
NKG,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
NLG,-0.94,-0.25,13.59,LOSER,HSX,2026-07-02,2026-07-02 11:59
NT2,-0.22,-0.05,2.59,LOSER,HSX,2026-07-02,2026-07-02 11:59
NTP,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
NVL,0.4,0.05,27.49,GAINER,HSX,2026-07-02,2026-07-02 11:59
OCB,0.88,0.1,31.87,GAINER,HSX,2026-07-02,2026-07-02 11:59
PAN,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
PC1,-1.78,-0.4,55.23,LOSER,HSX,2026-07-02,2026-07-02 11:59
PDR,-0.34,-0.05,26.75,LOSER,HSX,2026-07-02,2026-07-02 11:59
PHR,3.62,2.3,25.11,GAINER,HSX,2026-07-02,2026-07-02 11:59
PLC,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
PLX,-0.53,-0.2,13.86,LOSER,HSX,2026-07-02,2026-07-02 11:59
PNJ,2.07,1.3,68.14,GAINER,HSX,2026-07-02,2026-07-02 11:59
POW,1.03,0.15,106.95,GAINER,HSX,2026-07-02,2026-07-02 11:59
PSD,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
PVB,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
PVC,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
PVD,-1.35,-0.45,58.17,LOSER,HSX,2026-07-02,2026-07-02 11:59
PVS,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
PVT,0.74,0.15,35.13,GAINER,HSX,2026-07-02,2026-07-02 11:59
REE,-0.1,-0.05,7.47,LOSER,HSX,2026-07-02,2026-07-02 11:59
SAB,0.31,0.15,11.18,GAINER,HSX,2026-07-02,2026-07-02 11:59
SBT,-0.47,-0.1,5.01,LOSER,HSX,2026-07-02,2026-07-02 11:59
SCS,1.22,0.6,1.3,GAINER,HSX,2026-07-02,2026-07-02 11:59
SHB,0.73,0.1,428.44,GAINER,HSX,2026-07-02,2026-07-02 11:59
SHS,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
SIP,0.6,0.3,5.48,GAINER,HSX,2026-07-02,2026-07-02 11:59
SJS,1.26,0.6,0.02,GAINER,HSX,2026-07-02,2026-07-02 11:59
SLS,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
SSB,-0.61,-0.1,14.5,LOSER,HSX,2026-07-02,2026-07-02 11:59
SSI,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
STB,0.27,0.2,59.18,GAINER,HSX,2026-07-02,2026-07-02 11:59
SZC,-0.66,-0.15,1.91,LOSER,HSX,2026-07-02,2026-07-02 11:59
TCB,-0.87,-0.3,271.79,LOSER,HSX,2026-07-02,2026-07-02 11:59
TCH,-0.34,-0.05,10.94,LOSER,HSX,2026-07-02,2026-07-02 11:59
TMB,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
TNG,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
TPB,-1.19,-0.2,85.01,LOSER,HSX,2026-07-02,2026-07-02 11:59
TVD,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
VC3,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
VCB,-0.79,-0.5,72.15,LOSER,HSX,2026-07-02,2026-07-02 11:59
VCG,1.67,0.35,113.41,GAINER,HSX,2026-07-02,2026-07-02 11:59
VCI,-0.4,-0.1,44.5,LOSER,HSX,2026-07-02,2026-07-02 11:59
VCS,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
VFS,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
VGC,-0.23,-0.1,4.15,LOSER,HSX,2026-07-02,2026-07-02 11:59
VHC,0.33,0.2,2.38,GAINER,HSX,2026-07-02,2026-07-02 11:59
VHM,1.61,2.4,150.5,GAINER,HSX,2026-07-02,2026-07-02 11:59
VIB,-0.3,-0.05,47.84,LOSER,HSX,2026-07-02,2026-07-02 11:59
VIC,0.78,1.7,172.66,GAINER,HSX,2026-07-02,2026-07-02 11:59
VIX,-0.29,-0.05,139.1,LOSER,HSX,2026-07-02,2026-07-02 11:59
VJC,-0.79,-1.1,43.28,LOSER,HSX,2026-07-02,2026-07-02 11:59
VND,0.28,0.05,94.98,GAINER,HSX,2026-07-02,2026-07-02 11:59
VNM,1.09,0.6,99.48,GAINER,HSX,2026-07-02,2026-07-02 11:59
VPB,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
VPI,-0.97,-0.6,44.47,LOSER,HSX,2026-07-02,2026-07-02 11:59
VPL,-0.79,-0.7,28.81,LOSER,HSX,2026-07-02,2026-07-02 11:59
VRE,0.35,0.1,51.97,GAINER,HSX,2026-07-02,2026-07-02 11:59
VSC,0.26,0.05,18.55,GAINER,HSX,2026-07-02,2026-07-02 11:59
VTP,-0.61,-0.4,8.1,LOSER,HSX,2026-07-02,2026-07-02 11:59
