symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FPT,-0.85,-0.6,142.47,LOSER,HSX,2026-06-26,2026-06-26 11:59
FRT,-2.97,-3.8,25.46,LOSER,HSX,2026-06-26,2026-06-26 11:59
FTS,-0.93,-0.25,7.73,LOSER,HSX,2026-06-26,2026-06-26 11:59
GAS,0.13,0.1,13.52,GAINER,HSX,2026-06-26,2026-06-26 11:59
GEE,-0.22,-0.2,22.49,LOSER,HSX,2026-06-26,2026-06-26 11:59
GEX,-0.17,-0.05,69.18,LOSER,HSX,2026-06-26,2026-06-26 11:59
GMD,-0.41,-0.3,16.8,LOSER,HSX,2026-06-26,2026-06-26 11:59
GVR,-1.51,-0.5,20.22,LOSER,HSX,2026-06-26,2026-06-26 11:59
HAG,-1.0,-0.15,10.74,LOSER,HSX,2026-06-26,2026-06-26 11:59
HCM,0.37,0.1,10.36,GAINER,HSX,2026-06-26,2026-06-26 11:59
HDB,-1.37,-0.35,102.76,LOSER,HSX,2026-06-26,2026-06-26 11:59
HDC,0.34,0.05,4.69,GAINER,HSX,2026-06-26,2026-06-26 11:59
HDG,-0.48,-0.1,7.29,LOSER,HSX,2026-06-26,2026-06-26 11:59
HHV,0.45,0.05,8.05,GAINER,HSX,2026-06-26,2026-06-26 11:59
HPG,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
HSG,-0.85,-0.1,6.4,LOSER,HSX,2026-06-26,2026-06-26 11:59
HT1,-1.45,-0.2,2.23,LOSER,HSX,2026-06-26,2026-06-26 11:59
HUT,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
IDC,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
IDV,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
IMP,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
KBC,0.34,0.1,22.05,GAINER,HSX,2026-06-26,2026-06-26 11:59
KDC,0.1,0.05,22.86,GAINER,HSX,2026-06-26,2026-06-26 11:59
KDH,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
KOS,0.14,0.05,6.1,GAINER,HSX,2026-06-26,2026-06-26 11:59
L14,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
L18,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
LAS,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
LHC,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
LPB,-4.82,-2.7,109.35,LOSER,HSX,2026-06-26,2026-06-26 11:59
MBB,-0.2,-0.05,68.23,LOSER,HSX,2026-06-26,2026-06-26 11:59
MBS,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
MSB,0.32,0.05,45.93,GAINER,HSX,2026-06-26,2026-06-26 11:59
MSN,-0.84,-0.6,53.24,LOSER,HSX,2026-06-26,2026-06-26 11:59
MWG,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
NAB,-1.14,-0.15,12.78,LOSER,HSX,2026-06-26,2026-06-26 11:59
NDN,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
NKG,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
NLG,3.34,0.85,60.91,GAINER,HSX,2026-06-26,2026-06-26 11:59
NT2,0.22,0.05,7.89,GAINER,HSX,2026-06-26,2026-06-26 11:59
NTP,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
NVL,-0.4,-0.05,27.97,LOSER,HSX,2026-06-26,2026-06-26 11:59
OCB,-1.18,-0.15,15.9,LOSER,HSX,2026-06-26,2026-06-26 11:59
PAN,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
PC1,-1.82,-0.4,20.95,LOSER,HSX,2026-06-26,2026-06-26 11:59
PDR,-0.34,-0.05,18.21,LOSER,HSX,2026-06-26,2026-06-26 11:59
PHR,-1.61,-1.0,16.37,LOSER,HSX,2026-06-26,2026-06-26 11:59
PLC,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
PLX,0.13,0.05,10.71,GAINER,HSX,2026-06-26,2026-06-26 11:59
PNJ,-1.87,-1.2,15.18,LOSER,HSX,2026-06-26,2026-06-26 11:59
POW,2.07,0.3,191.3,GAINER,HSX,2026-06-26,2026-06-26 11:59
PSD,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
PVB,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
PVC,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
PVD,0.95,0.3,47.76,GAINER,HSX,2026-06-26,2026-06-26 11:59
PVS,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
PVT,0.25,0.05,16.37,GAINER,HSX,2026-06-26,2026-06-26 11:59
REE,-0.1,-0.05,4.58,LOSER,HSX,2026-06-26,2026-06-26 11:59
SAB,-0.1,-0.05,9.48,LOSER,HSX,2026-06-26,2026-06-26 11:59
SBT,-0.7,-0.15,4.5,LOSER,HSX,2026-06-26,2026-06-26 11:59
SCS,0.51,0.25,0.82,GAINER,HSX,2026-06-26,2026-06-26 11:59
SHB,-0.37,-0.05,125.26,LOSER,HSX,2026-06-26,2026-06-26 11:59
SHS,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
SIP,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
SJS,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
SLS,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
SSB,2.63,0.4,19.07,GAINER,HSX,2026-06-26,2026-06-26 11:59
SSI,-0.57,-0.15,103.35,LOSER,HSX,2026-06-26,2026-06-26 11:59
STB,1.11,0.8,93.91,GAINER,HSX,2026-06-26,2026-06-26 11:59
SZC,-0.22,-0.05,2.01,LOSER,HSX,2026-06-26,2026-06-26 11:59
TCB,-1.2,-0.4,142.44,LOSER,HSX,2026-06-26,2026-06-26 11:59
TCH,-0.35,-0.05,10.7,LOSER,HSX,2026-06-26,2026-06-26 11:59
TMB,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
TNG,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
TPB,0.31,0.05,28.87,GAINER,HSX,2026-06-26,2026-06-26 11:59
TVD,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
VC3,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
VCB,0.49,0.3,100.81,GAINER,HSX,2026-06-26,2026-06-26 11:59
VCG,,,,GAINER,HSX,2026-06-26,2026-06-26 11:59
VCI,0.21,0.05,35.77,GAINER,HSX,2026-06-26,2026-06-26 11:59
VCS,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
VFS,,,,GAINER,HNX,2026-06-26,2026-06-26 11:59
VGC,0.12,0.05,6.67,GAINER,HSX,2026-06-26,2026-06-26 11:59
VHC,-1.31,-0.8,3.29,LOSER,HSX,2026-06-26,2026-06-26 11:59
VHM,1.21,1.9,565.9,GAINER,HSX,2026-06-26,2026-06-26 11:59
VIB,0.31,0.05,46.93,GAINER,HSX,2026-06-26,2026-06-26 11:59
VIC,-0.49,-1.1,160.86,LOSER,HSX,2026-06-26,2026-06-26 11:59
VIX,0.6,0.1,246.13,GAINER,HSX,2026-06-26,2026-06-26 11:59
VJC,-0.65,-0.9,63.08,LOSER,HSX,2026-06-26,2026-06-26 11:59
VND,-0.86,-0.15,84.79,LOSER,HSX,2026-06-26,2026-06-26 11:59
VNM,-0.8,-0.45,96.09,LOSER,HSX,2026-06-26,2026-06-26 11:59
VPB,-1.31,-0.35,40.56,LOSER,HSX,2026-06-26,2026-06-26 11:59
VPI,-0.64,-0.4,65.71,LOSER,HSX,2026-06-26,2026-06-26 11:59
VPL,-1.14,-1.0,30.77,LOSER,HSX,2026-06-26,2026-06-26 11:59
VRE,-0.17,-0.05,51.64,LOSER,HSX,2026-06-26,2026-06-26 11:59
VSC,-0.81,-0.15,16.23,LOSER,HSX,2026-06-26,2026-06-26 11:59
VTP,-1.11,-0.7,6.32,LOSER,HSX,2026-06-26,2026-06-26 11:59
