symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PNJ,5.04,1.55,216.8,GAINER,HSX,2026-07-27,2026-07-27 11:54
POW,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
PSD,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
PVB,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
PVC,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
PVD,-3.16,-0.6,10.32,LOSER,HSX,2026-07-27,2026-07-27 11:54
PVS,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
PVT,-2.08,-0.35,18.91,LOSER,HSX,2026-07-27,2026-07-27 11:54
REE,1.35,0.6,10.72,GAINER,HSX,2026-07-27,2026-07-27 11:54
SAB,0.43,0.2,15.25,GAINER,HSX,2026-07-27,2026-07-27 11:54
SBT,-0.24,-0.05,4.25,LOSER,HSX,2026-07-27,2026-07-27 11:54
SCS,,,,GAINER,HSX,2026-07-27,2026-07-27 11:54
SHB,-0.85,-0.1,126.0,LOSER,HSX,2026-07-27,2026-07-27 11:54
SHS,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
SIP,0.75,0.35,4.01,GAINER,HSX,2026-07-27,2026-07-27 11:54
SJS,-2.54,-1.2,2.19,LOSER,HSX,2026-07-27,2026-07-27 11:54
SLS,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
SSB,0.65,0.1,12.5,GAINER,HSX,2026-07-27,2026-07-27 11:54
SSI,0.44,0.1,136.6,GAINER,HSX,2026-07-27,2026-07-27 11:54
STB,0.68,0.5,61.4,GAINER,HSX,2026-07-27,2026-07-27 11:54
SZC,-2.99,-0.55,3.52,LOSER,HSX,2026-07-27,2026-07-27 11:54
TCB,0.7,0.2,121.31,GAINER,HSX,2026-07-27,2026-07-27 11:54
TCH,-0.85,-0.1,13.03,LOSER,HSX,2026-07-27,2026-07-27 11:54
TMB,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
TNG,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
TPB,-0.35,-0.05,46.54,LOSER,HSX,2026-07-27,2026-07-27 11:54
TVD,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
VC3,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
VCB,0.37,0.2,47.74,GAINER,HSX,2026-07-27,2026-07-27 11:54
VCG,0.64,0.1,9.15,GAINER,HSX,2026-07-27,2026-07-27 11:54
VCI,0.76,0.15,51.24,GAINER,HSX,2026-07-27,2026-07-27 11:54
VCS,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
VFS,,,,GAINER,HNX,2026-07-27,2026-07-27 11:54
VGC,-0.27,-0.1,6.54,LOSER,HSX,2026-07-27,2026-07-27 11:54
VHC,0.74,0.4,3.2,GAINER,HSX,2026-07-27,2026-07-27 11:54
VHM,-0.69,-0.9,218.32,LOSER,HSX,2026-07-27,2026-07-27 11:54
VIB,0.69,0.1,19.55,GAINER,HSX,2026-07-27,2026-07-27 11:54
VIC,-0.75,-1.6,145.12,LOSER,HSX,2026-07-27,2026-07-27 11:54
VIX,-0.8,-0.1,142.77,LOSER,HSX,2026-07-27,2026-07-27 11:54
VJC,-1.73,-2.2,70.71,LOSER,HSX,2026-07-27,2026-07-27 11:54
VND,-1.21,-0.2,55.77,LOSER,HSX,2026-07-27,2026-07-27 11:54
VNM,-0.34,-0.2,88.9,LOSER,HSX,2026-07-27,2026-07-27 11:54
VPB,-1.6,-0.4,61.68,LOSER,HSX,2026-07-27,2026-07-27 11:54
VPI,-0.31,-0.2,39.18,LOSER,HSX,2026-07-27,2026-07-27 11:54
VPL,0.67,0.5,23.82,GAINER,HSX,2026-07-27,2026-07-27 11:54
VRE,-0.46,-0.1,28.19,LOSER,HSX,2026-07-27,2026-07-27 11:54
VSC,-0.37,-0.05,31.23,LOSER,HSX,2026-07-27,2026-07-27 11:54
VTP,-1.68,-0.8,6.08,LOSER,HSX,2026-07-27,2026-07-27 11:54
