symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HAG,-0.35,-0.05,1.01,LOSER,HSX,2026-08-06,2026-08-06 09:29
HCM,-0.2,-0.05,3.23,LOSER,HSX,2026-08-06,2026-08-06 09:29
HDB,-0.75,-0.2,15.86,LOSER,HSX,2026-08-06,2026-08-06 09:29
HDG,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
HHV,-0.5,-0.05,1.23,LOSER,HSX,2026-08-06,2026-08-06 09:29
HPG,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
HSG,-0.46,-0.05,0.23,LOSER,HSX,2026-08-06,2026-08-06 09:29
HT1,-0.38,-0.05,0.11,LOSER,HSX,2026-08-06,2026-08-06 09:29
HUT,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
IDC,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
IDV,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
KBC,-0.88,-0.25,1.76,LOSER,HSX,2026-08-06,2026-08-06 09:29
KDC,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
KDH,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
KOS,-1.3,-0.45,0.01,LOSER,HSX,2026-08-06,2026-08-06 09:29
L14,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
L18,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
LAS,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
LHC,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
LPB,-0.19,-0.1,2.13,LOSER,HSX,2026-08-06,2026-08-06 09:29
MBB,-0.41,-0.1,9.75,LOSER,HSX,2026-08-06,2026-08-06 09:29
MBS,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
MCH,-0.36,-0.5,0.42,LOSER,HSX,2026-08-06,2026-08-06 09:29
MSB,-0.62,-0.1,2.07,LOSER,HSX,2026-08-06,2026-08-06 09:29
MSN,-0.15,-0.1,5.34,LOSER,HSX,2026-08-06,2026-08-06 09:29
MWG,-1.25,-0.9,18.85,LOSER,HSX,2026-08-06,2026-08-06 09:29
NAB,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
NDN,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
NKG,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
NLG,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
NT2,0.24,0.05,0.86,GAINER,HSX,2026-08-06,2026-08-06 09:29
NTP,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
NVL,1.08,0.15,33.44,GAINER,HSX,2026-08-06,2026-08-06 09:29
OCB,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
PAN,-0.47,-0.1,0.36,LOSER,HSX,2026-08-06,2026-08-06 09:29
PC1,-0.48,-0.1,0.88,LOSER,HSX,2026-08-06,2026-08-06 09:29
PDR,-0.83,-0.1,3.81,LOSER,HSX,2026-08-06,2026-08-06 09:29
PHR,-0.69,-0.4,0.72,LOSER,HSX,2026-08-06,2026-08-06 09:29
PLC,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
PLX,1.61,0.55,7.16,GAINER,HSX,2026-08-06,2026-08-06 09:29
PNJ,3.3,1.25,56.92,GAINER,HSX,2026-08-06,2026-08-06 09:29
POW,-0.36,-0.05,1.19,LOSER,HSX,2026-08-06,2026-08-06 09:29
PSD,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
PVB,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
PVC,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
PVD,0.84,0.15,1.53,GAINER,HSX,2026-08-06,2026-08-06 09:29
PVS,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
PVT,0.27,0.05,1.0,GAINER,HSX,2026-08-06,2026-08-06 09:29
REE,-0.11,-0.05,1.81,LOSER,HSX,2026-08-06,2026-08-06 09:29
SAB,-0.34,-0.15,1.96,LOSER,HSX,2026-08-06,2026-08-06 09:29
SBT,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
SHB,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
SHS,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
SIP,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
SJS,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
SLS,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
SSB,-0.65,-0.1,0.43,LOSER,HSX,2026-08-06,2026-08-06 09:29
SSI,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
STB,0.14,0.1,5.3,GAINER,HSX,2026-08-06,2026-08-06 09:29
TAL,-1.36,-0.35,0.32,LOSER,HSX,2026-08-06,2026-08-06 09:29
TCB,0.34,0.1,5.87,GAINER,HSX,2026-08-06,2026-08-06 09:29
TCH,-0.82,-0.1,0.86,LOSER,HSX,2026-08-06,2026-08-06 09:29
TCX,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
TMB,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
TNG,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
TPB,-0.68,-0.1,2.17,LOSER,HSX,2026-08-06,2026-08-06 09:29
TVD,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
VC3,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
VCB,-0.17,-0.1,5.54,LOSER,HSX,2026-08-06,2026-08-06 09:29
VCG,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
VCI,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
VCK,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
VCS,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
VFS,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
VGC,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
VHC,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
VHM,4.44,3.4,514.26,GAINER,HSX,2026-08-06,2026-08-06 09:29
VIB,-0.68,-0.1,1.94,LOSER,HSX,2026-08-06,2026-08-06 09:29
VIC,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
VIX,-0.71,-0.1,19.98,LOSER,HSX,2026-08-06,2026-08-06 09:29
VJC,-0.63,-0.8,20.26,LOSER,HSX,2026-08-06,2026-08-06 09:29
VND,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
VNM,0.34,0.2,12.44,GAINER,HSX,2026-08-06,2026-08-06 09:29
VPB,-0.39,-0.1,3.84,LOSER,HSX,2026-08-06,2026-08-06 09:29
VPI,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
VPL,-1.73,-1.4,8.54,LOSER,HSX,2026-08-06,2026-08-06 09:29
VPX,-0.58,-0.15,0.9,LOSER,HSX,2026-08-06,2026-08-06 09:29
VRE,-2.84,-0.75,18.52,LOSER,HSX,2026-08-06,2026-08-06 09:29
VSC,-0.34,-0.05,3.7,LOSER,HSX,2026-08-06,2026-08-06 09:29
VTP,-0.78,-0.4,0.65,LOSER,HSX,2026-08-06,2026-08-06 09:29
