symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DVM,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
DXG,-2.61,-0.3,25.8,LOSER,HSX,2026-08-17,2026-08-17 13:14
DXP,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
EIB,-0.29,-0.05,18.25,LOSER,HSX,2026-08-17,2026-08-17 13:14
EVF,-1.19,-0.15,5.28,LOSER,HSX,2026-08-17,2026-08-17 13:14
FPT,0.88,0.6,159.89,GAINER,HSX,2026-08-17,2026-08-17 13:14
FRT,-1.96,-2.8,56.87,LOSER,HSX,2026-08-17,2026-08-17 13:14
FTS,-0.23,-0.05,5.89,LOSER,HSX,2026-08-17,2026-08-17 13:14
GAS,3.42,2.6,47.81,GAINER,HSX,2026-08-17,2026-08-17 13:14
GEE,-0.44,-0.3,22.99,LOSER,HSX,2026-08-17,2026-08-17 13:14
GEX,-1.62,-0.4,94.3,LOSER,HSX,2026-08-17,2026-08-17 13:14
GMD,-0.25,-0.2,42.94,LOSER,HSX,2026-08-17,2026-08-17 13:14
GVR,0.8,0.25,29.41,GAINER,HSX,2026-08-17,2026-08-17 13:14
HAG,-0.71,-0.1,5.4,LOSER,HSX,2026-08-17,2026-08-17 13:14
HCM,-0.2,-0.05,25.87,LOSER,HSX,2026-08-17,2026-08-17 13:14
HDB,1.13,0.3,119.45,GAINER,HSX,2026-08-17,2026-08-17 13:14
HDG,-0.31,-0.05,2.52,LOSER,HSX,2026-08-17,2026-08-17 13:14
HHV,-0.5,-0.05,9.96,LOSER,HSX,2026-08-17,2026-08-17 13:14
HPG,-0.47,-0.1,233.45,LOSER,HSX,2026-08-17,2026-08-17 13:14
HSG,0.47,0.05,6.19,GAINER,HSX,2026-08-17,2026-08-17 13:14
HT1,-1.92,-0.25,0.79,LOSER,HSX,2026-08-17,2026-08-17 13:14
HUT,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
IDC,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
IDV,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
KBC,-0.56,-0.15,8.66,LOSER,HSX,2026-08-17,2026-08-17 13:14
KDC,-0.39,-0.2,1.8,LOSER,HSX,2026-08-17,2026-08-17 13:14
KDH,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
KOS,-0.57,-0.2,1.14,LOSER,HSX,2026-08-17,2026-08-17 13:14
L14,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
L18,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
LAS,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
LHC,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
LPB,-0.76,-0.4,70.81,LOSER,HSX,2026-08-17,2026-08-17 13:14
MBB,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
MBS,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
MCH,-0.29,-0.4,18.37,LOSER,HSX,2026-08-17,2026-08-17 13:14
MSB,-1.24,-0.2,43.21,LOSER,HSX,2026-08-17,2026-08-17 13:14
MSN,-0.15,-0.1,103.59,LOSER,HSX,2026-08-17,2026-08-17 13:14
MWG,0.28,0.2,64.76,GAINER,HSX,2026-08-17,2026-08-17 13:14
NAB,-0.85,-0.1,9.28,LOSER,HSX,2026-08-17,2026-08-17 13:14
NDN,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
NKG,0.46,0.05,3.42,GAINER,HSX,2026-08-17,2026-08-17 13:14
NLG,1.32,0.3,14.3,GAINER,HSX,2026-08-17,2026-08-17 13:14
NT2,0.24,0.05,2.22,GAINER,HSX,2026-08-17,2026-08-17 13:14
NTP,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
NVL,-1.13,-0.15,51.74,LOSER,HSX,2026-08-17,2026-08-17 13:14
OCB,-0.91,-0.1,4.58,LOSER,HSX,2026-08-17,2026-08-17 13:14
PAN,-0.5,-0.1,3.64,LOSER,HSX,2026-08-17,2026-08-17 13:14
PC1,-1.22,-0.25,22.74,LOSER,HSX,2026-08-17,2026-08-17 13:14
PDR,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
PHR,5.32,3.1,33.83,GAINER,HSX,2026-08-17,2026-08-17 13:14
PLC,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
PLX,0.71,0.25,35.88,GAINER,HSX,2026-08-17,2026-08-17 13:14
PNJ,-1.78,-0.65,66.16,LOSER,HSX,2026-08-17,2026-08-17 13:14
POW,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
PSD,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
PVB,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
PVC,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
PVD,0.56,0.1,12.62,GAINER,HSX,2026-08-17,2026-08-17 13:14
PVS,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
PVT,-0.25,-0.05,23.37,LOSER,HSX,2026-08-17,2026-08-17 13:14
REE,-0.87,-0.4,5.34,LOSER,HSX,2026-08-17,2026-08-17 13:14
SAB,0.44,0.2,24.81,GAINER,HSX,2026-08-17,2026-08-17 13:14
SBT,-1.72,-0.4,14.96,LOSER,HSX,2026-08-17,2026-08-17 13:14
SHB,-0.85,-0.1,185.76,LOSER,HSX,2026-08-17,2026-08-17 13:14
SHS,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
SIP,-0.3,-0.15,5.14,LOSER,HSX,2026-08-17,2026-08-17 13:14
SJS,-1.37,-0.65,0.01,LOSER,HSX,2026-08-17,2026-08-17 13:14
SLS,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
SSB,1.0,0.15,14.74,GAINER,HSX,2026-08-17,2026-08-17 13:14
SSI,1.36,0.27,268.64,GAINER,HSX,2026-08-17,2026-08-17 13:14
STB,1.66,1.2,107.89,GAINER,HSX,2026-08-17,2026-08-17 13:14
TAL,-2.94,-0.7,2.53,LOSER,HSX,2026-08-17,2026-08-17 13:14
TCB,-1.09,-0.35,185.76,LOSER,HSX,2026-08-17,2026-08-17 13:14
TCH,-0.42,-0.05,17.0,LOSER,HSX,2026-08-17,2026-08-17 13:14
TCX,-0.26,-0.1,22.81,LOSER,HSX,2026-08-17,2026-08-17 13:14
TMB,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
TNG,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
TPB,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
TVD,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
VC3,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
VCB,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
VCG,-0.32,-0.05,12.79,LOSER,HSX,2026-08-17,2026-08-17 13:14
VCI,-0.92,-0.2,54.02,LOSER,HSX,2026-08-17,2026-08-17 13:14
VCK,-1.01,-0.3,15.69,LOSER,HSX,2026-08-17,2026-08-17 13:14
VCS,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
VFS,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
VGC,-0.37,-0.15,2.35,LOSER,HSX,2026-08-17,2026-08-17 13:14
VHC,-1.1,-0.6,8.33,LOSER,HSX,2026-08-17,2026-08-17 13:14
VHM,-1.03,-0.7,229.04,LOSER,HSX,2026-08-17,2026-08-17 13:14
VIB,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
VIC,-2.1,-4.2,517.12,LOSER,HSX,2026-08-17,2026-08-17 13:14
VIX,-0.74,-0.1,150.95,LOSER,HSX,2026-08-17,2026-08-17 13:14
VJC,-0.32,-0.4,119.3,LOSER,HSX,2026-08-17,2026-08-17 13:14
VND,-0.31,-0.05,33.91,LOSER,HSX,2026-08-17,2026-08-17 13:14
VNM,1.46,0.9,123.45,GAINER,HSX,2026-08-17,2026-08-17 13:14
VPB,-1.0,-0.25,169.31,LOSER,HSX,2026-08-17,2026-08-17 13:14
VPI,-1.15,-0.7,71.47,LOSER,HSX,2026-08-17,2026-08-17 13:14
VPL,0.94,0.7,18.8,GAINER,HSX,2026-08-17,2026-08-17 13:14
VPX,-0.2,-0.05,6.05,LOSER,HSX,2026-08-17,2026-08-17 13:14
VRE,0.63,0.15,36.07,GAINER,HSX,2026-08-17,2026-08-17 13:14
VSC,-0.68,-0.1,27.39,LOSER,HSX,2026-08-17,2026-08-17 13:14
VTP,-1.68,-0.9,8.2,LOSER,HSX,2026-08-17,2026-08-17 13:14
