symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VC3,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
VCB,-0.68,-0.4,140.85,LOSER,HSX,2026-07-16,2026-07-16 13:53
VCG,-2.25,-0.4,58.47,LOSER,HSX,2026-07-16,2026-07-16 13:53
VCI,-0.67,-0.15,247.67,LOSER,HSX,2026-07-16,2026-07-16 13:53
VCS,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
VFS,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
VGC,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
VHC,-0.53,-0.3,10.69,LOSER,HSX,2026-07-16,2026-07-16 13:53
VHM,2.06,2.8,387.39,GAINER,HSX,2026-07-16,2026-07-16 13:53
VIB,0.32,0.05,85.01,GAINER,HSX,2026-07-16,2026-07-16 13:53
VIC,0.05,0.1,403.38,GAINER,HSX,2026-07-16,2026-07-16 13:53
VIX,1.43,0.2,534.98,GAINER,HSX,2026-07-16,2026-07-16 13:53
VJC,1.08,1.4,103.16,GAINER,HSX,2026-07-16,2026-07-16 13:53
VND,0.87,0.15,294.98,GAINER,HSX,2026-07-16,2026-07-16 13:53
VNM,-0.53,-0.3,63.49,LOSER,HSX,2026-07-16,2026-07-16 13:53
VPB,0.19,0.05,421.6,GAINER,HSX,2026-07-16,2026-07-16 13:53
VPI,-0.81,-0.5,87.26,LOSER,HSX,2026-07-16,2026-07-16 13:53
VPL,-0.86,-0.7,50.71,LOSER,HSX,2026-07-16,2026-07-16 13:53
VRE,-0.2,-0.05,90.19,LOSER,HSX,2026-07-16,2026-07-16 13:53
VSC,-0.67,-0.1,73.11,LOSER,HSX,2026-07-16,2026-07-16 13:53
VTP,-4.72,-2.45,22.74,LOSER,HSX,2026-07-16,2026-07-16 13:53
