symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCI,0.88,0.2,251.65,GAINER,HSX,2026-08-28,2026-08-28 14:42
VCK,0.33,0.1,74.06,GAINER,HSX,2026-08-28,2026-08-28 14:42
VGC,-0.37,-0.15,10.12,LOSER,HSX,2026-08-28,2026-08-28 14:42
VHC,-0.19,-0.1,9.28,LOSER,HSX,2026-08-28,2026-08-28 14:42
VHM,-0.68,-0.5,264.92,LOSER,HSX,2026-08-28,2026-08-28 14:42
VIB,0.34,0.05,77.55,GAINER,HSX,2026-08-28,2026-08-28 14:42
VIC,,,,GAINER,HSX,2026-08-28,2026-08-28 14:42
VIX,-0.7,-0.1,562.89,LOSER,HSX,2026-08-28,2026-08-28 14:42
VJC,-0.08,-0.1,133.76,LOSER,HSX,2026-08-28,2026-08-28 14:42
VND,-0.3,-0.05,167.4,LOSER,HSX,2026-08-28,2026-08-28 14:42
VNM,0.16,0.1,118.8,GAINER,HSX,2026-08-28,2026-08-28 14:42
VPB,1.64,0.45,758.34,GAINER,HSX,2026-08-28,2026-08-28 14:42
VPI,1.04,0.7,124.49,GAINER,HSX,2026-08-28,2026-08-28 14:42
VPL,-0.65,-0.5,17.89,LOSER,HSX,2026-08-28,2026-08-28 14:42
VPX,0.19,0.05,31.17,GAINER,HSX,2026-08-28,2026-08-28 14:42
VRE,1.35,0.35,207.05,GAINER,HSX,2026-08-28,2026-08-28 14:42
VSC,-1.01,-0.15,139.36,LOSER,HSX,2026-08-28,2026-08-28 14:42
VTP,0.19,0.1,19.02,GAINER,HSX,2026-08-28,2026-08-28 14:42
