symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HSG,1.29,0.15,26.08,GAINER,HSX,2026-06-29,2026-06-29 14:59
HT1,-0.73,-0.1,1.59,LOSER,HSX,2026-06-29,2026-06-29 14:59
HUT,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
IDC,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
IDV,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
IMP,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
KBC,1.87,0.55,37.6,GAINER,HSX,2026-06-29,2026-06-29 14:59
KDC,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
KDH,0.23,0.05,53.21,GAINER,HSX,2026-06-29,2026-06-29 14:59
KOS,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
L14,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
L18,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
LAS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
LHC,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
LPB,3.21,1.7,118.94,GAINER,HSX,2026-06-29,2026-06-29 14:59
MBB,1.41,0.35,396.47,GAINER,HSX,2026-06-29,2026-06-29 14:59
MBS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
MSB,0.63,0.1,123.09,GAINER,HSX,2026-06-29,2026-06-29 14:59
MSN,0.98,0.7,157.27,GAINER,HSX,2026-06-29,2026-06-29 14:59
MWG,0.64,0.5,336.43,GAINER,HSX,2026-06-29,2026-06-29 14:59
NAB,0.77,0.1,49.15,GAINER,HSX,2026-06-29,2026-06-29 14:59
NDN,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
NKG,1.69,0.2,13.1,GAINER,HSX,2026-06-29,2026-06-29 14:59
NLG,-0.19,-0.05,25.64,LOSER,HSX,2026-06-29,2026-06-29 14:59
NT2,0.44,0.1,9.99,GAINER,HSX,2026-06-29,2026-06-29 14:59
NTP,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
NVL,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
OCB,-1.18,-0.15,134.9,LOSER,HSX,2026-06-29,2026-06-29 14:59
PAN,0.44,0.1,6.05,GAINER,HSX,2026-06-29,2026-06-29 14:59
PC1,3.26,0.7,103.27,GAINER,HSX,2026-06-29,2026-06-29 14:59
PDR,0.34,0.05,45.71,GAINER,HSX,2026-06-29,2026-06-29 14:59
PHR,1.97,1.2,11.65,GAINER,HSX,2026-06-29,2026-06-29 14:59
PLC,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
PLX,1.22,0.45,46.7,GAINER,HSX,2026-06-29,2026-06-29 14:59
PNJ,-0.47,-0.3,40.15,LOSER,HSX,2026-06-29,2026-06-29 14:59
POW,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
PSD,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
PVB,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
PVC,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
PVD,3.32,1.05,147.67,GAINER,HSX,2026-06-29,2026-06-29 14:59
PVS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
PVT,2.05,0.4,31.77,GAINER,HSX,2026-06-29,2026-06-29 14:59
REE,1.12,0.55,14.5,GAINER,HSX,2026-06-29,2026-06-29 14:59
SAB,-1.44,-0.7,36.52,LOSER,HSX,2026-06-29,2026-06-29 14:59
SBT,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
SCS,2.28,1.1,3.07,GAINER,HSX,2026-06-29,2026-06-29 14:59
SHB,-0.37,-0.05,446.54,LOSER,HSX,2026-06-29,2026-06-29 14:59
SHS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
SIP,0.4,0.2,1.14,GAINER,HSX,2026-06-29,2026-06-29 14:59
SJS,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
SLS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
SSB,0.31,0.05,33.19,GAINER,HSX,2026-06-29,2026-06-29 14:59
SSI,0.76,0.2,194.21,GAINER,HSX,2026-06-29,2026-06-29 14:59
STB,1.63,1.2,666.11,GAINER,HSX,2026-06-29,2026-06-29 14:59
SZC,0.67,0.15,5.24,GAINER,HSX,2026-06-29,2026-06-29 14:59
TCB,1.2,0.4,475.24,GAINER,HSX,2026-06-29,2026-06-29 14:59
TCH,1.05,0.15,43.94,GAINER,HSX,2026-06-29,2026-06-29 14:59
TMB,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
TNG,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
TPB,1.55,0.25,164.61,GAINER,HSX,2026-06-29,2026-06-29 14:59
TVD,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
VC3,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
VCB,0.98,0.6,339.86,GAINER,HSX,2026-06-29,2026-06-29 14:59
VCG,6.89,1.35,233.66,GAINER,HSX,2026-06-29,2026-06-29 14:59
VCI,1.25,0.3,85.1,GAINER,HSX,2026-06-29,2026-06-29 14:59
VCS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
VFS,,,,GAINER,HNX,2026-06-29,2026-06-29 14:59
VGC,1.3,0.55,11.82,GAINER,HSX,2026-06-29,2026-06-29 14:59
VHC,-0.17,-0.1,13.09,LOSER,HSX,2026-06-29,2026-06-29 14:59
VHM,-3.66,-5.71,914.75,LOSER,HSX,2026-06-29,2026-06-29 14:59
VIB,2.48,0.4,348.08,GAINER,HSX,2026-06-29,2026-06-29 14:59
VIC,-4.74,-10.8,793.11,LOSER,HSX,2026-06-29,2026-06-29 14:59
VIX,-0.3,-0.05,293.13,LOSER,HSX,2026-06-29,2026-06-29 14:59
VJC,-0.5,-0.7,170.54,LOSER,HSX,2026-06-29,2026-06-29 14:59
VND,,,,GAINER,HSX,2026-06-29,2026-06-29 14:59
VNM,-0.36,-0.2,82.6,LOSER,HSX,2026-06-29,2026-06-29 14:59
VPB,1.12,0.3,343.2,GAINER,HSX,2026-06-29,2026-06-29 14:59
VPI,0.16,0.1,58.65,GAINER,HSX,2026-06-29,2026-06-29 14:59
VPL,-0.34,-0.3,58.99,LOSER,HSX,2026-06-29,2026-06-29 14:59
VRE,-2.67,-0.8,155.26,LOSER,HSX,2026-06-29,2026-06-29 14:59
VSC,1.35,0.25,30.39,GAINER,HSX,2026-06-29,2026-06-29 14:59
VTP,0.64,0.4,11.23,GAINER,HSX,2026-06-29,2026-06-29 14:59
