symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBB,0.4,0.1,90.09,GAINER,HSX,2026-06-30,2026-06-30 10:59
MBS,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
MSB,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
MSN,0.14,0.1,53.06,GAINER,HSX,2026-06-30,2026-06-30 10:59
MWG,-0.89,-0.7,69.09,LOSER,HSX,2026-06-30,2026-06-30 10:59
NAB,-1.14,-0.15,11.36,LOSER,HSX,2026-06-30,2026-06-30 10:59
NDN,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
NKG,0.83,0.1,5.39,GAINER,HSX,2026-06-30,2026-06-30 10:59
NLG,0.76,0.2,10.55,GAINER,HSX,2026-06-30,2026-06-30 10:59
NT2,-0.22,-0.05,1.81,LOSER,HSX,2026-06-30,2026-06-30 10:59
NTP,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
NVL,-0.4,-0.05,28.47,LOSER,HSX,2026-06-30,2026-06-30 10:59
OCB,0.8,0.09,31.83,GAINER,HSX,2026-06-30,2026-06-30 10:59
PAN,0.43,0.1,1.82,GAINER,HSX,2026-06-30,2026-06-30 10:59
PC1,2.7,0.6,70.59,GAINER,HSX,2026-06-30,2026-06-30 10:59
PDR,1.02,0.15,27.86,GAINER,HSX,2026-06-30,2026-06-30 10:59
PHR,1.94,1.2,13.04,GAINER,HSX,2026-06-30,2026-06-30 10:59
PLC,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
PLX,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
PNJ,-1.11,-0.7,17.0,LOSER,HSX,2026-06-30,2026-06-30 10:59
POW,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
PSD,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
PVB,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
PVC,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
PVD,0.61,0.2,36.34,GAINER,HSX,2026-06-30,2026-06-30 10:59
PVS,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
PVT,0.75,0.15,23.85,GAINER,HSX,2026-06-30,2026-06-30 10:59
REE,0.9,0.45,6.88,GAINER,HSX,2026-06-30,2026-06-30 10:59
SAB,1.25,0.6,13.19,GAINER,HSX,2026-06-30,2026-06-30 10:59
SBT,-0.47,-0.1,4.14,LOSER,HSX,2026-06-30,2026-06-30 10:59
SCS,0.61,0.3,1.55,GAINER,HSX,2026-06-30,2026-06-30 10:59
SHB,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
SHS,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
SIP,0.6,0.3,0.62,GAINER,HSX,2026-06-30,2026-06-30 10:59
SJS,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
SLS,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
SSB,-1.55,-0.25,8.81,LOSER,HSX,2026-06-30,2026-06-30 10:59
SSI,1.88,0.5,210.95,GAINER,HSX,2026-06-30,2026-06-30 10:59
STB,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
SZC,0.89,0.2,2.46,GAINER,HSX,2026-06-30,2026-06-30 10:59
TCB,-0.74,-0.25,127.92,LOSER,HSX,2026-06-30,2026-06-30 10:59
TCH,0.69,0.1,9.58,GAINER,HSX,2026-06-30,2026-06-30 10:59
TMB,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
TNG,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
TPB,0.31,0.05,141.96,GAINER,HSX,2026-06-30,2026-06-30 10:59
TVD,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
VC3,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
VCB,0.32,0.2,69.37,GAINER,HSX,2026-06-30,2026-06-30 10:59
VCG,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
VCI,1.23,0.3,72.97,GAINER,HSX,2026-06-30,2026-06-30 10:59
VCS,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
VFS,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
VGC,1.63,0.7,7.37,GAINER,HSX,2026-06-30,2026-06-30 10:59
VHC,-0.33,-0.2,1.68,LOSER,HSX,2026-06-30,2026-06-30 10:59
VHM,-1.33,-2.0,208.91,LOSER,HSX,2026-06-30,2026-06-30 10:59
VIB,-0.3,-0.05,28.38,LOSER,HSX,2026-06-30,2026-06-30 10:59
VIC,0.6,1.3,251.68,GAINER,HSX,2026-06-30,2026-06-30 10:59
VIX,2.68,0.45,261.15,GAINER,HSX,2026-06-30,2026-06-30 10:59
VJC,0.5,0.7,48.99,GAINER,HSX,2026-06-30,2026-06-30 10:59
VND,1.99,0.35,111.23,GAINER,HSX,2026-06-30,2026-06-30 10:59
VNM,-1.6,-0.9,148.08,LOSER,HSX,2026-06-30,2026-06-30 10:59
VPB,0.18,0.05,57.23,GAINER,HSX,2026-06-30,2026-06-30 10:59
VPI,0.16,0.1,54.9,GAINER,HSX,2026-06-30,2026-06-30 10:59
VPL,-1.02,-0.9,18.86,LOSER,HSX,2026-06-30,2026-06-30 10:59
VRE,-0.0,-0.0,36.08,LOSER,HSX,2026-06-30,2026-06-30 10:59
VSC,1.6,0.3,26.22,GAINER,HSX,2026-06-30,2026-06-30 10:59
VTP,0.48,0.3,5.54,GAINER,HSX,2026-06-30,2026-06-30 10:59
