symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HT1,-0.4,-0.05,0.74,LOSER,HSX,2026-09-04,2026-09-04 10:29
KBC,-0.37,-0.1,5.39,LOSER,HSX,2026-09-04,2026-09-04 10:29
KDC,-0.58,-0.3,0.42,LOSER,HSX,2026-09-04,2026-09-04 10:29
KDH,-0.85,-0.15,31.26,LOSER,HSX,2026-09-04,2026-09-04 10:29
KOS,-1.47,-0.5,2.6,LOSER,HSX,2026-09-04,2026-09-04 10:29
LPB,-0.41,-0.2,25.52,LOSER,HSX,2026-09-04,2026-09-04 10:29
MBB,0.49,0.1,46.22,GAINER,HSX,2026-09-04,2026-09-04 10:29
MCH,-0.07,-0.1,11.95,LOSER,HSX,2026-09-04,2026-09-04 10:29
MSB,-0.75,-0.1,11.07,LOSER,HSX,2026-09-04,2026-09-04 10:29
MSN,-0.29,-0.2,49.05,LOSER,HSX,2026-09-04,2026-09-04 10:29
MWG,-0.27,-0.2,38.89,LOSER,HSX,2026-09-04,2026-09-04 10:29
NAB,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
NKG,-0.46,-0.05,4.94,LOSER,HSX,2026-09-04,2026-09-04 10:29
NLG,1.22,0.3,14.01,GAINER,HSX,2026-09-04,2026-09-04 10:29
NT2,-0.24,-0.05,3.06,LOSER,HSX,2026-09-04,2026-09-04 10:29
NVL,-0.38,-0.05,24.51,LOSER,HSX,2026-09-04,2026-09-04 10:29
OCB,-0.92,-0.1,8.74,LOSER,HSX,2026-09-04,2026-09-04 10:29
PAN,-0.52,-0.1,0.88,LOSER,HSX,2026-09-04,2026-09-04 10:29
PC1,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
PDR,-0.82,-0.1,9.33,LOSER,HSX,2026-09-04,2026-09-04 10:29
PHR,0.49,0.3,8.94,GAINER,HSX,2026-09-04,2026-09-04 10:29
PLX,-0.14,-0.05,45.91,LOSER,HSX,2026-09-04,2026-09-04 10:29
PNJ,-1.76,-0.7,154.84,LOSER,HSX,2026-09-04,2026-09-04 10:29
POW,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
PVD,-0.52,-0.1,10.55,LOSER,HSX,2026-09-04,2026-09-04 10:29
PVT,-0.98,-0.2,13.99,LOSER,HSX,2026-09-04,2026-09-04 10:29
REE,0.66,0.3,3.25,GAINER,HSX,2026-09-04,2026-09-04 10:29
SAB,0.11,0.05,4.85,GAINER,HSX,2026-09-04,2026-09-04 10:29
SBT,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
SHB,0.42,0.05,48.59,GAINER,HSX,2026-09-04,2026-09-04 10:29
SIP,0.41,0.2,0.12,GAINER,HSX,2026-09-04,2026-09-04 10:29
SJS,-0.68,-0.4,0.12,LOSER,HSX,2026-09-04,2026-09-04 10:29
SSB,-1.64,-0.3,9.68,LOSER,HSX,2026-09-04,2026-09-04 10:29
SSI,0.96,0.2,101.64,GAINER,HSX,2026-09-04,2026-09-04 10:29
STB,0.4,0.3,26.1,GAINER,HSX,2026-09-04,2026-09-04 10:29
TAL,-2.23,-0.55,0.4,LOSER,HSX,2026-09-04,2026-09-04 10:29
TCB,0.93,0.3,162.92,GAINER,HSX,2026-09-04,2026-09-04 10:29
TCH,0.42,0.05,13.77,GAINER,HSX,2026-09-04,2026-09-04 10:29
TCX,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
TPB,0.34,0.05,11.6,GAINER,HSX,2026-09-04,2026-09-04 10:29
VCB,0.17,0.1,80.04,GAINER,HSX,2026-09-04,2026-09-04 10:29
VCG,-0.32,-0.05,6.59,LOSER,HSX,2026-09-04,2026-09-04 10:29
VCI,0.67,0.15,37.14,GAINER,HSX,2026-09-04,2026-09-04 10:29
VCK,0.17,0.05,7.11,GAINER,HSX,2026-09-04,2026-09-04 10:29
VGC,-0.88,-0.35,2.55,LOSER,HSX,2026-09-04,2026-09-04 10:29
VHC,0.38,0.2,5.9,GAINER,HSX,2026-09-04,2026-09-04 10:29
VHM,3.0,2.2,527.32,GAINER,HSX,2026-09-04,2026-09-04 10:29
VIB,1.02,0.15,20.61,GAINER,HSX,2026-09-04,2026-09-04 10:29
VIC,4.25,10.4,566.44,GAINER,HSX,2026-09-04,2026-09-04 10:29
VIX,0.71,0.1,110.19,GAINER,HSX,2026-09-04,2026-09-04 10:29
VJC,-0.4,-0.5,54.38,LOSER,HSX,2026-09-04,2026-09-04 10:29
VND,0.3,0.05,27.21,GAINER,HSX,2026-09-04,2026-09-04 10:29
VNM,0.49,0.3,30.12,GAINER,HSX,2026-09-04,2026-09-04 10:29
VPB,2.04,0.55,194.37,GAINER,HSX,2026-09-04,2026-09-04 10:29
VPI,0.58,0.4,42.52,GAINER,HSX,2026-09-04,2026-09-04 10:29
VPL,3.0,2.3,25.22,GAINER,HSX,2026-09-04,2026-09-04 10:29
VPX,-1.35,-0.35,7.4,LOSER,HSX,2026-09-04,2026-09-04 10:29
VRE,1.52,0.4,90.55,GAINER,HSX,2026-09-04,2026-09-04 10:29
VSC,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
VTP,-1.53,-0.8,16.48,LOSER,HSX,2026-09-04,2026-09-04 10:29
