symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
REE,0.33,0.15,5.22,GAINER,HSX,2026-09-07,2026-09-07 13:21
SAB,-0.88,-0.4,7.81,LOSER,HSX,2026-09-07,2026-09-07 13:21
SBT,0.43,0.1,18.03,GAINER,HSX,2026-09-07,2026-09-07 13:21
SHB,-0.83,-0.1,223.56,LOSER,HSX,2026-09-07,2026-09-07 13:21
SIP,0.2,0.1,1.76,GAINER,HSX,2026-09-07,2026-09-07 13:21
SJS,-0.52,-0.3,0.54,LOSER,HSX,2026-09-07,2026-09-07 13:21
SSB,2.01,0.35,22.35,GAINER,HSX,2026-09-07,2026-09-07 13:21
SSI,-0.24,-0.05,165.43,LOSER,HSX,2026-09-07,2026-09-07 13:21
STB,-0.13,-0.1,86.35,LOSER,HSX,2026-09-07,2026-09-07 13:21
TAL,-2.24,-0.55,0.46,LOSER,HSX,2026-09-07,2026-09-07 13:21
TCB,-0.92,-0.3,139.32,LOSER,HSX,2026-09-07,2026-09-07 13:21
TCH,-1.23,-0.15,17.87,LOSER,HSX,2026-09-07,2026-09-07 13:21
TCX,-1.24,-0.5,31.04,LOSER,HSX,2026-09-07,2026-09-07 13:21
TPB,-0.34,-0.05,48.33,LOSER,HSX,2026-09-07,2026-09-07 13:21
VCB,-1.19,-0.7,131.05,LOSER,HSX,2026-09-07,2026-09-07 13:21
VCG,-0.32,-0.05,12.66,LOSER,HSX,2026-09-07,2026-09-07 13:21
VCI,-2.24,-0.5,138.7,LOSER,HSX,2026-09-07,2026-09-07 13:21
VCK,-0.83,-0.25,25.89,LOSER,HSX,2026-09-07,2026-09-07 13:21
VGC,0.25,0.1,3.49,GAINER,HSX,2026-09-07,2026-09-07 13:21
VHC,-0.38,-0.2,9.16,LOSER,HSX,2026-09-07,2026-09-07 13:21
VHM,2.26,1.7,656.32,GAINER,HSX,2026-09-07,2026-09-07 13:21
VIB,-0.66,-0.1,52.24,LOSER,HSX,2026-09-07,2026-09-07 13:21
VIC,-0.23,-0.6,494.41,LOSER,HSX,2026-09-07,2026-09-07 13:21
VIX,-1.79,-0.25,445.25,LOSER,HSX,2026-09-07,2026-09-07 13:21
VJC,1.12,1.4,103.68,GAINER,HSX,2026-09-07,2026-09-07 13:21
VND,-0.92,-0.15,59.22,LOSER,HSX,2026-09-07,2026-09-07 13:21
VNM,-1.62,-1.0,100.74,LOSER,HSX,2026-09-07,2026-09-07 13:21
VPB,-0.54,-0.15,249.03,LOSER,HSX,2026-09-07,2026-09-07 13:21
VPI,-2.61,-1.64,102.39,LOSER,HSX,2026-09-07,2026-09-07 13:21
VPL,5.42,4.2,108.16,GAINER,HSX,2026-09-07,2026-09-07 13:21
VPX,-0.4,-0.1,8.38,LOSER,HSX,2026-09-07,2026-09-07 13:21
VRE,2.83,0.75,222.58,GAINER,HSX,2026-09-07,2026-09-07 13:21
VSC,-1.8,-0.25,113.6,LOSER,HSX,2026-09-07,2026-09-07 13:21
VTP,0.19,0.1,15.64,GAINER,HSX,2026-09-07,2026-09-07 13:21
