symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,-0.55,-0.4,13.34,LOSER,HSX,2026-06-29,2026-06-29 09:58
GVR,0.78,0.25,11.1,GAINER,HSX,2026-06-29,2026-06-29 09:58
HAG,-0.33,-0.05,3.07,LOSER,HSX,2026-06-29,2026-06-29 09:58
HCM,0.56,0.15,6.94,GAINER,HSX,2026-06-29,2026-06-29 09:58
HDB,0.79,0.2,37.94,GAINER,HSX,2026-06-29,2026-06-29 09:58
HDC,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
HDG,1.22,0.25,2.41,GAINER,HSX,2026-06-29,2026-06-29 09:58
HHV,1.35,0.15,8.41,GAINER,HSX,2026-06-29,2026-06-29 09:58
HPG,0.64,0.15,48.06,GAINER,HSX,2026-06-29,2026-06-29 09:58
HSG,0.86,0.1,2.8,GAINER,HSX,2026-06-29,2026-06-29 09:58
HT1,-0.37,-0.05,0.67,LOSER,HSX,2026-06-29,2026-06-29 09:58
HUT,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
IDC,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
IDV,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
IMP,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
KBC,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
KDC,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
KDH,0.46,0.1,15.6,GAINER,HSX,2026-06-29,2026-06-29 09:58
KOS,-0.94,-0.35,0.07,LOSER,HSX,2026-06-29,2026-06-29 09:58
L14,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
L18,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
LAS,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
LHC,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
LPB,2.64,1.4,40.9,GAINER,HSX,2026-06-29,2026-06-29 09:58
MBB,0.81,0.2,62.08,GAINER,HSX,2026-06-29,2026-06-29 09:58
MBS,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
MSB,0.63,0.1,65.08,GAINER,HSX,2026-06-29,2026-06-29 09:58
MSN,0.14,0.1,18.78,GAINER,HSX,2026-06-29,2026-06-29 09:58
MWG,0.13,0.1,46.93,GAINER,HSX,2026-06-29,2026-06-29 09:58
NAB,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
NDN,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
NKG,1.27,0.15,1.47,GAINER,HSX,2026-06-29,2026-06-29 09:58
NLG,0.38,0.1,6.76,GAINER,HSX,2026-06-29,2026-06-29 09:58
NT2,0.44,0.1,1.83,GAINER,HSX,2026-06-29,2026-06-29 09:58
NTP,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
NVL,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
OCB,-0.79,-0.1,22.23,LOSER,HSX,2026-06-29,2026-06-29 09:58
PAN,0.22,0.05,0.25,GAINER,HSX,2026-06-29,2026-06-29 09:58
PC1,1.86,0.4,29.82,GAINER,HSX,2026-06-29,2026-06-29 09:58
PDR,0.34,0.05,7.99,GAINER,HSX,2026-06-29,2026-06-29 09:58
PHR,1.32,0.8,5.91,GAINER,HSX,2026-06-29,2026-06-29 09:58
PLC,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
PLX,0.68,0.25,7.18,GAINER,HSX,2026-06-29,2026-06-29 09:58
PNJ,-0.16,-0.1,2.16,LOSER,HSX,2026-06-29,2026-06-29 09:58
POW,0.34,0.05,72.5,GAINER,HSX,2026-06-29,2026-06-29 09:58
PSD,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
PVB,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
PVC,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
PVD,1.58,0.5,36.38,GAINER,HSX,2026-06-29,2026-06-29 09:58
PVS,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
PVT,0.51,0.1,2.89,GAINER,HSX,2026-06-29,2026-06-29 09:58
REE,0.51,0.25,3.15,GAINER,HSX,2026-06-29,2026-06-29 09:58
SAB,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
SBT,-0.47,-0.1,1.65,LOSER,HSX,2026-06-29,2026-06-29 09:58
SCS,0.83,0.4,0.55,GAINER,HSX,2026-06-29,2026-06-29 09:58
SHB,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
SHS,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
SIP,0.4,0.2,0.15,GAINER,HSX,2026-06-29,2026-06-29 09:58
SJS,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
SLS,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
SSB,0.31,0.05,8.71,GAINER,HSX,2026-06-29,2026-06-29 09:58
SSI,0.95,0.25,32.51,GAINER,HSX,2026-06-29,2026-06-29 09:58
STB,1.63,1.2,52.38,GAINER,HSX,2026-06-29,2026-06-29 09:58
SZC,0.45,0.1,1.31,GAINER,HSX,2026-06-29,2026-06-29 09:58
TCB,0.75,0.25,65.21,GAINER,HSX,2026-06-29,2026-06-29 09:58
TCH,0.7,0.1,6.15,GAINER,HSX,2026-06-29,2026-06-29 09:58
TMB,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
TNG,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
TPB,0.62,0.1,13.07,GAINER,HSX,2026-06-29,2026-06-29 09:58
TVD,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
VC3,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
VCB,0.81,0.5,47.97,GAINER,HSX,2026-06-29,2026-06-29 09:58
VCG,2.3,0.45,34.16,GAINER,HSX,2026-06-29,2026-06-29 09:58
VCI,0.62,0.15,5.74,GAINER,HSX,2026-06-29,2026-06-29 09:58
VCS,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
VFS,,,,GAINER,HNX,2026-06-29,2026-06-29 09:58
VGC,0.35,0.15,1.39,GAINER,HSX,2026-06-29,2026-06-29 09:58
VHC,0.17,0.1,2.59,GAINER,HSX,2026-06-29,2026-06-29 09:58
VHM,-2.18,-3.41,256.24,LOSER,HSX,2026-06-29,2026-06-29 09:58
VIB,1.24,0.2,44.54,GAINER,HSX,2026-06-29,2026-06-29 09:58
VIC,-2.19,-5.0,82.95,LOSER,HSX,2026-06-29,2026-06-29 09:58
VIX,0.3,0.05,53.31,GAINER,HSX,2026-06-29,2026-06-29 09:58
VJC,-1.08,-1.5,27.9,LOSER,HSX,2026-06-29,2026-06-29 09:58
VND,0.28,0.05,15.54,GAINER,HSX,2026-06-29,2026-06-29 09:58
VNM,,,,GAINER,HSX,2026-06-29,2026-06-29 09:58
VPB,0.93,0.25,47.26,GAINER,HSX,2026-06-29,2026-06-29 09:58
VPI,-0.16,-0.1,32.91,LOSER,HSX,2026-06-29,2026-06-29 09:58
VPL,-1.8,-1.6,5.59,LOSER,HSX,2026-06-29,2026-06-29 09:58
VRE,-1.67,-0.5,25.5,LOSER,HSX,2026-06-29,2026-06-29 09:58
VSC,0.54,0.1,9.86,GAINER,HSX,2026-06-29,2026-06-29 09:58
VTP,0.64,0.4,2.28,GAINER,HSX,2026-06-29,2026-06-29 09:58
