symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FRT,-1.33,-1.6,2.18,LOSER,HSX,2026-07-06,2026-07-06 09:59
FTS,-0.54,-0.15,6.47,LOSER,HSX,2026-07-06,2026-07-06 09:59
GAS,-2.66,-2.0,42.17,LOSER,HSX,2026-07-06,2026-07-06 09:59
GEE,-3.85,-3.4,53.18,LOSER,HSX,2026-07-06,2026-07-06 09:59
GEX,-1.47,-0.45,77.41,LOSER,HSX,2026-07-06,2026-07-06 09:59
GMD,1.83,1.4,40.15,GAINER,HSX,2026-07-06,2026-07-06 09:59
GVR,-1.08,-0.35,7.32,LOSER,HSX,2026-07-06,2026-07-06 09:59
HAG,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
HCM,-0.35,-0.1,29.35,LOSER,HSX,2026-07-06,2026-07-06 09:59
HDB,-0.37,-0.1,52.57,LOSER,HSX,2026-07-06,2026-07-06 09:59
HDC,-0.33,-0.05,1.45,LOSER,HSX,2026-07-06,2026-07-06 09:59
HDG,-0.5,-0.1,4.41,LOSER,HSX,2026-07-06,2026-07-06 09:59
HHV,0.88,0.1,7.35,GAINER,HSX,2026-07-06,2026-07-06 09:59
HPG,0.65,0.15,120.49,GAINER,HSX,2026-07-06,2026-07-06 09:59
HSG,0.43,0.05,7.01,GAINER,HSX,2026-07-06,2026-07-06 09:59
HT1,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
HUT,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
IDC,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
IDV,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
IMP,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
KBC,-0.68,-0.2,2.98,LOSER,HSX,2026-07-06,2026-07-06 09:59
KDC,-0.7,-0.35,1.13,LOSER,HSX,2026-07-06,2026-07-06 09:59
KDH,-0.47,-0.1,7.46,LOSER,HSX,2026-07-06,2026-07-06 09:59
KOS,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
L14,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
L18,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
LAS,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
LHC,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
LPB,0.78,0.4,8.3,GAINER,HSX,2026-07-06,2026-07-06 09:59
MBB,0.59,0.15,37.42,GAINER,HSX,2026-07-06,2026-07-06 09:59
MBS,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
MSB,-0.62,-0.1,42.56,LOSER,HSX,2026-07-06,2026-07-06 09:59
MSN,-0.28,-0.2,21.46,LOSER,HSX,2026-07-06,2026-07-06 09:59
MWG,-1.27,-1.0,51.75,LOSER,HSX,2026-07-06,2026-07-06 09:59
NAB,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
NDN,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
NKG,1.25,0.15,7.79,GAINER,HSX,2026-07-06,2026-07-06 09:59
NLG,0.19,0.05,5.98,GAINER,HSX,2026-07-06,2026-07-06 09:59
NT2,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
NTP,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
NVL,-1.22,-0.15,23.36,LOSER,HSX,2026-07-06,2026-07-06 09:59
OCB,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
PAN,-0.22,-0.05,1.61,LOSER,HSX,2026-07-06,2026-07-06 09:59
PC1,-2.95,-0.65,20.28,LOSER,HSX,2026-07-06,2026-07-06 09:59
PDR,-1.03,-0.15,12.22,LOSER,HSX,2026-07-06,2026-07-06 09:59
PHR,0.63,0.4,3.73,GAINER,HSX,2026-07-06,2026-07-06 09:59
PLC,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
PLX,-1.64,-0.6,18.08,LOSER,HSX,2026-07-06,2026-07-06 09:59
PNJ,-6.98,-4.1,15.62,LOSER,HSX,2026-07-06,2026-07-06 09:59
POW,-0.34,-0.05,44.85,LOSER,HSX,2026-07-06,2026-07-06 09:59
PSD,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
PVB,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
PVC,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
PVD,-0.46,-0.15,11.34,LOSER,HSX,2026-07-06,2026-07-06 09:59
PVS,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
PVT,-1.01,-0.2,7.41,LOSER,HSX,2026-07-06,2026-07-06 09:59
REE,-0.41,-0.2,4.09,LOSER,HSX,2026-07-06,2026-07-06 09:59
SAB,0.1,0.05,3.85,GAINER,HSX,2026-07-06,2026-07-06 09:59
SBT,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
SCS,0.51,0.25,0.4,GAINER,HSX,2026-07-06,2026-07-06 09:59
SHB,-0.73,-0.1,74.44,LOSER,HSX,2026-07-06,2026-07-06 09:59
SHS,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
SIP,0.1,0.05,0.14,GAINER,HSX,2026-07-06,2026-07-06 09:59
SJS,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
SLS,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
SSB,-0.3,-0.05,4.16,LOSER,HSX,2026-07-06,2026-07-06 09:59
SSI,0.18,0.05,92.02,GAINER,HSX,2026-07-06,2026-07-06 09:59
STB,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
SZC,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
TCB,0.3,0.1,48.82,GAINER,HSX,2026-07-06,2026-07-06 09:59
TCH,-2.1,-0.3,9.09,LOSER,HSX,2026-07-06,2026-07-06 09:59
TMB,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
TNG,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
TPB,-0.6,-0.1,16.71,LOSER,HSX,2026-07-06,2026-07-06 09:59
TVD,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
VC3,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
VCB,0.48,0.3,25.58,GAINER,HSX,2026-07-06,2026-07-06 09:59
VCG,-0.24,-0.05,7.42,LOSER,HSX,2026-07-06,2026-07-06 09:59
VCI,0.2,0.05,23.19,GAINER,HSX,2026-07-06,2026-07-06 09:59
VCS,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
VFS,,,,GAINER,HNX,2026-07-06,2026-07-06 09:59
VGC,-0.81,-0.35,1.11,LOSER,HSX,2026-07-06,2026-07-06 09:59
VHC,0.67,0.4,3.24,GAINER,HSX,2026-07-06,2026-07-06 09:59
VHM,1.65,2.5,448.46,GAINER,HSX,2026-07-06,2026-07-06 09:59
VIB,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
VIC,0.54,1.2,97.55,GAINER,HSX,2026-07-06,2026-07-06 09:59
VIX,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
VJC,-1.27,-1.8,31.29,LOSER,HSX,2026-07-06,2026-07-06 09:59
VND,0.27,0.05,47.44,GAINER,HSX,2026-07-06,2026-07-06 09:59
VNM,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
VPB,,,,GAINER,HSX,2026-07-06,2026-07-06 09:59
VPI,-0.16,-0.1,7.44,LOSER,HSX,2026-07-06,2026-07-06 09:59
VPL,-0.23,-0.2,17.14,LOSER,HSX,2026-07-06,2026-07-06 09:59
VRE,1.42,0.4,49.38,GAINER,HSX,2026-07-06,2026-07-06 09:59
VSC,0.27,0.05,5.69,GAINER,HSX,2026-07-06,2026-07-06 09:59
VTP,0.16,0.1,2.7,GAINER,HSX,2026-07-06,2026-07-06 09:59
