symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,0.13,0.1,16.81,GAINER,HSX,2026-09-17,2026-09-17 11:29
GVR,0.93,0.3,31.87,GAINER,HSX,2026-09-17,2026-09-17 11:29
HAG,-0.36,-0.05,6.58,LOSER,HSX,2026-09-17,2026-09-17 11:29
HCM,2.61,0.65,68.11,GAINER,HSX,2026-09-17,2026-09-17 11:29
HDB,0.55,0.15,165.04,GAINER,HSX,2026-09-17,2026-09-17 11:29
HDG,0.93,0.15,5.87,GAINER,HSX,2026-09-17,2026-09-17 11:29
HHV,1.07,0.1,14.75,GAINER,HSX,2026-09-17,2026-09-17 11:29
HPG,1.67,0.35,191.23,GAINER,HSX,2026-09-17,2026-09-17 11:29
HSG,1.49,0.15,12.48,GAINER,HSX,2026-09-17,2026-09-17 11:29
HT1,1.27,0.15,0.61,GAINER,HSX,2026-09-17,2026-09-17 11:29
KBC,0.38,0.1,7.42,GAINER,HSX,2026-09-17,2026-09-17 11:29
KDC,-0.98,-0.5,2.95,LOSER,HSX,2026-09-17,2026-09-17 11:29
KDH,3.92,0.6,62.29,GAINER,HSX,2026-09-17,2026-09-17 11:29
KOS,-0.15,-0.05,0.04,LOSER,HSX,2026-09-17,2026-09-17 11:29
LPB,0.86,0.4,48.45,GAINER,HSX,2026-09-17,2026-09-17 11:29
MBB,0.74,0.15,129.57,GAINER,HSX,2026-09-17,2026-09-17 11:29
MCH,-0.69,-1.0,52.76,LOSER,HSX,2026-09-17,2026-09-17 11:29
MSB,0.78,0.1,18.06,GAINER,HSX,2026-09-17,2026-09-17 11:29
MSN,0.89,0.6,91.66,GAINER,HSX,2026-09-17,2026-09-17 11:29
MWG,1.68,1.2,99.24,GAINER,HSX,2026-09-17,2026-09-17 11:29
NAB,4.7,0.55,27.41,GAINER,HSX,2026-09-17,2026-09-17 11:29
NKG,1.7,0.17,8.12,GAINER,HSX,2026-09-17,2026-09-17 11:29
NLG,1.27,0.3,16.31,GAINER,HSX,2026-09-17,2026-09-17 11:29
NT2,0.98,0.2,2.74,GAINER,HSX,2026-09-17,2026-09-17 11:29
NVL,1.63,0.2,91.35,GAINER,HSX,2026-09-17,2026-09-17 11:29
OCB,0.97,0.1,8.67,GAINER,HSX,2026-09-17,2026-09-17 11:29
PAN,1.08,0.2,2.09,GAINER,HSX,2026-09-17,2026-09-17 11:29
PC1,,,,GAINER,HSX,2026-09-17,2026-09-17 11:29
PDR,0.87,0.1,28.24,GAINER,HSX,2026-09-17,2026-09-17 11:29
PHR,0.16,0.05,1.49,GAINER,HSX,2026-09-17,2026-09-17 11:29
PLX,-1.31,-0.5,88.88,LOSER,HSX,2026-09-17,2026-09-17 11:29
PNJ,-0.54,-0.2,36.98,LOSER,HSX,2026-09-17,2026-09-17 11:29
POW,-0.4,-0.05,25.67,LOSER,HSX,2026-09-17,2026-09-17 11:29
PVD,-1.52,-0.3,71.18,LOSER,HSX,2026-09-17,2026-09-17 11:29
PVT,-1.51,-0.35,62.49,LOSER,HSX,2026-09-17,2026-09-17 11:29
REE,0.22,0.1,3.92,GAINER,HSX,2026-09-17,2026-09-17 11:29
SAB,0.79,0.35,4.41,GAINER,HSX,2026-09-17,2026-09-17 11:29
SBT,0.43,0.1,14.9,GAINER,HSX,2026-09-17,2026-09-17 11:29
SHB,0.87,0.1,260.56,GAINER,HSX,2026-09-17,2026-09-17 11:29
SIP,0.62,0.3,0.43,GAINER,HSX,2026-09-17,2026-09-17 11:29
SJS,,,,GAINER,HSX,2026-09-17,2026-09-17 11:29
SSB,2.91,0.65,57.09,GAINER,HSX,2026-09-17,2026-09-17 11:29
SSI,4.38,0.9,614.76,GAINER,HSX,2026-09-17,2026-09-17 11:29
STB,1.32,1.0,60.75,GAINER,HSX,2026-09-17,2026-09-17 11:29
TAL,,,,GAINER,HSX,2026-09-17,2026-09-17 11:29
TCB,0.31,0.1,192.35,GAINER,HSX,2026-09-17,2026-09-17 11:29
TCH,3.54,0.4,46.92,GAINER,HSX,2026-09-17,2026-09-17 11:29
TCX,2.55,0.81,35.93,GAINER,HSX,2026-09-17,2026-09-17 11:29
TPB,1.43,0.2,58.92,GAINER,HSX,2026-09-17,2026-09-17 11:29
VCB,1.01,0.6,149.57,GAINER,HSX,2026-09-17,2026-09-17 11:29
VCG,0.35,0.05,18.33,GAINER,HSX,2026-09-17,2026-09-17 11:29
VCI,6.23,1.2,227.9,GAINER,HSX,2026-09-17,2026-09-17 11:29
VCK,3.39,0.95,65.27,GAINER,HSX,2026-09-17,2026-09-17 11:29
VGC,0.5,0.2,4.36,GAINER,HSX,2026-09-17,2026-09-17 11:29
VHC,0.2,0.1,4.4,GAINER,HSX,2026-09-17,2026-09-17 11:29
VHM,0.56,0.4,195.13,GAINER,HSX,2026-09-17,2026-09-17 11:29
VIB,1.11,0.15,27.18,GAINER,HSX,2026-09-17,2026-09-17 11:29
VIC,0.5,1.2,190.14,GAINER,HSX,2026-09-17,2026-09-17 11:29
VIX,3.56,0.45,286.25,GAINER,HSX,2026-09-17,2026-09-17 11:29
VJC,1.21,1.5,79.46,GAINER,HSX,2026-09-17,2026-09-17 11:29
VND,4.14,0.6,116.37,GAINER,HSX,2026-09-17,2026-09-17 11:29
VNM,1.17,0.7,49.04,GAINER,HSX,2026-09-17,2026-09-17 11:29
VPB,1.81,0.5,480.21,GAINER,HSX,2026-09-17,2026-09-17 11:29
VPI,1.45,0.9,50.33,GAINER,HSX,2026-09-17,2026-09-17 11:29
VPL,1.19,1.0,40.26,GAINER,HSX,2026-09-17,2026-09-17 11:29
VPX,2.16,0.5,7.81,GAINER,HSX,2026-09-17,2026-09-17 11:29
VRE,1.76,0.45,52.78,GAINER,HSX,2026-09-17,2026-09-17 11:29
VSC,2.3,0.3,58.47,GAINER,HSX,2026-09-17,2026-09-17 11:29
VTP,0.5,0.25,6.79,GAINER,HSX,2026-09-17,2026-09-17 11:29
