symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MSN,1.49,1.0,156.7,GAINER,HSX,2026-08-13,2026-08-13 11:29
MWG,0.14,0.1,58.72,GAINER,HSX,2026-08-13,2026-08-13 11:29
NAB,0.42,0.05,8.82,GAINER,HSX,2026-08-13,2026-08-13 11:29
NDN,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
NKG,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
NLG,0.66,0.15,10.17,GAINER,HSX,2026-08-13,2026-08-13 11:29
NT2,-0.23,-0.05,1.36,LOSER,HSX,2026-08-13,2026-08-13 11:29
NTP,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
NVL,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
OCB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
PAN,-0.24,-0.05,3.45,LOSER,HSX,2026-08-13,2026-08-13 11:29
PC1,-0.24,-0.05,3.6,LOSER,HSX,2026-08-13,2026-08-13 11:29
PDR,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
PHR,1.54,0.9,3.66,GAINER,HSX,2026-08-13,2026-08-13 11:29
PLC,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
PLX,0.14,0.05,30.34,GAINER,HSX,2026-08-13,2026-08-13 11:29
PNJ,1.28,0.45,28.41,GAINER,HSX,2026-08-13,2026-08-13 11:29
POW,-1.09,-0.15,32.88,LOSER,HSX,2026-08-13,2026-08-13 11:29
PSD,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
PVB,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
PVC,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
PVD,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
PVS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
PVT,0.25,0.05,20.81,GAINER,HSX,2026-08-13,2026-08-13 11:29
REE,-0.21,-0.1,5.73,LOSER,HSX,2026-08-13,2026-08-13 11:29
SAB,-0.54,-0.25,10.71,LOSER,HSX,2026-08-13,2026-08-13 11:29
SBT,3.7,0.8,16.92,GAINER,HSX,2026-08-13,2026-08-13 11:29
SHB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
SHS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
SIP,0.39,0.2,2.21,GAINER,HSX,2026-08-13,2026-08-13 11:29
SJS,-1.8,-0.85,2.41,LOSER,HSX,2026-08-13,2026-08-13 11:29
SLS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
SSB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
SSI,0.4,0.1,234.58,GAINER,HSX,2026-08-13,2026-08-13 11:29
STB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
TAL,-0.61,-0.15,1.68,LOSER,HSX,2026-08-13,2026-08-13 11:29
TCB,1.75,0.55,428.81,GAINER,HSX,2026-08-13,2026-08-13 11:29
TCH,0.41,0.05,19.07,GAINER,HSX,2026-08-13,2026-08-13 11:29
TCX,0.37,0.15,10.33,GAINER,HSX,2026-08-13,2026-08-13 11:29
TMB,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
TNG,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
TPB,0.34,0.05,36.63,GAINER,HSX,2026-08-13,2026-08-13 11:29
TVD,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
VC3,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
VCB,0.67,0.4,101.71,GAINER,HSX,2026-08-13,2026-08-13 11:29
VCG,-0.31,-0.05,9.51,LOSER,HSX,2026-08-13,2026-08-13 11:29
VCI,1.59,0.35,63.65,GAINER,HSX,2026-08-13,2026-08-13 11:29
VCK,-0.65,-0.2,22.51,LOSER,HSX,2026-08-13,2026-08-13 11:29
VCS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
VFS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
VGC,0.61,0.25,3.14,GAINER,HSX,2026-08-13,2026-08-13 11:29
VHC,2.82,1.5,17.17,GAINER,HSX,2026-08-13,2026-08-13 11:29
VHM,-1.08,-0.8,170.38,LOSER,HSX,2026-08-13,2026-08-13 11:29
VIB,0.34,0.05,14.85,GAINER,HSX,2026-08-13,2026-08-13 11:29
VIC,-0.79,-1.7,365.91,LOSER,HSX,2026-08-13,2026-08-13 11:29
VIX,0.35,0.05,194.71,GAINER,HSX,2026-08-13,2026-08-13 11:29
VJC,-0.55,-0.7,108.99,LOSER,HSX,2026-08-13,2026-08-13 11:29
VND,1.79,0.3,91.58,GAINER,HSX,2026-08-13,2026-08-13 11:29
VNM,1.46,0.9,125.5,GAINER,HSX,2026-08-13,2026-08-13 11:29
VPB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
VPI,2.01,1.2,116.34,GAINER,HSX,2026-08-13,2026-08-13 11:29
VPL,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
VPX,0.19,0.05,5.47,GAINER,HSX,2026-08-13,2026-08-13 11:29
VRE,-0.59,-0.15,45.6,LOSER,HSX,2026-08-13,2026-08-13 11:29
VSC,0.34,0.05,41.2,GAINER,HSX,2026-08-13,2026-08-13 11:29
VTP,-0.73,-0.4,15.81,LOSER,HSX,2026-08-13,2026-08-13 11:29
