symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FRT,1.69,2.2,7.78,GAINER,HSX,2026-09-22,2026-09-22 09:33
FTS,0.24,0.05,0.31,GAINER,HSX,2026-09-22,2026-09-22 09:33
GAS,0.35,0.3,5.9,GAINER,HSX,2026-09-22,2026-09-22 09:33
GEE,0.48,0.3,1.84,GAINER,HSX,2026-09-22,2026-09-22 09:33
GEX,0.85,0.2,6.53,GAINER,HSX,2026-09-22,2026-09-22 09:33
GMD,0.13,0.1,1.61,GAINER,HSX,2026-09-22,2026-09-22 09:33
GVR,0.47,0.15,5.75,GAINER,HSX,2026-09-22,2026-09-22 09:33
HAG,-0.72,-0.1,0.57,LOSER,HSX,2026-09-22,2026-09-22 09:33
HCM,0.2,0.05,1.81,GAINER,HSX,2026-09-22,2026-09-22 09:33
HDB,-0.72,-0.2,12.47,LOSER,HSX,2026-09-22,2026-09-22 09:33
HDG,0.94,0.15,0.34,GAINER,HSX,2026-09-22,2026-09-22 09:33
HHV,0.21,0.02,0.41,GAINER,HSX,2026-09-22,2026-09-22 09:33
HPG,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
HSG,0.5,0.05,1.82,GAINER,HSX,2026-09-22,2026-09-22 09:33
HT1,0.42,0.05,0.02,GAINER,HSX,2026-09-22,2026-09-22 09:33
KBC,-0.38,-0.1,0.6,LOSER,HSX,2026-09-22,2026-09-22 09:33
KDC,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
KDH,1.26,0.2,2.02,GAINER,HSX,2026-09-22,2026-09-22 09:33
KOS,-6.98,-1.95,0.1,LOSER,HSX,2026-09-22,2026-09-22 09:33
LPB,0.76,0.35,2.13,GAINER,HSX,2026-09-22,2026-09-22 09:33
MBB,-0.5,-0.1,6.84,LOSER,HSX,2026-09-22,2026-09-22 09:33
MCH,-1.4,-2.0,1.87,LOSER,HSX,2026-09-22,2026-09-22 09:33
MSB,0.77,0.1,0.45,GAINER,HSX,2026-09-22,2026-09-22 09:33
MSN,1.03,0.7,18.03,GAINER,HSX,2026-09-22,2026-09-22 09:33
MWG,-0.28,-0.2,5.12,LOSER,HSX,2026-09-22,2026-09-22 09:33
NAB,-0.84,-0.1,1.7,LOSER,HSX,2026-09-22,2026-09-22 09:33
NKG,-0.1,-0.01,0.91,LOSER,HSX,2026-09-22,2026-09-22 09:33
NLG,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
NT2,0.24,0.05,0.12,GAINER,HSX,2026-09-22,2026-09-22 09:33
NVL,0.4,0.05,2.34,GAINER,HSX,2026-09-22,2026-09-22 09:33
OCB,-0.48,-0.05,0.37,LOSER,HSX,2026-09-22,2026-09-22 09:33
PAN,-0.27,-0.05,0.16,LOSER,HSX,2026-09-22,2026-09-22 09:33
PC1,-0.25,-0.05,0.3,LOSER,HSX,2026-09-22,2026-09-22 09:33
PDR,3.91,0.45,20.76,GAINER,HSX,2026-09-22,2026-09-22 09:33
PHR,-0.16,-0.05,0.13,LOSER,HSX,2026-09-22,2026-09-22 09:33
PLX,-0.54,-0.2,17.18,LOSER,HSX,2026-09-22,2026-09-22 09:33
PNJ,-0.14,-0.05,2.83,LOSER,HSX,2026-09-22,2026-09-22 09:33
POW,0.4,0.05,1.51,GAINER,HSX,2026-09-22,2026-09-22 09:33
PVD,0.26,0.05,2.82,GAINER,HSX,2026-09-22,2026-09-22 09:33
PVT,1.95,0.45,20.63,GAINER,HSX,2026-09-22,2026-09-22 09:33
REE,-0.11,-0.05,0.22,LOSER,HSX,2026-09-22,2026-09-22 09:33
SAB,0.11,0.05,5.29,GAINER,HSX,2026-09-22,2026-09-22 09:33
SBT,-0.44,-0.1,2.97,LOSER,HSX,2026-09-22,2026-09-22 09:33
SHB,-0.43,-0.05,5.38,LOSER,HSX,2026-09-22,2026-09-22 09:33
SIP,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
SJS,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
SSB,-5.79,-1.3,34.25,LOSER,HSX,2026-09-22,2026-09-22 09:33
SSI,0.48,0.1,15.94,GAINER,HSX,2026-09-22,2026-09-22 09:33
STB,0.52,0.4,11.13,GAINER,HSX,2026-09-22,2026-09-22 09:33
TAL,-1.79,-0.4,0.13,LOSER,HSX,2026-09-22,2026-09-22 09:33
TCB,-0.31,-0.1,10.53,LOSER,HSX,2026-09-22,2026-09-22 09:33
TCH,0.43,0.05,1.56,GAINER,HSX,2026-09-22,2026-09-22 09:33
TCX,0.16,0.05,2.08,GAINER,HSX,2026-09-22,2026-09-22 09:33
TPB,0.71,0.1,6.0,GAINER,HSX,2026-09-22,2026-09-22 09:33
VCB,0.51,0.3,9.38,GAINER,HSX,2026-09-22,2026-09-22 09:33
VCG,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
VCI,0.74,0.15,6.27,GAINER,HSX,2026-09-22,2026-09-22 09:33
VCK,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
VGC,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
VHC,-0.2,-0.1,0.4,LOSER,HSX,2026-09-22,2026-09-22 09:33
VHM,-0.44,-0.3,51.73,LOSER,HSX,2026-09-22,2026-09-22 09:33
VIB,0.37,0.05,0.75,GAINER,HSX,2026-09-22,2026-09-22 09:33
VIC,-1.32,-3.1,16.13,LOSER,HSX,2026-09-22,2026-09-22 09:33
VIX,0.39,0.05,13.51,GAINER,HSX,2026-09-22,2026-09-22 09:33
VJC,-3.19,-4.4,31.63,LOSER,HSX,2026-09-22,2026-09-22 09:33
VND,0.68,0.1,5.53,GAINER,HSX,2026-09-22,2026-09-22 09:33
VNM,0.33,0.2,1.98,GAINER,HSX,2026-09-22,2026-09-22 09:33
VPB,-0.7,-0.2,10.91,LOSER,HSX,2026-09-22,2026-09-22 09:33
VPI,-0.33,-0.2,11.63,LOSER,HSX,2026-09-22,2026-09-22 09:33
VPL,-0.86,-0.7,1.07,LOSER,HSX,2026-09-22,2026-09-22 09:33
VPX,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
VRE,,,,GAINER,HSX,2026-09-22,2026-09-22 09:33
VSC,1.15,0.15,1.11,GAINER,HSX,2026-09-22,2026-09-22 09:33
VTP,0.52,0.25,0.49,GAINER,HSX,2026-09-22,2026-09-22 09:33
