symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EIB,-3.08,-0.6,47.98,LOSER,HSX,2026-07-16,2026-07-16 10:54
EVF,-4.33,-0.55,15.89,LOSER,HSX,2026-07-16,2026-07-16 10:54
FPT,-0.6,-0.4,263.19,LOSER,HSX,2026-07-16,2026-07-16 10:54
FRT,-2.12,-2.4,6.08,LOSER,HSX,2026-07-16,2026-07-16 10:54
FTS,-3.99,-1.0,27.63,LOSER,HSX,2026-07-16,2026-07-16 10:54
GAS,,,,GAINER,HSX,2026-07-16,2026-07-16 10:54
GEE,-4.88,-3.9,49.37,LOSER,HSX,2026-07-16,2026-07-16 10:54
GEX,-3.73,-0.95,109.95,LOSER,HSX,2026-07-16,2026-07-16 10:54
GMD,-1.04,-0.8,19.68,LOSER,HSX,2026-07-16,2026-07-16 10:54
GVR,-0.66,-0.2,7.89,LOSER,HSX,2026-07-16,2026-07-16 10:54
HAG,-1.71,-0.25,10.18,LOSER,HSX,2026-07-16,2026-07-16 10:54
HCM,0.52,0.12,45.24,GAINER,HSX,2026-07-16,2026-07-16 10:54
HDB,-0.19,-0.05,90.74,LOSER,HSX,2026-07-16,2026-07-16 10:54
HDC,-3.57,-0.5,10.27,LOSER,HSX,2026-07-16,2026-07-16 10:54
HDG,-4.47,-0.85,12.01,LOSER,HSX,2026-07-16,2026-07-16 10:54
HHV,-2.38,-0.25,7.7,LOSER,HSX,2026-07-16,2026-07-16 10:54
HPG,-1.34,-0.3,147.6,LOSER,HSX,2026-07-16,2026-07-16 10:54
HSG,-3.0,-0.35,17.77,LOSER,HSX,2026-07-16,2026-07-16 10:54
HT1,-0.39,-0.05,0.37,LOSER,HSX,2026-07-16,2026-07-16 10:54
HUT,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
IDC,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
IDV,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
IMP,,,,GAINER,HSX,2026-07-16,2026-07-16 10:54
KBC,-1.75,-0.5,8.36,LOSER,HSX,2026-07-16,2026-07-16 10:54
KDC,-0.7,-0.35,1.29,LOSER,HSX,2026-07-16,2026-07-16 10:54
KDH,-3.85,-0.75,43.93,LOSER,HSX,2026-07-16,2026-07-16 10:54
KOS,-1.8,-0.65,2.73,LOSER,HSX,2026-07-16,2026-07-16 10:54
L14,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
L18,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
LAS,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
LHC,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
LPB,,,,GAINER,HSX,2026-07-16,2026-07-16 10:54
MBB,-0.21,-0.05,71.52,LOSER,HSX,2026-07-16,2026-07-16 10:54
MBS,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
MSB,-0.92,-0.15,32.85,LOSER,HSX,2026-07-16,2026-07-16 10:54
MSN,-1.18,-0.8,65.11,LOSER,HSX,2026-07-16,2026-07-16 10:54
MWG,-0.39,-0.3,87.95,LOSER,HSX,2026-07-16,2026-07-16 10:54
NAB,-1.15,-0.15,11.25,LOSER,HSX,2026-07-16,2026-07-16 10:54
NDN,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
NKG,-2.12,-0.25,3.98,LOSER,HSX,2026-07-16,2026-07-16 10:54
NLG,-1.61,-0.4,17.21,LOSER,HSX,2026-07-16,2026-07-16 10:54
NT2,-0.46,-0.1,1.88,LOSER,HSX,2026-07-16,2026-07-16 10:54
NTP,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
NVL,-1.69,-0.2,52.06,LOSER,HSX,2026-07-16,2026-07-16 10:54
OCB,-0.93,-0.1,6.77,LOSER,HSX,2026-07-16,2026-07-16 10:54
PAN,-1.17,-0.25,3.23,LOSER,HSX,2026-07-16,2026-07-16 10:54
PC1,-1.39,-0.3,10.75,LOSER,HSX,2026-07-16,2026-07-16 10:54
PDR,-4.74,-0.65,48.12,LOSER,HSX,2026-07-16,2026-07-16 10:54
PHR,-1.13,-0.7,3.29,LOSER,HSX,2026-07-16,2026-07-16 10:54
PLC,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
PLX,-0.97,-0.35,19.15,LOSER,HSX,2026-07-16,2026-07-16 10:54
PNJ,-6.87,-3.0,307.27,LOSER,HSX,2026-07-16,2026-07-16 10:54
POW,-1.8,-0.25,36.11,LOSER,HSX,2026-07-16,2026-07-16 10:54
PSD,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
PVB,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
PVC,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
PVD,-4.33,-0.85,22.34,LOSER,HSX,2026-07-16,2026-07-16 10:54
PVS,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
PVT,-2.14,-0.4,12.12,LOSER,HSX,2026-07-16,2026-07-16 10:54
REE,-0.97,-0.45,7.23,LOSER,HSX,2026-07-16,2026-07-16 10:54
SAB,0.33,0.15,7.78,GAINER,HSX,2026-07-16,2026-07-16 10:54
SBT,-0.24,-0.05,5.67,LOSER,HSX,2026-07-16,2026-07-16 10:54
SCS,-0.51,-0.25,1.26,LOSER,HSX,2026-07-16,2026-07-16 10:54
SHB,-0.4,-0.05,140.4,LOSER,HSX,2026-07-16,2026-07-16 10:54
SHS,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
SIP,-0.31,-0.15,0.73,LOSER,HSX,2026-07-16,2026-07-16 10:54
SJS,-0.31,-0.15,0.11,LOSER,HSX,2026-07-16,2026-07-16 10:54
SLS,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
SSB,,,,GAINER,HSX,2026-07-16,2026-07-16 10:54
SSI,-2.63,-0.65,267.88,LOSER,HSX,2026-07-16,2026-07-16 10:54
STB,1.72,1.2,97.54,GAINER,HSX,2026-07-16,2026-07-16 10:54
SZC,-1.96,-0.4,2.81,LOSER,HSX,2026-07-16,2026-07-16 10:54
TCB,-0.95,-0.3,112.92,LOSER,HSX,2026-07-16,2026-07-16 10:54
TCH,-2.16,-0.3,16.87,LOSER,HSX,2026-07-16,2026-07-16 10:54
TMB,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
TNG,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
TPB,-0.98,-0.15,81.96,LOSER,HSX,2026-07-16,2026-07-16 10:54
TVD,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
VC3,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
VCB,-0.84,-0.5,51.38,LOSER,HSX,2026-07-16,2026-07-16 10:54
VCG,-2.82,-0.5,11.9,LOSER,HSX,2026-07-16,2026-07-16 10:54
VCI,-5.13,-1.15,133.95,LOSER,HSX,2026-07-16,2026-07-16 10:54
VCS,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
VFS,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
VGC,-1.81,-0.75,3.85,LOSER,HSX,2026-07-16,2026-07-16 10:54
VHC,-0.88,-0.5,2.96,LOSER,HSX,2026-07-16,2026-07-16 10:54
VHM,1.47,2.0,211.15,GAINER,HSX,2026-07-16,2026-07-16 10:54
VIB,-1.29,-0.2,47.37,LOSER,HSX,2026-07-16,2026-07-16 10:54
VIC,-0.55,-1.2,82.94,LOSER,HSX,2026-07-16,2026-07-16 10:54
VIX,-3.23,-0.45,190.41,LOSER,HSX,2026-07-16,2026-07-16 10:54
VJC,1.39,1.8,66.46,GAINER,HSX,2026-07-16,2026-07-16 10:54
VND,-3.48,-0.6,122.91,LOSER,HSX,2026-07-16,2026-07-16 10:54
VNM,-1.07,-0.6,21.68,LOSER,HSX,2026-07-16,2026-07-16 10:54
VPB,-1.55,-0.4,159.13,LOSER,HSX,2026-07-16,2026-07-16 10:54
VPI,-2.1,-1.3,48.91,LOSER,HSX,2026-07-16,2026-07-16 10:54
VPL,-0.98,-0.8,27.24,LOSER,HSX,2026-07-16,2026-07-16 10:54
VRE,-0.6,-0.15,44.99,LOSER,HSX,2026-07-16,2026-07-16 10:54
VSC,-0.67,-0.1,20.56,LOSER,HSX,2026-07-16,2026-07-16 10:54
VTP,-5.2,-2.7,13.6,LOSER,HSX,2026-07-16,2026-07-16 10:54
