symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SCS,-1.16,-0.55,11.04,LOSER,HSX,2026-07-22,2026-07-22 14:54
SHB,-0.85,-0.1,685.1,LOSER,HSX,2026-07-22,2026-07-22 14:54
SHS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
SIP,-0.32,-0.15,2.58,LOSER,HSX,2026-07-22,2026-07-22 14:54
SJS,-0.42,-0.2,2.49,LOSER,HSX,2026-07-22,2026-07-22 14:54
SLS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
SSB,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
SSI,-2.37,-0.55,792.71,LOSER,HSX,2026-07-22,2026-07-22 14:54
STB,-2.34,-1.7,620.54,LOSER,HSX,2026-07-22,2026-07-22 14:54
SZC,-1.57,-0.3,5.64,LOSER,HSX,2026-07-22,2026-07-22 14:54
TCB,-2.68,-0.8,568.38,LOSER,HSX,2026-07-22,2026-07-22 14:54
TCH,-4.42,-0.55,103.52,LOSER,HSX,2026-07-22,2026-07-22 14:54
TMB,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
TNG,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
TPB,-3.09,-0.45,248.24,LOSER,HSX,2026-07-22,2026-07-22 14:54
TVD,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
VC3,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
VCB,-3.88,-2.2,508.49,LOSER,HSX,2026-07-22,2026-07-22 14:54
VCG,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
VCI,-1.24,-0.25,222.3,LOSER,HSX,2026-07-22,2026-07-22 14:54
VCS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
VFS,,,,GAINER,HNX,2026-07-22,2026-07-22 14:54
VGC,-1.15,-0.45,20.79,LOSER,HSX,2026-07-22,2026-07-22 14:54
VHC,-2.57,-1.4,17.53,LOSER,HSX,2026-07-22,2026-07-22 14:54
VHM,-6.96,-9.5,1065.72,LOSER,HSX,2026-07-22,2026-07-22 14:54
VIB,-3.67,-0.55,225.96,LOSER,HSX,2026-07-22,2026-07-22 14:54
VIC,-6.99,-15.2,1188.17,LOSER,HSX,2026-07-22,2026-07-22 14:54
VIX,-3.2,-0.4,987.1,LOSER,HSX,2026-07-22,2026-07-22 14:54
VJC,-3.67,-4.8,163.16,LOSER,HSX,2026-07-22,2026-07-22 14:54
VND,-3.21,-0.55,354.57,LOSER,HSX,2026-07-22,2026-07-22 14:54
VNM,1.2,0.7,621.81,GAINER,HSX,2026-07-22,2026-07-22 14:54
VPB,-1.38,-0.35,653.84,LOSER,HSX,2026-07-22,2026-07-22 14:54
VPI,-0.16,-0.1,100.82,LOSER,HSX,2026-07-22,2026-07-22 14:54
VPL,-5.28,-4.1,53.37,LOSER,HSX,2026-07-22,2026-07-22 14:54
VRE,-5.64,-1.3,194.62,LOSER,HSX,2026-07-22,2026-07-22 14:54
VSC,,,,GAINER,HSX,2026-07-22,2026-07-22 14:54
VTP,-0.21,-0.1,14.1,LOSER,HSX,2026-07-22,2026-07-22 14:54
