symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PC1,0.7,0.15,5.51,GAINER,HSX,2026-07-30,2026-07-30 09:48
PDR,0.43,0.05,12.02,GAINER,HSX,2026-07-30,2026-07-30 09:48
PHR,0.89,0.5,1.03,GAINER,HSX,2026-07-30,2026-07-30 09:48
PLC,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
PLX,2.28,0.75,8.02,GAINER,HSX,2026-07-30,2026-07-30 09:48
PNJ,0.92,0.3,21.65,GAINER,HSX,2026-07-30,2026-07-30 09:48
POW,1.12,0.15,15.13,GAINER,HSX,2026-07-30,2026-07-30 09:48
PSD,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
PVB,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
PVC,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
PVD,2.72,0.5,8.57,GAINER,HSX,2026-07-30,2026-07-30 09:48
PVS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
PVT,6.76,1.15,50.86,GAINER,HSX,2026-07-30,2026-07-30 09:48
REE,0.45,0.2,0.99,GAINER,HSX,2026-07-30,2026-07-30 09:48
SAB,0.12,0.05,3.91,GAINER,HSX,2026-07-30,2026-07-30 09:48
SBT,,,,GAINER,HSX,2026-07-30,2026-07-30 09:48
SCS,1.29,0.55,1.04,GAINER,HSX,2026-07-30,2026-07-30 09:48
SHB,1.79,0.2,110.54,GAINER,HSX,2026-07-30,2026-07-30 09:48
SHS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
SIP,0.64,0.3,0.13,GAINER,HSX,2026-07-30,2026-07-30 09:48
SJS,-2.54,-1.2,0.48,LOSER,HSX,2026-07-30,2026-07-30 09:48
SLS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
SSB,-1.95,-0.3,2.33,LOSER,HSX,2026-07-30,2026-07-30 09:48
SSI,1.08,0.25,61.33,GAINER,HSX,2026-07-30,2026-07-30 09:48
STB,0.28,0.2,20.72,GAINER,HSX,2026-07-30,2026-07-30 09:48
SZC,1.73,0.3,0.81,GAINER,HSX,2026-07-30,2026-07-30 09:48
TCB,2.11,0.6,134.23,GAINER,HSX,2026-07-30,2026-07-30 09:48
TCH,2.68,0.3,7.2,GAINER,HSX,2026-07-30,2026-07-30 09:48
TMB,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
TNG,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
TPB,1.06,0.15,22.89,GAINER,HSX,2026-07-30,2026-07-30 09:48
TVD,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
VC3,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
VCB,1.65,0.9,46.27,GAINER,HSX,2026-07-30,2026-07-30 09:48
VCG,2.32,0.35,8.02,GAINER,HSX,2026-07-30,2026-07-30 09:48
VCI,0.72,0.15,29.67,GAINER,HSX,2026-07-30,2026-07-30 09:48
VCS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
VFS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:48
VGC,0.82,0.3,1.85,GAINER,HSX,2026-07-30,2026-07-30 09:48
VHC,0.19,0.1,0.58,GAINER,HSX,2026-07-30,2026-07-30 09:48
VHM,2.57,3.6,142.45,GAINER,HSX,2026-07-30,2026-07-30 09:48
VIB,0.69,0.1,12.98,GAINER,HSX,2026-07-30,2026-07-30 09:48
VIC,-0.14,-0.3,81.39,LOSER,HSX,2026-07-30,2026-07-30 09:48
VIX,2.87,0.35,135.62,GAINER,HSX,2026-07-30,2026-07-30 09:48
VJC,-0.96,-1.2,23.34,LOSER,HSX,2026-07-30,2026-07-30 09:48
VND,1.83,0.3,20.5,GAINER,HSX,2026-07-30,2026-07-30 09:48
VNM,0.17,0.1,21.58,GAINER,HSX,2026-07-30,2026-07-30 09:48
VPB,1.23,0.3,47.83,GAINER,HSX,2026-07-30,2026-07-30 09:48
VPI,3.1,2.0,47.01,GAINER,HSX,2026-07-30,2026-07-30 09:48
VPL,0.26,0.2,2.95,GAINER,HSX,2026-07-30,2026-07-30 09:48
VRE,6.81,1.55,109.29,GAINER,HSX,2026-07-30,2026-07-30 09:48
VSC,3.52,0.45,39.59,GAINER,HSX,2026-07-30,2026-07-30 09:48
VTP,2.66,1.2,1.87,GAINER,HSX,2026-07-30,2026-07-30 09:48
