symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEX,0.38,0.1,190.37,GAINER,HSX,2026-08-24,2026-08-24 11:29
GMD,0.65,0.5,12.24,GAINER,HSX,2026-08-24,2026-08-24 11:29
GVR,1.87,0.6,77.05,GAINER,HSX,2026-08-24,2026-08-24 11:29
HAG,0.35,0.05,7.97,GAINER,HSX,2026-08-24,2026-08-24 11:29
HCM,1.71,0.45,97.49,GAINER,HSX,2026-08-24,2026-08-24 11:29
HDB,1.47,0.4,274.7,GAINER,HSX,2026-08-24,2026-08-24 11:29
HDG,1.22,0.2,8.44,GAINER,HSX,2026-08-24,2026-08-24 11:29
HHV,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
HPG,0.92,0.2,231.65,GAINER,HSX,2026-08-24,2026-08-24 11:29
HSG,0.46,0.05,21.01,GAINER,HSX,2026-08-24,2026-08-24 11:29
HT1,-0.39,-0.05,1.45,LOSER,HSX,2026-08-24,2026-08-24 11:29
HUT,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
IDC,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
IDV,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
KBC,-0.18,-0.05,20.31,LOSER,HSX,2026-08-24,2026-08-24 11:29
KDC,0.58,0.3,6.54,GAINER,HSX,2026-08-24,2026-08-24 11:29
KDH,0.56,0.1,71.53,GAINER,HSX,2026-08-24,2026-08-24 11:29
KOS,-2.58,-0.9,1.11,LOSER,HSX,2026-08-24,2026-08-24 11:29
L14,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
L18,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
LAS,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
LHC,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
LPB,-0.7,-0.35,84.71,LOSER,HSX,2026-08-24,2026-08-24 11:29
MBB,0.24,0.05,120.81,GAINER,HSX,2026-08-24,2026-08-24 11:29
MBS,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
MCH,0.22,0.3,20.51,GAINER,HSX,2026-08-24,2026-08-24 11:29
MSB,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
MSN,0.43,0.3,175.12,GAINER,HSX,2026-08-24,2026-08-24 11:29
MWG,-0.27,-0.2,70.35,LOSER,HSX,2026-08-24,2026-08-24 11:29
NAB,0.43,0.05,7.99,GAINER,HSX,2026-08-24,2026-08-24 11:29
NDN,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
NKG,0.46,0.05,8.59,GAINER,HSX,2026-08-24,2026-08-24 11:29
NLG,0.83,0.2,17.41,GAINER,HSX,2026-08-24,2026-08-24 11:29
NT2,-0.23,-0.05,7.06,LOSER,HSX,2026-08-24,2026-08-24 11:29
NTP,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
NVL,1.87,0.25,79.45,GAINER,HSX,2026-08-24,2026-08-24 11:29
OCB,-0.46,-0.05,22.12,LOSER,HSX,2026-08-24,2026-08-24 11:29
PAN,1.0,0.2,2.61,GAINER,HSX,2026-08-24,2026-08-24 11:29
PC1,0.49,0.1,11.45,GAINER,HSX,2026-08-24,2026-08-24 11:29
PDR,1.22,0.15,49.87,GAINER,HSX,2026-08-24,2026-08-24 11:29
PHR,-0.98,-0.6,11.87,LOSER,HSX,2026-08-24,2026-08-24 11:29
PLC,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
PLX,2.11,0.8,132.7,GAINER,HSX,2026-08-24,2026-08-24 11:29
PNJ,6.89,2.75,21.15,GAINER,HSX,2026-08-24,2026-08-24 11:29
POW,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
PSD,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
PVB,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
PVC,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
PVD,4.03,0.75,104.35,GAINER,HSX,2026-08-24,2026-08-24 11:29
PVS,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
PVT,1.22,0.25,44.34,GAINER,HSX,2026-08-24,2026-08-24 11:29
REE,0.43,0.2,7.64,GAINER,HSX,2026-08-24,2026-08-24 11:29
SAB,-1.18,-0.55,12.53,LOSER,HSX,2026-08-24,2026-08-24 11:29
SBT,1.05,0.25,19.46,GAINER,HSX,2026-08-24,2026-08-24 11:29
SHB,0.84,0.1,249.37,GAINER,HSX,2026-08-24,2026-08-24 11:29
SHS,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
SIP,0.8,0.4,0.97,GAINER,HSX,2026-08-24,2026-08-24 11:29
SJS,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
SLS,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
SSB,0.33,0.05,12.15,GAINER,HSX,2026-08-24,2026-08-24 11:29
SSI,2.17,0.45,440.76,GAINER,HSX,2026-08-24,2026-08-24 11:29
STB,0.4,0.3,39.1,GAINER,HSX,2026-08-24,2026-08-24 11:29
TAL,-2.47,-0.6,1.59,LOSER,HSX,2026-08-24,2026-08-24 11:29
TCB,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
TCH,3.63,0.45,64.45,GAINER,HSX,2026-08-24,2026-08-24 11:29
TCX,0.24,0.1,34.9,GAINER,HSX,2026-08-24,2026-08-24 11:29
TMB,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
TNG,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
TPB,-0.34,-0.05,43.48,LOSER,HSX,2026-08-24,2026-08-24 11:29
TVD,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
VC3,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
VCB,0.85,0.5,188.7,GAINER,HSX,2026-08-24,2026-08-24 11:29
VCG,0.31,0.05,15.39,GAINER,HSX,2026-08-24,2026-08-24 11:29
VCI,0.9,0.2,165.0,GAINER,HSX,2026-08-24,2026-08-24 11:29
VCK,0.33,0.1,48.37,GAINER,HSX,2026-08-24,2026-08-24 11:29
VCS,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
VFS,,,,GAINER,HNX,2026-08-24,2026-08-24 11:29
VGC,0.24,0.1,7.42,GAINER,HSX,2026-08-24,2026-08-24 11:29
VHC,0.19,0.1,5.08,GAINER,HSX,2026-08-24,2026-08-24 11:29
VHM,1.39,1.0,199.9,GAINER,HSX,2026-08-24,2026-08-24 11:29
VIB,-0.34,-0.05,35.44,LOSER,HSX,2026-08-24,2026-08-24 11:29
VIC,3.85,7.9,334.73,GAINER,HSX,2026-08-24,2026-08-24 11:29
VIX,3.33,0.45,523.74,GAINER,HSX,2026-08-24,2026-08-24 11:29
VJC,-0.08,-0.1,81.64,LOSER,HSX,2026-08-24,2026-08-24 11:29
VND,,,,GAINER,HSX,2026-08-24,2026-08-24 11:29
VNM,-0.16,-0.1,88.98,LOSER,HSX,2026-08-24,2026-08-24 11:29
VPB,1.56,0.4,214.16,GAINER,HSX,2026-08-24,2026-08-24 11:29
VPI,-0.46,-0.3,83.98,LOSER,HSX,2026-08-24,2026-08-24 11:29
VPL,-0.26,-0.2,23.87,LOSER,HSX,2026-08-24,2026-08-24 11:29
VPX,0.2,0.05,12.96,GAINER,HSX,2026-08-24,2026-08-24 11:29
VRE,0.4,0.1,62.93,GAINER,HSX,2026-08-24,2026-08-24 11:29
VSC,1.31,0.2,143.45,GAINER,HSX,2026-08-24,2026-08-24 11:29
VTP,0.18,0.1,14.93,GAINER,HSX,2026-08-24,2026-08-24 11:29
