symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DVM,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
DXG,-1.32,-0.15,17.8,LOSER,HSX,2026-07-21,2026-07-21 09:53
DXP,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
DXS,-0.32,-0.02,2.45,LOSER,HSX,2026-07-21,2026-07-21 09:53
EIB,2.24,0.4,28.41,GAINER,HSX,2026-07-21,2026-07-21 09:53
EVF,1.67,0.2,4.92,GAINER,HSX,2026-07-21,2026-07-21 09:53
FPT,0.45,0.3,69.72,GAINER,HSX,2026-07-21,2026-07-21 09:53
FRT,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
FTS,2.0,0.45,4.24,GAINER,HSX,2026-07-21,2026-07-21 09:53
GAS,1.09,0.8,12.51,GAINER,HSX,2026-07-21,2026-07-21 09:53
GEE,-0.26,-0.2,11.42,LOSER,HSX,2026-07-21,2026-07-21 09:53
GEX,1.08,0.25,48.65,GAINER,HSX,2026-07-21,2026-07-21 09:53
GMD,0.79,0.6,11.8,GAINER,HSX,2026-07-21,2026-07-21 09:53
GVR,1.61,0.45,3.82,GAINER,HSX,2026-07-21,2026-07-21 09:53
HAG,-1.38,-0.2,1.82,LOSER,HSX,2026-07-21,2026-07-21 09:53
HCM,-0.97,-0.25,17.6,LOSER,HSX,2026-07-21,2026-07-21 09:53
HDB,-0.19,-0.05,62.63,LOSER,HSX,2026-07-21,2026-07-21 09:53
HDC,1.22,0.15,3.15,GAINER,HSX,2026-07-21,2026-07-21 09:53
HDG,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
HHV,0.5,0.05,5.64,GAINER,HSX,2026-07-21,2026-07-21 09:53
HPG,2.43,0.5,191.36,GAINER,HSX,2026-07-21,2026-07-21 09:53
HSG,1.41,0.15,6.36,GAINER,HSX,2026-07-21,2026-07-21 09:53
HT1,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
HUT,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
IDC,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
IDV,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
IMP,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
KBC,-0.19,-0.05,5.13,LOSER,HSX,2026-07-21,2026-07-21 09:53
KDC,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
KDH,3.09,0.55,22.46,GAINER,HSX,2026-07-21,2026-07-21 09:53
KOS,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
L14,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
L18,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
LAS,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
LHC,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
LPB,-0.19,-0.1,19.37,LOSER,HSX,2026-07-21,2026-07-21 09:53
MBB,0.66,0.15,69.28,GAINER,HSX,2026-07-21,2026-07-21 09:53
MBS,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
MSB,-0.31,-0.05,6.27,LOSER,HSX,2026-07-21,2026-07-21 09:53
MSN,1.7,1.1,66.5,GAINER,HSX,2026-07-21,2026-07-21 09:53
MWG,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
NAB,-0.4,-0.05,4.96,LOSER,HSX,2026-07-21,2026-07-21 09:53
NDN,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
NKG,2.88,0.3,9.55,GAINER,HSX,2026-07-21,2026-07-21 09:53
NLG,1.69,0.4,3.95,GAINER,HSX,2026-07-21,2026-07-21 09:53
NT2,2.88,0.6,3.37,GAINER,HSX,2026-07-21,2026-07-21 09:53
NTP,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
NVL,0.8,0.1,11.63,GAINER,HSX,2026-07-21,2026-07-21 09:53
OCB,0.97,0.1,6.52,GAINER,HSX,2026-07-21,2026-07-21 09:53
PAN,-0.95,-0.2,0.26,LOSER,HSX,2026-07-21,2026-07-21 09:53
PC1,0.73,0.15,6.75,GAINER,HSX,2026-07-21,2026-07-21 09:53
PDR,-2.36,-0.3,18.82,LOSER,HSX,2026-07-21,2026-07-21 09:53
PHR,1.71,1.0,3.0,GAINER,HSX,2026-07-21,2026-07-21 09:53
PLC,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
PLX,-0.44,-0.15,15.8,LOSER,HSX,2026-07-21,2026-07-21 09:53
PNJ,-0.37,-0.15,42.88,LOSER,HSX,2026-07-21,2026-07-21 09:53
POW,0.74,0.1,20.45,GAINER,HSX,2026-07-21,2026-07-21 09:53
PSD,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
PVB,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
PVC,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
PVD,-0.78,-0.15,6.08,LOSER,HSX,2026-07-21,2026-07-21 09:53
PVS,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
PVT,1.76,0.3,15.66,GAINER,HSX,2026-07-21,2026-07-21 09:53
REE,0.33,0.15,1.16,GAINER,HSX,2026-07-21,2026-07-21 09:53
SAB,,,,GAINER,HSX,2026-07-21,2026-07-21 09:53
SBT,-0.48,-0.1,2.76,LOSER,HSX,2026-07-21,2026-07-21 09:53
SCS,0.63,0.3,0.73,GAINER,HSX,2026-07-21,2026-07-21 09:53
SHB,0.85,0.1,277.8,GAINER,HSX,2026-07-21,2026-07-21 09:53
SHS,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
SIP,0.53,0.25,0.46,GAINER,HSX,2026-07-21,2026-07-21 09:53
SJS,-1.89,-0.9,0.01,LOSER,HSX,2026-07-21,2026-07-21 09:53
SLS,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
SSB,-0.32,-0.05,5.57,LOSER,HSX,2026-07-21,2026-07-21 09:53
SSI,3.52,0.8,162.98,GAINER,HSX,2026-07-21,2026-07-21 09:53
STB,-0.55,-0.4,15.04,LOSER,HSX,2026-07-21,2026-07-21 09:53
SZC,0.52,0.1,1.29,GAINER,HSX,2026-07-21,2026-07-21 09:53
TCB,0.5,0.15,57.92,GAINER,HSX,2026-07-21,2026-07-21 09:53
TCH,0.8,0.1,11.91,GAINER,HSX,2026-07-21,2026-07-21 09:53
TMB,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
TNG,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
TPB,1.03,0.15,27.18,GAINER,HSX,2026-07-21,2026-07-21 09:53
TVD,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
VC3,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
VCB,0.71,0.4,37.81,GAINER,HSX,2026-07-21,2026-07-21 09:53
VCG,1.28,0.2,5.78,GAINER,HSX,2026-07-21,2026-07-21 09:53
VCI,2.5,0.5,39.63,GAINER,HSX,2026-07-21,2026-07-21 09:53
VCS,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
VFS,,,,GAINER,HNX,2026-07-21,2026-07-21 09:53
VGC,0.77,0.3,3.1,GAINER,HSX,2026-07-21,2026-07-21 09:53
VHC,0.9,0.5,0.91,GAINER,HSX,2026-07-21,2026-07-21 09:53
VHM,0.8,1.1,57.04,GAINER,HSX,2026-07-21,2026-07-21 09:53
VIB,0.67,0.1,12.59,GAINER,HSX,2026-07-21,2026-07-21 09:53
VIC,-0.59,-1.3,27.69,LOSER,HSX,2026-07-21,2026-07-21 09:53
VIX,2.34,0.3,103.58,GAINER,HSX,2026-07-21,2026-07-21 09:53
VJC,-0.76,-1.0,28.09,LOSER,HSX,2026-07-21,2026-07-21 09:53
VND,0.87,0.15,43.99,GAINER,HSX,2026-07-21,2026-07-21 09:53
VNM,0.34,0.2,28.7,GAINER,HSX,2026-07-21,2026-07-21 09:53
VPB,1.2,0.3,47.71,GAINER,HSX,2026-07-21,2026-07-21 09:53
VPI,0.16,0.1,27.0,GAINER,HSX,2026-07-21,2026-07-21 09:53
VPL,-1.55,-1.2,12.45,LOSER,HSX,2026-07-21,2026-07-21 09:53
VRE,1.72,0.4,24.75,GAINER,HSX,2026-07-21,2026-07-21 09:53
VSC,2.55,0.35,17.85,GAINER,HSX,2026-07-21,2026-07-21 09:53
VTP,-0.41,-0.2,1.85,LOSER,HSX,2026-07-21,2026-07-21 09:53
