symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCK,-1.99,-0.6,15.65,LOSER,HSX,2026-09-11,2026-09-11 10:29
VGC,-1.69,-0.7,3.06,LOSER,HSX,2026-09-11,2026-09-11 10:29
VHC,-1.94,-1.0,9.21,LOSER,HSX,2026-09-11,2026-09-11 10:29
VHM,-1.23,-0.9,139.02,LOSER,HSX,2026-09-11,2026-09-11 10:29
VIB,-2.19,-0.3,25.83,LOSER,HSX,2026-09-11,2026-09-11 10:29
VIC,-0.73,-1.8,95.32,LOSER,HSX,2026-09-11,2026-09-11 10:29
VIX,-1.81,-0.25,147.74,LOSER,HSX,2026-09-11,2026-09-11 10:29
VJC,-1.12,-1.4,46.51,LOSER,HSX,2026-09-11,2026-09-11 10:29
VND,-2.21,-0.35,60.05,LOSER,HSX,2026-09-11,2026-09-11 10:29
VNM,-1.79,-1.1,62.37,LOSER,HSX,2026-09-11,2026-09-11 10:29
VPB,-0.73,-0.2,160.61,LOSER,HSX,2026-09-11,2026-09-11 10:29
VPI,-3.26,-2.0,55.93,LOSER,HSX,2026-09-11,2026-09-11 10:29
VPL,-0.83,-0.7,14.69,LOSER,HSX,2026-09-11,2026-09-11 10:29
VPX,-1.82,-0.45,7.79,LOSER,HSX,2026-09-11,2026-09-11 10:29
VRE,-1.89,-0.5,29.29,LOSER,HSX,2026-09-11,2026-09-11 10:29
VSC,-2.21,-0.3,52.59,LOSER,HSX,2026-09-11,2026-09-11 10:29
VTP,-1.38,-0.7,7.1,LOSER,HSX,2026-09-11,2026-09-11 10:29
