symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,-1.07,-0.8,30.46,LOSER,HSX,2026-09-14,2026-09-14 14:16
GVR,0.17,0.05,36.07,GAINER,HSX,2026-09-14,2026-09-14 14:16
HAG,-0.74,-0.1,20.74,LOSER,HSX,2026-09-14,2026-09-14 14:16
HCM,-2.55,-0.65,82.76,LOSER,HSX,2026-09-14,2026-09-14 14:16
HDB,-0.93,-0.25,231.5,LOSER,HSX,2026-09-14,2026-09-14 14:16
HDG,-2.19,-0.35,14.87,LOSER,HSX,2026-09-14,2026-09-14 14:16
HHV,-2.41,-0.23,24.75,LOSER,HSX,2026-09-14,2026-09-14 14:16
HPG,-2.11,-0.45,409.51,LOSER,HSX,2026-09-14,2026-09-14 14:16
HSG,-1.47,-0.15,19.04,LOSER,HSX,2026-09-14,2026-09-14 14:16
HT1,-0.83,-0.1,2.44,LOSER,HSX,2026-09-14,2026-09-14 14:16
KBC,-2.08,-0.55,21.49,LOSER,HSX,2026-09-14,2026-09-14 14:16
KDC,-1.17,-0.6,4.15,LOSER,HSX,2026-09-14,2026-09-14 14:16
KDH,-4.29,-0.7,66.35,LOSER,HSX,2026-09-14,2026-09-14 14:16
KOS,-0.9,-0.3,7.87,LOSER,HSX,2026-09-14,2026-09-14 14:16
LPB,-1.5,-0.7,73.27,LOSER,HSX,2026-09-14,2026-09-14 14:16
MBB,-0.25,-0.05,245.97,LOSER,HSX,2026-09-14,2026-09-14 14:16
MCH,-0.07,-0.1,37.16,LOSER,HSX,2026-09-14,2026-09-14 14:16
MSB,-1.16,-0.15,11.25,LOSER,HSX,2026-09-14,2026-09-14 14:16
MSN,-1.5,-1.0,188.63,LOSER,HSX,2026-09-14,2026-09-14 14:16
MWG,-3.65,-2.6,161.99,LOSER,HSX,2026-09-14,2026-09-14 14:16
NAB,-1.34,-0.15,13.16,LOSER,HSX,2026-09-14,2026-09-14 14:16
NKG,-1.47,-0.15,17.65,LOSER,HSX,2026-09-14,2026-09-14 14:16
NLG,-2.83,-0.7,59.31,LOSER,HSX,2026-09-14,2026-09-14 14:16
NT2,-0.73,-0.15,5.45,LOSER,HSX,2026-09-14,2026-09-14 14:16
NVL,-3.69,-0.45,222.58,LOSER,HSX,2026-09-14,2026-09-14 14:16
OCB,,,,GAINER,HSX,2026-09-14,2026-09-14 14:16
PAN,-1.1,-0.2,4.8,LOSER,HSX,2026-09-14,2026-09-14 14:16
PC1,-3.68,-0.75,44.15,LOSER,HSX,2026-09-14,2026-09-14 14:16
PDR,-2.55,-0.3,46.33,LOSER,HSX,2026-09-14,2026-09-14 14:16
PHR,-5.79,-1.9,22.35,LOSER,HSX,2026-09-14,2026-09-14 14:16
PLX,-0.28,-0.1,130.38,LOSER,HSX,2026-09-14,2026-09-14 14:16
PNJ,-3.22,-1.2,182.33,LOSER,HSX,2026-09-14,2026-09-14 14:16
POW,-3.97,-0.5,111.48,LOSER,HSX,2026-09-14,2026-09-14 14:16
PVD,-0.54,-0.1,78.5,LOSER,HSX,2026-09-14,2026-09-14 14:16
PVT,0.68,0.15,151.06,GAINER,HSX,2026-09-14,2026-09-14 14:16
REE,,,,GAINER,HSX,2026-09-14,2026-09-14 14:16
SAB,0.11,0.05,19.45,GAINER,HSX,2026-09-14,2026-09-14 14:16
SBT,-0.66,-0.15,23.41,LOSER,HSX,2026-09-14,2026-09-14 14:16
SHB,-1.73,-0.2,395.7,LOSER,HSX,2026-09-14,2026-09-14 14:16
SIP,-2.27,-1.1,3.45,LOSER,HSX,2026-09-14,2026-09-14 14:16
SJS,-0.18,-0.1,2.15,LOSER,HSX,2026-09-14,2026-09-14 14:16
SSB,6.83,1.25,96.79,GAINER,HSX,2026-09-14,2026-09-14 14:16
SSI,-1.72,-0.35,401.72,LOSER,HSX,2026-09-14,2026-09-14 14:16
STB,-1.29,-1.0,168.22,LOSER,HSX,2026-09-14,2026-09-14 14:16
TAL,-0.68,-0.15,3.03,LOSER,HSX,2026-09-14,2026-09-14 14:16
TCB,0.16,0.05,283.18,GAINER,HSX,2026-09-14,2026-09-14 14:16
TCH,-3.42,-0.4,40.31,LOSER,HSX,2026-09-14,2026-09-14 14:16
TCX,-1.57,-0.6,86.68,LOSER,HSX,2026-09-14,2026-09-14 14:16
TPB,-1.06,-0.15,75.52,LOSER,HSX,2026-09-14,2026-09-14 14:16
VCB,0.34,0.2,211.28,GAINER,HSX,2026-09-14,2026-09-14 14:16
VCG,-4.32,-0.65,35.85,LOSER,HSX,2026-09-14,2026-09-14 14:16
VCI,-2.49,-0.5,218.62,LOSER,HSX,2026-09-14,2026-09-14 14:16
VCK,-5.0,-1.45,79.88,LOSER,HSX,2026-09-14,2026-09-14 14:16
VGC,-4.88,-2.0,18.57,LOSER,HSX,2026-09-14,2026-09-14 14:16
VHC,0.2,0.1,8.37,GAINER,HSX,2026-09-14,2026-09-14 14:16
VHM,-0.14,-0.1,593.29,LOSER,HSX,2026-09-14,2026-09-14 14:16
VIB,-0.38,-0.05,46.88,LOSER,HSX,2026-09-14,2026-09-14 14:16
VIC,-0.99,-2.4,636.02,LOSER,HSX,2026-09-14,2026-09-14 14:16
VIX,-4.91,-0.65,911.73,LOSER,HSX,2026-09-14,2026-09-14 14:16
VJC,-1.36,-1.7,99.25,LOSER,HSX,2026-09-14,2026-09-14 14:16
VND,-3.3,-0.5,190.35,LOSER,HSX,2026-09-14,2026-09-14 14:16
VNM,-2.0,-1.2,188.5,LOSER,HSX,2026-09-14,2026-09-14 14:16
VPB,,,,GAINER,HSX,2026-09-14,2026-09-14 14:16
VPI,0.34,0.2,143.21,GAINER,HSX,2026-09-14,2026-09-14 14:16
VPL,1.7,1.4,93.13,GAINER,HSX,2026-09-14,2026-09-14 14:16
VPX,-2.5,-0.6,15.24,LOSER,HSX,2026-09-14,2026-09-14 14:16
VRE,-3.12,-0.8,115.95,LOSER,HSX,2026-09-14,2026-09-14 14:16
VSC,-3.85,-0.5,132.55,LOSER,HSX,2026-09-14,2026-09-14 14:16
VTP,-2.63,-1.3,14.95,LOSER,HSX,2026-09-14,2026-09-14 14:16
