symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXP,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
DXS,-5.72,-0.34,7.67,LOSER,HSX,2026-07-23,2026-07-23 12:44
EIB,,,,GAINER,HSX,2026-07-23,2026-07-23 12:44
EVF,-0.41,-0.05,20.44,LOSER,HSX,2026-07-23,2026-07-23 12:44
FPT,0.15,0.1,194.65,GAINER,HSX,2026-07-23,2026-07-23 12:44
FRT,-4.57,-4.8,17.8,LOSER,HSX,2026-07-23,2026-07-23 12:44
FTS,-5.29,-1.2,12.0,LOSER,HSX,2026-07-23,2026-07-23 12:44
GAS,0.93,0.6,38.51,GAINER,HSX,2026-07-23,2026-07-23 12:44
GEE,-0.3,-0.2,22.62,LOSER,HSX,2026-07-23,2026-07-23 12:44
GEX,-1.69,-0.35,165.47,LOSER,HSX,2026-07-23,2026-07-23 12:44
GMD,-6.94,-5.0,117.25,LOSER,HSX,2026-07-23,2026-07-23 12:44
GVR,-2.95,-0.8,18.33,LOSER,HSX,2026-07-23,2026-07-23 12:44
HAG,-2.14,-0.3,11.07,LOSER,HSX,2026-07-23,2026-07-23 12:44
HCM,-3.56,-0.9,100.2,LOSER,HSX,2026-07-23,2026-07-23 12:44
HDB,-2.13,-0.55,155.23,LOSER,HSX,2026-07-23,2026-07-23 12:44
HDC,-2.48,-0.3,13.85,LOSER,HSX,2026-07-23,2026-07-23 12:44
HDG,-2.44,-0.4,17.8,LOSER,HSX,2026-07-23,2026-07-23 12:44
HHV,-1.11,-0.11,8.62,LOSER,HSX,2026-07-23,2026-07-23 12:44
HPG,-2.42,-0.5,386.94,LOSER,HSX,2026-07-23,2026-07-23 12:44
HSG,-2.39,-0.25,11.93,LOSER,HSX,2026-07-23,2026-07-23 12:44
HT1,-2.87,-0.35,0.75,LOSER,HSX,2026-07-23,2026-07-23 12:44
HUT,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
IDC,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
IDV,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
IMP,,,,GAINER,HSX,2026-07-23,2026-07-23 12:44
KBC,-1.87,-0.5,23.35,LOSER,HSX,2026-07-23,2026-07-23 12:44
KDC,-1.23,-0.6,1.4,LOSER,HSX,2026-07-23,2026-07-23 12:44
KDH,-2.22,-0.4,48.91,LOSER,HSX,2026-07-23,2026-07-23 12:44
KOS,-0.28,-0.1,1.14,LOSER,HSX,2026-07-23,2026-07-23 12:44
L14,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
L18,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
LAS,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
LHC,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
LPB,0.74,0.4,44.46,GAINER,HSX,2026-07-23,2026-07-23 12:44
MBB,-2.91,-0.65,227.69,LOSER,HSX,2026-07-23,2026-07-23 12:44
MBS,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
MSB,-2.52,-0.4,46.71,LOSER,HSX,2026-07-23,2026-07-23 12:44
MSN,-3.29,-2.1,145.14,LOSER,HSX,2026-07-23,2026-07-23 12:44
MWG,-4.39,-3.1,371.02,LOSER,HSX,2026-07-23,2026-07-23 12:44
NAB,-0.81,-0.1,10.59,LOSER,HSX,2026-07-23,2026-07-23 12:44
NDN,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
NKG,-1.9,-0.2,11.55,LOSER,HSX,2026-07-23,2026-07-23 12:44
NLG,-5.74,-1.3,33.95,LOSER,HSX,2026-07-23,2026-07-23 12:44
NT2,-2.36,-0.5,5.93,LOSER,HSX,2026-07-23,2026-07-23 12:44
NTP,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
NVL,-2.38,-0.3,115.48,LOSER,HSX,2026-07-23,2026-07-23 12:44
OCB,-1.95,-0.2,11.69,LOSER,HSX,2026-07-23,2026-07-23 12:44
PAN,-2.14,-0.45,13.72,LOSER,HSX,2026-07-23,2026-07-23 12:44
PC1,-2.19,-0.45,14.11,LOSER,HSX,2026-07-23,2026-07-23 12:44
PDR,-5.37,-0.65,63.72,LOSER,HSX,2026-07-23,2026-07-23 12:44
PHR,-5.54,-3.2,12.93,LOSER,HSX,2026-07-23,2026-07-23 12:44
PLC,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
PLX,0.15,0.05,22.53,GAINER,HSX,2026-07-23,2026-07-23 12:44
PNJ,-6.9,-2.45,13.54,LOSER,HSX,2026-07-23,2026-07-23 12:44
POW,-1.14,-0.15,48.56,LOSER,HSX,2026-07-23,2026-07-23 12:44
PSD,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
PVB,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
PVC,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
PVD,1.14,0.2,20.57,GAINER,HSX,2026-07-23,2026-07-23 12:44
PVS,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
PVT,-1.19,-0.2,20.15,LOSER,HSX,2026-07-23,2026-07-23 12:44
REE,-3.08,-1.35,19.36,LOSER,HSX,2026-07-23,2026-07-23 12:44
SAB,-2.24,-1.05,17.75,LOSER,HSX,2026-07-23,2026-07-23 12:44
SBT,-0.72,-0.15,4.94,LOSER,HSX,2026-07-23,2026-07-23 12:44
SCS,-3.27,-1.45,4.1,LOSER,HSX,2026-07-23,2026-07-23 12:44
SHB,-2.56,-0.3,270.03,LOSER,HSX,2026-07-23,2026-07-23 12:44
SHS,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
SIP,-1.28,-0.6,2.23,LOSER,HSX,2026-07-23,2026-07-23 12:44
SJS,-2.54,-1.2,0.97,LOSER,HSX,2026-07-23,2026-07-23 12:44
SLS,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
SSB,,,,GAINER,HSX,2026-07-23,2026-07-23 12:44
SSI,-1.99,-0.45,227.34,LOSER,HSX,2026-07-23,2026-07-23 12:44
STB,0.56,0.4,118.13,GAINER,HSX,2026-07-23,2026-07-23 12:44
SZC,-4.53,-0.85,5.25,LOSER,HSX,2026-07-23,2026-07-23 12:44
TCB,-2.24,-0.65,212.09,LOSER,HSX,2026-07-23,2026-07-23 12:44
TCH,-4.2,-0.5,35.82,LOSER,HSX,2026-07-23,2026-07-23 12:44
TMB,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
TNG,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
TPB,-1.77,-0.25,78.71,LOSER,HSX,2026-07-23,2026-07-23 12:44
TVD,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
VC3,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
VCB,-2.49,-1.35,220.41,LOSER,HSX,2026-07-23,2026-07-23 12:44
VCG,-0.97,-0.15,18.14,LOSER,HSX,2026-07-23,2026-07-23 12:44
VCI,-3.77,-0.75,56.39,LOSER,HSX,2026-07-23,2026-07-23 12:44
VCS,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
VFS,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
VGC,-4.67,-1.8,13.27,LOSER,HSX,2026-07-23,2026-07-23 12:44
VHC,-1.32,-0.7,7.65,LOSER,HSX,2026-07-23,2026-07-23 12:44
VHM,2.29,2.9,309.73,GAINER,HSX,2026-07-23,2026-07-23 12:44
VIB,-1.04,-0.15,54.94,LOSER,HSX,2026-07-23,2026-07-23 12:44
VIC,4.3,8.7,429.94,GAINER,HSX,2026-07-23,2026-07-23 12:44
VIX,-0.41,-0.05,404.45,LOSER,HSX,2026-07-23,2026-07-23 12:44
VJC,1.75,2.2,106.63,GAINER,HSX,2026-07-23,2026-07-23 12:44
VND,-3.31,-0.55,92.79,LOSER,HSX,2026-07-23,2026-07-23 12:44
VNM,-3.38,-2.0,144.61,LOSER,HSX,2026-07-23,2026-07-23 12:44
VPB,-3.8,-0.95,210.91,LOSER,HSX,2026-07-23,2026-07-23 12:44
VPI,,,,GAINER,HSX,2026-07-23,2026-07-23 12:44
VPL,-1.36,-1.0,22.82,LOSER,HSX,2026-07-23,2026-07-23 12:44
VRE,-0.46,-0.1,66.39,LOSER,HSX,2026-07-23,2026-07-23 12:44
VSC,-4.71,-0.65,71.5,LOSER,HSX,2026-07-23,2026-07-23 12:44
VTP,-2.29,-1.1,7.56,LOSER,HSX,2026-07-23,2026-07-23 12:44
