symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HT1,0.75,0.1,3.82,GAINER,HSX,2026-08-12,2026-08-12 13:29
HUT,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
IDC,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
IDV,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
KBC,-0.71,-0.2,12.12,LOSER,HSX,2026-08-12,2026-08-12 13:29
KDC,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
KDH,-0.27,-0.05,48.35,LOSER,HSX,2026-08-12,2026-08-12 13:29
KOS,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
L14,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
L18,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
LAS,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
LHC,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
LPB,0.56,0.3,104.39,GAINER,HSX,2026-08-12,2026-08-12 13:29
MBB,0.25,0.05,96.1,GAINER,HSX,2026-08-12,2026-08-12 13:29
MBS,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
MCH,0.96,1.3,25.82,GAINER,HSX,2026-08-12,2026-08-12 13:29
MSB,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
MSN,0.6,0.4,75.41,GAINER,HSX,2026-08-12,2026-08-12 13:29
MWG,0.68,0.5,133.57,GAINER,HSX,2026-08-12,2026-08-12 13:29
NAB,-0.84,-0.1,10.9,LOSER,HSX,2026-08-12,2026-08-12 13:29
NDN,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
NKG,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
NLG,0.88,0.2,14.07,GAINER,HSX,2026-08-12,2026-08-12 13:29
NT2,0.69,0.15,7.76,GAINER,HSX,2026-08-12,2026-08-12 13:29
NTP,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
NVL,1.11,0.15,174.26,GAINER,HSX,2026-08-12,2026-08-12 13:29
OCB,0.46,0.05,18.87,GAINER,HSX,2026-08-12,2026-08-12 13:29
PAN,0.24,0.05,2.52,GAINER,HSX,2026-08-12,2026-08-12 13:29
PC1,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
PDR,0.41,0.05,25.61,GAINER,HSX,2026-08-12,2026-08-12 13:29
PHR,0.17,0.1,5.27,GAINER,HSX,2026-08-12,2026-08-12 13:29
PLC,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
PLX,-0.55,-0.2,54.05,LOSER,HSX,2026-08-12,2026-08-12 13:29
PNJ,1.72,0.6,50.06,GAINER,HSX,2026-08-12,2026-08-12 13:29
POW,-0.36,-0.05,50.37,LOSER,HSX,2026-08-12,2026-08-12 13:29
PSD,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
PVB,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
PVC,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
PVD,2.47,0.45,46.79,GAINER,HSX,2026-08-12,2026-08-12 13:29
PVS,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
PVT,2.79,0.55,100.31,GAINER,HSX,2026-08-12,2026-08-12 13:29
REE,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
SAB,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
SBT,0.94,0.2,9.22,GAINER,HSX,2026-08-12,2026-08-12 13:29
SHB,-0.42,-0.05,228.07,LOSER,HSX,2026-08-12,2026-08-12 13:29
SHS,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
SIP,0.2,0.1,1.64,GAINER,HSX,2026-08-12,2026-08-12 13:29
SJS,-0.11,-0.05,0.31,LOSER,HSX,2026-08-12,2026-08-12 13:29
SLS,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
SSB,0.32,0.05,19.48,GAINER,HSX,2026-08-12,2026-08-12 13:29
SSI,0.4,0.1,229.66,GAINER,HSX,2026-08-12,2026-08-12 13:29
STB,0.94,0.7,58.63,GAINER,HSX,2026-08-12,2026-08-12 13:29
TAL,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
TCB,0.16,0.05,228.14,GAINER,HSX,2026-08-12,2026-08-12 13:29
TCH,-0.41,-0.05,30.56,LOSER,HSX,2026-08-12,2026-08-12 13:29
TCX,0.25,0.1,34.0,GAINER,HSX,2026-08-12,2026-08-12 13:29
TMB,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
TNG,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
TPB,-0.34,-0.05,27.88,LOSER,HSX,2026-08-12,2026-08-12 13:29
TVD,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
VC3,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
VCB,0.33,0.2,86.99,GAINER,HSX,2026-08-12,2026-08-12 13:29
VCG,1.25,0.2,41.57,GAINER,HSX,2026-08-12,2026-08-12 13:29
VCI,0.45,0.1,103.58,GAINER,HSX,2026-08-12,2026-08-12 13:29
VCK,-0.16,-0.05,15.0,LOSER,HSX,2026-08-12,2026-08-12 13:29
VCS,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
VFS,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
VGC,-0.49,-0.2,8.31,LOSER,HSX,2026-08-12,2026-08-12 13:29
VHC,3.07,1.6,46.39,GAINER,HSX,2026-08-12,2026-08-12 13:29
VHM,2.22,1.6,354.38,GAINER,HSX,2026-08-12,2026-08-12 13:29
VIB,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
VIC,3.21,6.7,534.73,GAINER,HSX,2026-08-12,2026-08-12 13:29
VIX,1.41,0.2,304.24,GAINER,HSX,2026-08-12,2026-08-12 13:29
VJC,0.16,0.2,140.04,GAINER,HSX,2026-08-12,2026-08-12 13:29
VND,0.3,0.05,55.15,GAINER,HSX,2026-08-12,2026-08-12 13:29
VNM,0.16,0.1,121.27,GAINER,HSX,2026-08-12,2026-08-12 13:29
VPB,0.39,0.1,133.16,GAINER,HSX,2026-08-12,2026-08-12 13:29
VPI,-0.17,-0.1,166.4,LOSER,HSX,2026-08-12,2026-08-12 13:29
VPL,-0.26,-0.2,33.27,LOSER,HSX,2026-08-12,2026-08-12 13:29
VPX,-0.2,-0.05,6.42,LOSER,HSX,2026-08-12,2026-08-12 13:29
VRE,0.59,0.15,67.16,GAINER,HSX,2026-08-12,2026-08-12 13:29
VSC,1.35,0.2,80.31,GAINER,HSX,2026-08-12,2026-08-12 13:29
VTP,-0.55,-0.3,35.37,LOSER,HSX,2026-08-12,2026-08-12 13:29
