symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EIB,2.2,0.4,46.51,GAINER,HSX,2026-08-05,2026-08-05 10:29
EVF,0.4,0.05,4.51,GAINER,HSX,2026-08-05,2026-08-05 10:29
FPT,0.14,0.1,161.83,GAINER,HSX,2026-08-05,2026-08-05 10:29
FRT,2.03,2.7,55.68,GAINER,HSX,2026-08-05,2026-08-05 10:29
FTS,0.68,0.15,9.31,GAINER,HSX,2026-08-05,2026-08-05 10:29
GAS,-0.86,-0.6,19.07,LOSER,HSX,2026-08-05,2026-08-05 10:29
GEE,2.0,1.4,31.8,GAINER,HSX,2026-08-05,2026-08-05 10:29
GEX,0.2,0.05,118.36,GAINER,HSX,2026-08-05,2026-08-05 10:29
GMD,0.39,0.3,16.02,GAINER,HSX,2026-08-05,2026-08-05 10:29
GVR,-0.53,-0.15,9.29,LOSER,HSX,2026-08-05,2026-08-05 10:29
HAG,-0.35,-0.05,13.49,LOSER,HSX,2026-08-05,2026-08-05 10:29
HCM,4.38,1.1,151.08,GAINER,HSX,2026-08-05,2026-08-05 10:29
HDB,-1.5,-0.4,97.69,LOSER,HSX,2026-08-05,2026-08-05 10:29
HDG,0.9,0.15,5.03,GAINER,HSX,2026-08-05,2026-08-05 10:29
HHV,0.49,0.05,8.86,GAINER,HSX,2026-08-05,2026-08-05 10:29
HPG,0.68,0.15,173.92,GAINER,HSX,2026-08-05,2026-08-05 10:29
HSG,0.46,0.05,4.91,GAINER,HSX,2026-08-05,2026-08-05 10:29
HT1,1.52,0.2,1.72,GAINER,HSX,2026-08-05,2026-08-05 10:29
HUT,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
IDC,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
IDV,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
KBC,-0.35,-0.1,5.96,LOSER,HSX,2026-08-05,2026-08-05 10:29
KDC,-0.39,-0.2,0.43,LOSER,HSX,2026-08-05,2026-08-05 10:29
KDH,3.06,0.55,55.88,GAINER,HSX,2026-08-05,2026-08-05 10:29
KOS,-1.45,-0.5,1.15,LOSER,HSX,2026-08-05,2026-08-05 10:29
L14,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
L18,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
LAS,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
LHC,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
LPB,-0.74,-0.4,49.3,LOSER,HSX,2026-08-05,2026-08-05 10:29
MBB,-0.2,-0.05,66.37,LOSER,HSX,2026-08-05,2026-08-05 10:29
MBS,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
MCH,-0.72,-1.0,6.28,LOSER,HSX,2026-08-05,2026-08-05 10:29
MSB,,,,GAINER,HSX,2026-08-05,2026-08-05 10:29
MSN,-0.44,-0.3,90.29,LOSER,HSX,2026-08-05,2026-08-05 10:29
MWG,0.14,0.1,81.8,GAINER,HSX,2026-08-05,2026-08-05 10:29
NAB,,,,GAINER,HSX,2026-08-05,2026-08-05 10:29
NDN,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
NKG,0.45,0.05,5.75,GAINER,HSX,2026-08-05,2026-08-05 10:29
NLG,2.06,0.45,21.24,GAINER,HSX,2026-08-05,2026-08-05 10:29
NT2,,,,GAINER,HSX,2026-08-05,2026-08-05 10:29
NTP,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
NVL,3.73,0.5,242.72,GAINER,HSX,2026-08-05,2026-08-05 10:29
OCB,0.97,0.1,7.44,GAINER,HSX,2026-08-05,2026-08-05 10:29
PAN,0.71,0.15,10.28,GAINER,HSX,2026-08-05,2026-08-05 10:29
PC1,-0.47,-0.1,9.65,LOSER,HSX,2026-08-05,2026-08-05 10:29
PDR,2.07,0.25,33.76,GAINER,HSX,2026-08-05,2026-08-05 10:29
PHR,-1.51,-0.9,5.77,LOSER,HSX,2026-08-05,2026-08-05 10:29
PLC,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
PLX,-0.45,-0.15,15.87,LOSER,HSX,2026-08-05,2026-08-05 10:29
PNJ,5.36,1.9,129.17,GAINER,HSX,2026-08-05,2026-08-05 10:29
POW,-0.72,-0.1,31.9,LOSER,HSX,2026-08-05,2026-08-05 10:29
PSD,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
PVB,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
PVC,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
PVD,-1.38,-0.25,26.66,LOSER,HSX,2026-08-05,2026-08-05 10:29
PVS,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
PVT,-2.94,-0.55,38.21,LOSER,HSX,2026-08-05,2026-08-05 10:29
REE,-0.52,-0.25,3.3,LOSER,HSX,2026-08-05,2026-08-05 10:29
SAB,-1.11,-0.5,5.03,LOSER,HSX,2026-08-05,2026-08-05 10:29
SBT,0.23,0.05,2.53,GAINER,HSX,2026-08-05,2026-08-05 10:29
SHB,0.42,0.05,109.87,GAINER,HSX,2026-08-05,2026-08-05 10:29
SHS,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
SIP,0.39,0.2,1.42,GAINER,HSX,2026-08-05,2026-08-05 10:29
SJS,-0.42,-0.2,0.03,LOSER,HSX,2026-08-05,2026-08-05 10:29
SLS,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
SSB,-1.29,-0.2,9.71,LOSER,HSX,2026-08-05,2026-08-05 10:29
SSI,0.81,0.2,139.69,GAINER,HSX,2026-08-05,2026-08-05 10:29
STB,0.13,0.1,54.93,GAINER,HSX,2026-08-05,2026-08-05 10:29
TAL,1.18,0.3,5.78,GAINER,HSX,2026-08-05,2026-08-05 10:29
TCB,0.67,0.2,103.23,GAINER,HSX,2026-08-05,2026-08-05 10:29
TCH,1.22,0.15,25.48,GAINER,HSX,2026-08-05,2026-08-05 10:29
TCX,0.37,0.15,13.68,GAINER,HSX,2026-08-05,2026-08-05 10:29
TMB,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
TNG,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
TPB,2.06,0.3,188.55,GAINER,HSX,2026-08-05,2026-08-05 10:29
TVD,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
VC3,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
VCB,-0.17,-0.1,59.61,LOSER,HSX,2026-08-05,2026-08-05 10:29
VCG,0.63,0.1,10.37,GAINER,HSX,2026-08-05,2026-08-05 10:29
VCI,0.92,0.2,67.52,GAINER,HSX,2026-08-05,2026-08-05 10:29
VCK,0.8,0.25,29.36,GAINER,HSX,2026-08-05,2026-08-05 10:29
VCS,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
VFS,,,,GAINER,HNX,2026-08-05,2026-08-05 10:29
VGC,0.26,0.1,2.36,GAINER,HSX,2026-08-05,2026-08-05 10:29
VHC,,,,GAINER,HSX,2026-08-05,2026-08-05 10:29
VHM,3.27,5.0,489.86,GAINER,HSX,2026-08-05,2026-08-05 10:29
VIB,1.01,0.15,93.19,GAINER,HSX,2026-08-05,2026-08-05 10:29
VIC,1.01,2.2,338.27,GAINER,HSX,2026-08-05,2026-08-05 10:29
VIX,1.44,0.2,270.88,GAINER,HSX,2026-08-05,2026-08-05 10:29
VJC,-0.95,-1.2,79.07,LOSER,HSX,2026-08-05,2026-08-05 10:29
VND,0.88,0.15,58.0,GAINER,HSX,2026-08-05,2026-08-05 10:29
VNM,-1.01,-0.6,96.29,LOSER,HSX,2026-08-05,2026-08-05 10:29
VPB,0.39,0.1,111.34,GAINER,HSX,2026-08-05,2026-08-05 10:29
VPI,0.31,0.2,80.15,GAINER,HSX,2026-08-05,2026-08-05 10:29
VPL,-1.11,-0.9,18.26,LOSER,HSX,2026-08-05,2026-08-05 10:29
VPX,0.19,0.05,7.75,GAINER,HSX,2026-08-05,2026-08-05 10:29
VRE,0.38,0.1,64.08,GAINER,HSX,2026-08-05,2026-08-05 10:29
VSC,,,,GAINER,HSX,2026-08-05,2026-08-05 10:29
VTP,4.3,2.1,16.9,GAINER,HSX,2026-08-05,2026-08-05 10:29
