symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MSB,0.62,0.1,36.18,GAINER,HSX,2026-08-13,2026-08-13 10:30
MSN,1.04,0.7,101.16,GAINER,HSX,2026-08-13,2026-08-13 10:30
MWG,0.14,0.1,44.96,GAINER,HSX,2026-08-13,2026-08-13 10:30
NAB,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
NDN,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
NKG,0.45,0.05,2.88,GAINER,HSX,2026-08-13,2026-08-13 10:30
NLG,0.66,0.15,3.33,GAINER,HSX,2026-08-13,2026-08-13 10:30
NT2,-0.46,-0.1,1.06,LOSER,HSX,2026-08-13,2026-08-13 10:30
NTP,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
NVL,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
OCB,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
PAN,-0.48,-0.1,2.85,LOSER,HSX,2026-08-13,2026-08-13 10:30
PC1,-0.48,-0.1,2.11,LOSER,HSX,2026-08-13,2026-08-13 10:30
PDR,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
PHR,1.2,0.7,1.75,GAINER,HSX,2026-08-13,2026-08-13 10:30
PLC,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
PLX,-0.68,-0.25,14.72,LOSER,HSX,2026-08-13,2026-08-13 10:30
PNJ,1.28,0.45,20.96,GAINER,HSX,2026-08-13,2026-08-13 10:30
POW,-0.73,-0.1,18.8,LOSER,HSX,2026-08-13,2026-08-13 10:30
PSD,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
PVB,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
PVC,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
PVD,-0.53,-0.1,8.09,LOSER,HSX,2026-08-13,2026-08-13 10:30
PVS,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
PVT,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
REE,0.21,0.1,1.98,GAINER,HSX,2026-08-13,2026-08-13 10:30
SAB,-0.43,-0.2,5.62,LOSER,HSX,2026-08-13,2026-08-13 10:30
SBT,3.7,0.8,13.18,GAINER,HSX,2026-08-13,2026-08-13 10:30
SHB,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
SHS,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
SIP,0.39,0.2,1.92,GAINER,HSX,2026-08-13,2026-08-13 10:30
SJS,-1.8,-0.85,2.01,LOSER,HSX,2026-08-13,2026-08-13 10:30
SLS,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
SSB,-0.32,-0.05,3.19,LOSER,HSX,2026-08-13,2026-08-13 10:30
SSI,-0.4,-0.1,122.01,LOSER,HSX,2026-08-13,2026-08-13 10:30
STB,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
TAL,0.2,0.05,0.92,GAINER,HSX,2026-08-13,2026-08-13 10:30
TCB,1.11,0.35,157.17,GAINER,HSX,2026-08-13,2026-08-13 10:30
TCH,0.41,0.05,15.03,GAINER,HSX,2026-08-13,2026-08-13 10:30
TCX,0.12,0.05,5.84,GAINER,HSX,2026-08-13,2026-08-13 10:30
TMB,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
TNG,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
TPB,0.34,0.05,25.12,GAINER,HSX,2026-08-13,2026-08-13 10:30
TVD,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
VC3,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
VCB,0.84,0.5,70.38,GAINER,HSX,2026-08-13,2026-08-13 10:30
VCG,-0.31,-0.05,8.1,LOSER,HSX,2026-08-13,2026-08-13 10:30
VCI,0.91,0.2,33.77,GAINER,HSX,2026-08-13,2026-08-13 10:30
VCK,-0.81,-0.25,15.98,LOSER,HSX,2026-08-13,2026-08-13 10:30
VCS,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
VFS,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
VGC,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
VHC,2.07,1.1,10.58,GAINER,HSX,2026-08-13,2026-08-13 10:30
VHM,-1.08,-0.8,94.08,LOSER,HSX,2026-08-13,2026-08-13 10:30
VIB,0.34,0.05,4.57,GAINER,HSX,2026-08-13,2026-08-13 10:30
VIC,-0.79,-1.7,177.5,LOSER,HSX,2026-08-13,2026-08-13 10:30
VIX,0.35,0.05,99.86,GAINER,HSX,2026-08-13,2026-08-13 10:30
VJC,-0.55,-0.7,74.73,LOSER,HSX,2026-08-13,2026-08-13 10:30
VND,0.6,0.1,25.93,GAINER,HSX,2026-08-13,2026-08-13 10:30
VNM,1.29,0.8,64.12,GAINER,HSX,2026-08-13,2026-08-13 10:30
VPB,0.39,0.1,57.88,GAINER,HSX,2026-08-13,2026-08-13 10:30
VPI,1.01,0.6,84.35,GAINER,HSX,2026-08-13,2026-08-13 10:30
VPL,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
VPX,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
VRE,-0.98,-0.25,30.34,LOSER,HSX,2026-08-13,2026-08-13 10:30
VSC,-0.34,-0.05,24.17,LOSER,HSX,2026-08-13,2026-08-13 10:30
VTP,-1.09,-0.6,13.32,LOSER,HSX,2026-08-13,2026-08-13 10:30
