symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCG,0.69,0.1,15.41,GAINER,HSX,2026-09-18,2026-09-18 11:29
VCI,4.25,0.85,112.99,GAINER,HSX,2026-09-18,2026-09-18 11:29
VCK,2.26,0.65,54.21,GAINER,HSX,2026-09-18,2026-09-18 11:29
VGC,2.89,1.15,7.88,GAINER,HSX,2026-09-18,2026-09-18 11:29
VHC,,,,GAINER,HSX,2026-09-18,2026-09-18 11:29
VHM,1.82,1.3,212.88,GAINER,HSX,2026-09-18,2026-09-18 11:29
VIB,0.74,0.1,24.37,GAINER,HSX,2026-09-18,2026-09-18 11:29
VIC,0.54,1.3,157.99,GAINER,HSX,2026-09-18,2026-09-18 11:29
VIX,3.89,0.5,268.22,GAINER,HSX,2026-09-18,2026-09-18 11:29
VJC,0.55,0.7,78.53,GAINER,HSX,2026-09-18,2026-09-18 11:29
VND,3.38,0.5,94.35,GAINER,HSX,2026-09-18,2026-09-18 11:29
VNM,1.16,0.7,35.59,GAINER,HSX,2026-09-18,2026-09-18 11:29
VPB,2.48,0.7,498.98,GAINER,HSX,2026-09-18,2026-09-18 11:29
VPI,-0.63,-0.4,34.33,LOSER,HSX,2026-09-18,2026-09-18 11:29
VPL,0.35,0.3,27.2,GAINER,HSX,2026-09-18,2026-09-18 11:29
VPX,0.84,0.2,4.85,GAINER,HSX,2026-09-18,2026-09-18 11:29
VRE,1.36,0.35,40.51,GAINER,HSX,2026-09-18,2026-09-18 11:29
VSC,2.27,0.3,65.98,GAINER,HSX,2026-09-18,2026-09-18 11:29
VTP,0.2,0.1,8.11,GAINER,HSX,2026-09-18,2026-09-18 11:29
