symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HPG,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
HSG,-0.46,-0.05,10.74,LOSER,HSX,2026-08-28,2026-08-28 11:28
HT1,-0.39,-0.05,0.9,LOSER,HSX,2026-08-28,2026-08-28 11:28
KBC,-0.72,-0.2,6.78,LOSER,HSX,2026-08-28,2026-08-28 11:28
KDC,-1.15,-0.6,1.7,LOSER,HSX,2026-08-28,2026-08-28 11:28
KDH,-0.82,-0.15,24.24,LOSER,HSX,2026-08-28,2026-08-28 11:28
KOS,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
LPB,0.1,0.05,36.8,GAINER,HSX,2026-08-28,2026-08-28 11:28
MBB,-0.24,-0.05,50.7,LOSER,HSX,2026-08-28,2026-08-28 11:28
MCH,-0.63,-0.9,24.27,LOSER,HSX,2026-08-28,2026-08-28 11:28
MSB,1.28,0.17,28.81,GAINER,HSX,2026-08-28,2026-08-28 11:28
MSN,-0.14,-0.1,83.39,LOSER,HSX,2026-08-28,2026-08-28 11:28
MWG,-1.05,-0.8,71.07,LOSER,HSX,2026-08-28,2026-08-28 11:28
NAB,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
NKG,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
NLG,1.02,0.25,6.63,GAINER,HSX,2026-08-28,2026-08-28 11:28
NT2,-0.48,-0.1,2.8,LOSER,HSX,2026-08-28,2026-08-28 11:28
NVL,0.38,0.05,33.1,GAINER,HSX,2026-08-28,2026-08-28 11:28
OCB,-0.46,-0.05,19.23,LOSER,HSX,2026-08-28,2026-08-28 11:28
PAN,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
PC1,-1.19,-0.25,6.42,LOSER,HSX,2026-08-28,2026-08-28 11:28
PDR,-0.79,-0.1,6.18,LOSER,HSX,2026-08-28,2026-08-28 11:28
PHR,0.32,0.2,9.93,GAINER,HSX,2026-08-28,2026-08-28 11:28
PLX,0.96,0.35,52.44,GAINER,HSX,2026-08-28,2026-08-28 11:28
PNJ,-1.19,-0.5,62.74,LOSER,HSX,2026-08-28,2026-08-28 11:28
POW,-0.38,-0.05,45.98,LOSER,HSX,2026-08-28,2026-08-28 11:28
PVD,0.78,0.15,14.03,GAINER,HSX,2026-08-28,2026-08-28 11:28
PVT,1.49,0.3,22.27,GAINER,HSX,2026-08-28,2026-08-28 11:28
REE,-0.22,-0.1,4.8,LOSER,HSX,2026-08-28,2026-08-28 11:28
SAB,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
SBT,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
SHB,0.42,0.05,254.41,GAINER,HSX,2026-08-28,2026-08-28 11:28
SIP,-1.1,-0.55,3.93,LOSER,HSX,2026-08-28,2026-08-28 11:28
SJS,3.2,1.7,0.99,GAINER,HSX,2026-08-28,2026-08-28 11:28
SSB,5.31,0.85,39.57,GAINER,HSX,2026-08-28,2026-08-28 11:28
SSI,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
STB,2.04,1.5,157.55,GAINER,HSX,2026-08-28,2026-08-28 11:28
TAL,-0.81,-0.2,0.64,LOSER,HSX,2026-08-28,2026-08-28 11:28
TCB,-1.61,-0.55,426.72,LOSER,HSX,2026-08-28,2026-08-28 11:28
TCH,-0.73,-0.1,22.74,LOSER,HSX,2026-08-28,2026-08-28 11:28
TCX,0.37,0.15,22.65,GAINER,HSX,2026-08-28,2026-08-28 11:28
TPB,0.34,0.05,53.58,GAINER,HSX,2026-08-28,2026-08-28 11:28
VCB,-0.33,-0.2,80.93,LOSER,HSX,2026-08-28,2026-08-28 11:28
VCG,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
VCI,1.11,0.25,136.5,GAINER,HSX,2026-08-28,2026-08-28 11:28
VCK,-0.66,-0.2,20.05,LOSER,HSX,2026-08-28,2026-08-28 11:28
VGC,0.25,0.1,3.71,GAINER,HSX,2026-08-28,2026-08-28 11:28
VHC,-0.19,-0.1,3.5,LOSER,HSX,2026-08-28,2026-08-28 11:28
VHM,-1.08,-0.8,116.24,LOSER,HSX,2026-08-28,2026-08-28 11:28
VIB,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
VIC,-0.68,-1.6,532.5,LOSER,HSX,2026-08-28,2026-08-28 11:28
VIX,-0.7,-0.1,249.59,LOSER,HSX,2026-08-28,2026-08-28 11:28
VJC,-1.11,-1.4,83.51,LOSER,HSX,2026-08-28,2026-08-28 11:28
VND,,,,GAINER,HSX,2026-08-28,2026-08-28 11:28
VNM,-0.16,-0.1,48.03,LOSER,HSX,2026-08-28,2026-08-28 11:28
VPB,0.36,0.1,264.23,GAINER,HSX,2026-08-28,2026-08-28 11:28
VPI,1.04,0.7,78.47,GAINER,HSX,2026-08-28,2026-08-28 11:28
VPL,-0.65,-0.5,7.29,LOSER,HSX,2026-08-28,2026-08-28 11:28
VPX,-0.77,-0.2,7.91,LOSER,HSX,2026-08-28,2026-08-28 11:28
VRE,1.73,0.45,102.3,GAINER,HSX,2026-08-28,2026-08-28 11:28
VSC,-0.34,-0.05,39.43,LOSER,HSX,2026-08-28,2026-08-28 11:28
VTP,0.75,0.4,9.01,GAINER,HSX,2026-08-28,2026-08-28 11:28
