symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXG,1.94,0.2,9.53,GAINER,HSX,2026-08-03,2026-08-03 10:29
DXP,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
EIB,1.69,0.3,36.94,GAINER,HSX,2026-08-03,2026-08-03 10:29
EVF,1.23,0.15,3.14,GAINER,HSX,2026-08-03,2026-08-03 10:29
FPT,5.07,3.4,469.31,GAINER,HSX,2026-08-03,2026-08-03 10:29
FRT,6.67,8.3,76.62,GAINER,HSX,2026-08-03,2026-08-03 10:29
FTS,3.27,0.7,5.03,GAINER,HSX,2026-08-03,2026-08-03 10:29
GAS,1.9,1.3,24.35,GAINER,HSX,2026-08-03,2026-08-03 10:29
GEE,2.99,2.0,37.45,GAINER,HSX,2026-08-03,2026-08-03 10:29
GEX,4.0,0.9,149.3,GAINER,HSX,2026-08-03,2026-08-03 10:29
GMD,,,,GAINER,HSX,2026-08-03,2026-08-03 10:29
GVR,2.18,0.6,13.55,GAINER,HSX,2026-08-03,2026-08-03 10:29
HAG,,,,GAINER,HSX,2026-08-03,2026-08-03 10:29
HCM,0.4,0.1,17.82,GAINER,HSX,2026-08-03,2026-08-03 10:29
HDB,0.99,0.25,63.97,GAINER,HSX,2026-08-03,2026-08-03 10:29
HDG,0.62,0.1,3.56,GAINER,HSX,2026-08-03,2026-08-03 10:29
HHV,0.4,0.04,7.57,GAINER,HSX,2026-08-03,2026-08-03 10:29
HPG,1.38,0.3,200.95,GAINER,HSX,2026-08-03,2026-08-03 10:29
HSG,1.4,0.15,4.25,GAINER,HSX,2026-08-03,2026-08-03 10:29
HT1,0.41,0.05,0.33,GAINER,HSX,2026-08-03,2026-08-03 10:29
HUT,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
IDC,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
IDV,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
KBC,0.18,0.05,7.85,GAINER,HSX,2026-08-03,2026-08-03 10:29
KDC,-0.2,-0.1,0.95,LOSER,HSX,2026-08-03,2026-08-03 10:29
KDH,1.15,0.2,17.68,GAINER,HSX,2026-08-03,2026-08-03 10:29
KOS,-1.41,-0.5,0.81,LOSER,HSX,2026-08-03,2026-08-03 10:29
L14,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
L18,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
LAS,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
LHC,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
LPB,3.28,1.7,35.97,GAINER,HSX,2026-08-03,2026-08-03 10:29
MBB,3.11,0.7,103.16,GAINER,HSX,2026-08-03,2026-08-03 10:29
MBS,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
MCH,-2.2,-3.1,18.49,LOSER,HSX,2026-08-03,2026-08-03 10:29
MSB,0.63,0.1,54.43,GAINER,HSX,2026-08-03,2026-08-03 10:29
MSN,1.82,1.2,71.85,GAINER,HSX,2026-08-03,2026-08-03 10:29
MWG,1.0,0.7,110.46,GAINER,HSX,2026-08-03,2026-08-03 10:29
NAB,0.41,0.05,8.76,GAINER,HSX,2026-08-03,2026-08-03 10:29
NDN,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
NKG,0.46,0.05,3.44,GAINER,HSX,2026-08-03,2026-08-03 10:29
NLG,-3.15,-0.7,31.31,LOSER,HSX,2026-08-03,2026-08-03 10:29
NT2,0.71,0.15,1.97,GAINER,HSX,2026-08-03,2026-08-03 10:29
NTP,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
NVL,-0.77,-0.1,28.8,LOSER,HSX,2026-08-03,2026-08-03 10:29
OCB,0.49,0.05,5.41,GAINER,HSX,2026-08-03,2026-08-03 10:29
PAN,-0.24,-0.05,1.73,LOSER,HSX,2026-08-03,2026-08-03 10:29
PC1,0.23,0.05,4.13,GAINER,HSX,2026-08-03,2026-08-03 10:29
PDR,0.87,0.1,14.76,GAINER,HSX,2026-08-03,2026-08-03 10:29
PHR,2.11,1.2,7.7,GAINER,HSX,2026-08-03,2026-08-03 10:29
PLC,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
PLX,2.85,0.95,26.0,GAINER,HSX,2026-08-03,2026-08-03 10:29
PNJ,4.68,1.45,84.92,GAINER,HSX,2026-08-03,2026-08-03 10:29
POW,1.1,0.15,19.48,GAINER,HSX,2026-08-03,2026-08-03 10:29
PSD,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
PVB,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
PVC,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
PVD,,,,GAINER,HSX,2026-08-03,2026-08-03 10:29
PVS,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
PVT,,,,GAINER,HSX,2026-08-03,2026-08-03 10:29
REE,0.97,0.45,6.52,GAINER,HSX,2026-08-03,2026-08-03 10:29
SAB,1.49,0.65,13.88,GAINER,HSX,2026-08-03,2026-08-03 10:29
SBT,-0.24,-0.05,5.6,LOSER,HSX,2026-08-03,2026-08-03 10:29
SHB,1.3,0.15,123.08,GAINER,HSX,2026-08-03,2026-08-03 10:29
SHS,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
SIP,2.91,1.4,2.3,GAINER,HSX,2026-08-03,2026-08-03 10:29
SJS,,,,GAINER,HSX,2026-08-03,2026-08-03 10:29
SLS,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
SSB,-0.64,-0.1,9.02,LOSER,HSX,2026-08-03,2026-08-03 10:29
SSI,2.34,0.55,114.19,GAINER,HSX,2026-08-03,2026-08-03 10:29
STB,0.84,0.6,43.09,GAINER,HSX,2026-08-03,2026-08-03 10:29
TAL,6.52,1.45,4.51,GAINER,HSX,2026-08-03,2026-08-03 10:29
TCB,1.38,0.4,76.0,GAINER,HSX,2026-08-03,2026-08-03 10:29
TCH,2.19,0.25,10.76,GAINER,HSX,2026-08-03,2026-08-03 10:29
TCX,-0.12,-0.05,14.06,LOSER,HSX,2026-08-03,2026-08-03 10:29
TMB,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
TNG,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
TPB,1.42,0.2,32.43,GAINER,HSX,2026-08-03,2026-08-03 10:29
TVD,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
VC3,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
VCB,1.35,0.8,132.56,GAINER,HSX,2026-08-03,2026-08-03 10:29
VCG,,,,GAINER,HSX,2026-08-03,2026-08-03 10:29
VCI,1.41,0.3,55.89,GAINER,HSX,2026-08-03,2026-08-03 10:29
VCK,0.32,0.1,15.61,GAINER,HSX,2026-08-03,2026-08-03 10:29
VCS,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
VFS,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
VGC,1.45,0.55,5.67,GAINER,HSX,2026-08-03,2026-08-03 10:29
VHC,0.38,0.2,4.19,GAINER,HSX,2026-08-03,2026-08-03 10:29
VHM,-1.01,-1.5,193.48,LOSER,HSX,2026-08-03,2026-08-03 10:29
VIB,1.03,0.15,27.66,GAINER,HSX,2026-08-03,2026-08-03 10:29
VIC,-0.05,-0.1,149.95,LOSER,HSX,2026-08-03,2026-08-03 10:29
VIX,2.69,0.35,207.24,GAINER,HSX,2026-08-03,2026-08-03 10:29
VJC,-0.32,-0.4,55.37,LOSER,HSX,2026-08-03,2026-08-03 10:29
VND,1.51,0.25,32.35,GAINER,HSX,2026-08-03,2026-08-03 10:29
VNM,-1.15,-0.7,66.78,LOSER,HSX,2026-08-03,2026-08-03 10:29
VPB,1.21,0.3,73.4,GAINER,HSX,2026-08-03,2026-08-03 10:29
VPI,1.56,1.0,33.95,GAINER,HSX,2026-08-03,2026-08-03 10:29
VPL,-1.38,-1.1,13.67,LOSER,HSX,2026-08-03,2026-08-03 10:29
VPX,1.18,0.3,4.23,GAINER,HSX,2026-08-03,2026-08-03 10:29
VRE,0.2,0.05,41.29,GAINER,HSX,2026-08-03,2026-08-03 10:29
VSC,2.9,0.4,53.57,GAINER,HSX,2026-08-03,2026-08-03 10:29
VTP,2.5,1.2,5.1,GAINER,HSX,2026-08-03,2026-08-03 10:29
