symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PAN,-0.22,-0.05,3.96,LOSER,HSX,2026-06-26,2026-06-26 13:58
PC1,-2.5,-0.55,40.22,LOSER,HSX,2026-06-26,2026-06-26 13:58
PDR,-1.36,-0.2,37.43,LOSER,HSX,2026-06-26,2026-06-26 13:58
PHR,-1.45,-0.9,22.57,LOSER,HSX,2026-06-26,2026-06-26 13:58
PLC,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
PLX,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
PNJ,-1.87,-1.2,23.87,LOSER,HSX,2026-06-26,2026-06-26 13:58
POW,1.72,0.25,238.4,GAINER,HSX,2026-06-26,2026-06-26 13:58
PSD,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
PVB,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
PVC,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
PVD,0.32,0.1,66.63,GAINER,HSX,2026-06-26,2026-06-26 13:58
PVS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
PVT,-0.51,-0.1,25.1,LOSER,HSX,2026-06-26,2026-06-26 13:58
REE,-0.8,-0.4,13.25,LOSER,HSX,2026-06-26,2026-06-26 13:58
SAB,0.1,0.05,15.0,GAINER,HSX,2026-06-26,2026-06-26 13:58
SBT,-0.93,-0.2,6.58,LOSER,HSX,2026-06-26,2026-06-26 13:58
SCS,-1.62,-0.8,9.14,LOSER,HSX,2026-06-26,2026-06-26 13:58
SHB,-0.73,-0.1,380.06,LOSER,HSX,2026-06-26,2026-06-26 13:58
SHS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
SIP,-0.2,-0.1,1.07,LOSER,HSX,2026-06-26,2026-06-26 13:58
SJS,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
SLS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
SSB,5.26,0.8,45.81,GAINER,HSX,2026-06-26,2026-06-26 13:58
SSI,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
STB,2.22,1.6,243.44,GAINER,HSX,2026-06-26,2026-06-26 13:58
SZC,0.22,0.05,2.66,GAINER,HSX,2026-06-26,2026-06-26 13:58
TCB,-0.9,-0.3,209.93,LOSER,HSX,2026-06-26,2026-06-26 13:58
TCH,-0.7,-0.1,14.65,LOSER,HSX,2026-06-26,2026-06-26 13:58
TMB,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
TNG,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
TPB,0.94,0.15,69.47,GAINER,HSX,2026-06-26,2026-06-26 13:58
TVD,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
VC3,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
VCB,0.49,0.3,151.37,GAINER,HSX,2026-06-26,2026-06-26 13:58
VCG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
VCI,0.42,0.1,48.39,GAINER,HSX,2026-06-26,2026-06-26 13:58
VCS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
VFS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
VGC,0.24,0.1,8.33,GAINER,HSX,2026-06-26,2026-06-26 13:58
VHC,-1.15,-0.7,6.16,LOSER,HSX,2026-06-26,2026-06-26 13:58
VHM,4.15,6.5,1106.25,GAINER,HSX,2026-06-26,2026-06-26 13:58
VIB,0.63,0.1,69.94,GAINER,HSX,2026-06-26,2026-06-26 13:58
VIC,0.18,0.4,333.83,GAINER,HSX,2026-06-26,2026-06-26 13:58
VIX,1.2,0.2,311.3,GAINER,HSX,2026-06-26,2026-06-26 13:58
VJC,-0.29,-0.4,113.61,LOSER,HSX,2026-06-26,2026-06-26 13:58
VND,-0.86,-0.15,131.13,LOSER,HSX,2026-06-26,2026-06-26 13:58
VNM,0.09,0.05,145.13,GAINER,HSX,2026-06-26,2026-06-26 13:58
VPB,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
VPI,-0.8,-0.5,87.76,LOSER,HSX,2026-06-26,2026-06-26 13:58
VPL,-1.02,-0.9,44.09,LOSER,HSX,2026-06-26,2026-06-26 13:58
VRE,0.84,0.25,85.57,GAINER,HSX,2026-06-26,2026-06-26 13:58
VSC,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
VTP,-1.27,-0.8,10.23,LOSER,HSX,2026-06-26,2026-06-26 13:58
