symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
POW,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
PSD,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
PVB,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
PVC,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
PVD,-0.15,-0.05,75.49,LOSER,HSX,2026-07-08,2026-07-08 14:55
PVS,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
PVT,2.37,0.45,49.48,GAINER,HSX,2026-07-08,2026-07-08 14:55
REE,-0.53,-0.25,22.77,LOSER,HSX,2026-07-08,2026-07-08 14:55
SAB,-0.11,-0.05,22.95,LOSER,HSX,2026-07-08,2026-07-08 14:55
SBT,0.24,0.05,11.7,GAINER,HSX,2026-07-08,2026-07-08 14:55
SCS,-0.31,-0.15,5.93,LOSER,HSX,2026-07-08,2026-07-08 14:55
SHB,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
SHS,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
SIP,0.4,0.2,2.13,GAINER,HSX,2026-07-08,2026-07-08 14:55
SJS,0.42,0.2,1.05,GAINER,HSX,2026-07-08,2026-07-08 14:55
SLS,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
SSB,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
SSI,0.18,0.05,602.27,GAINER,HSX,2026-07-08,2026-07-08 14:55
STB,0.14,0.1,167.18,GAINER,HSX,2026-07-08,2026-07-08 14:55
SZC,1.18,0.25,8.33,GAINER,HSX,2026-07-08,2026-07-08 14:55
TCB,-0.3,-0.1,427.42,LOSER,HSX,2026-07-08,2026-07-08 14:55
TCH,1.08,0.15,50.0,GAINER,HSX,2026-07-08,2026-07-08 14:55
TMB,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
TNG,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
TPB,0.62,0.1,188.38,GAINER,HSX,2026-07-08,2026-07-08 14:55
TVD,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
VC3,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
VCB,0.49,0.3,126.16,GAINER,HSX,2026-07-08,2026-07-08 14:55
VCG,0.98,0.2,61.98,GAINER,HSX,2026-07-08,2026-07-08 14:55
VCI,2.01,0.5,414.33,GAINER,HSX,2026-07-08,2026-07-08 14:55
VCS,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
VFS,,,,GAINER,HNX,2026-07-08,2026-07-08 14:55
VGC,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
VHC,1.9,1.1,8.33,GAINER,HSX,2026-07-08,2026-07-08 14:55
VHM,-0.07,-0.1,419.59,LOSER,HSX,2026-07-08,2026-07-08 14:55
VIB,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
VIC,0.18,0.4,426.15,GAINER,HSX,2026-07-08,2026-07-08 14:55
VIX,,,,GAINER,HSX,2026-07-08,2026-07-08 14:55
VJC,-0.57,-0.8,118.82,LOSER,HSX,2026-07-08,2026-07-08 14:55
VND,-0.27,-0.05,402.52,LOSER,HSX,2026-07-08,2026-07-08 14:55
VNM,1.09,0.6,205.32,GAINER,HSX,2026-07-08,2026-07-08 14:55
VPB,0.54,0.15,501.86,GAINER,HSX,2026-07-08,2026-07-08 14:55
VPI,-0.16,-0.1,19.75,LOSER,HSX,2026-07-08,2026-07-08 14:55
VPL,1.94,1.6,61.56,GAINER,HSX,2026-07-08,2026-07-08 14:55
VRE,-1.1,-0.3,133.11,LOSER,HSX,2026-07-08,2026-07-08 14:55
VSC,-0.85,-0.15,90.51,LOSER,HSX,2026-07-08,2026-07-08 14:55
VTP,1.27,0.8,8.72,GAINER,HSX,2026-07-08,2026-07-08 14:55
