symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXP,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
EIB,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
EVF,-1.2,-0.15,6.69,LOSER,HSX,2026-08-06,2026-08-06 12:39
FPT,0.85,0.6,170.93,GAINER,HSX,2026-08-06,2026-08-06 12:39
FRT,-2.22,-3.0,14.51,LOSER,HSX,2026-08-06,2026-08-06 12:39
FTS,-0.23,-0.05,5.46,LOSER,HSX,2026-08-06,2026-08-06 12:39
GAS,0.28,0.2,26.9,GAINER,HSX,2026-08-06,2026-08-06 12:39
GEE,-2.43,-1.7,31.02,LOSER,HSX,2026-08-06,2026-08-06 12:39
GEX,-0.61,-0.15,99.87,LOSER,HSX,2026-08-06,2026-08-06 12:39
GMD,2.1,1.6,46.25,GAINER,HSX,2026-08-06,2026-08-06 12:39
GVR,-0.53,-0.15,13.52,LOSER,HSX,2026-08-06,2026-08-06 12:39
HAG,-0.35,-0.05,5.45,LOSER,HSX,2026-08-06,2026-08-06 12:39
HCM,0.59,0.15,38.97,GAINER,HSX,2026-08-06,2026-08-06 12:39
HDB,-0.19,-0.05,93.58,LOSER,HSX,2026-08-06,2026-08-06 12:39
HDG,-0.3,-0.05,7.9,LOSER,HSX,2026-08-06,2026-08-06 12:39
HHV,-0.5,-0.05,8.34,LOSER,HSX,2026-08-06,2026-08-06 12:39
HPG,-0.23,-0.05,149.82,LOSER,HSX,2026-08-06,2026-08-06 12:39
HSG,0.46,0.05,4.9,GAINER,HSX,2026-08-06,2026-08-06 12:39
HT1,-2.27,-0.3,0.51,LOSER,HSX,2026-08-06,2026-08-06 12:39
HUT,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
IDC,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
IDV,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
KBC,-1.06,-0.3,12.14,LOSER,HSX,2026-08-06,2026-08-06 12:39
KDC,-0.39,-0.2,2.09,LOSER,HSX,2026-08-06,2026-08-06 12:39
KDH,-2.2,-0.4,40.76,LOSER,HSX,2026-08-06,2026-08-06 12:39
KOS,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
L14,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
L18,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
LAS,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
LHC,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
LPB,-0.57,-0.3,57.1,LOSER,HSX,2026-08-06,2026-08-06 12:39
MBB,-0.82,-0.2,76.54,LOSER,HSX,2026-08-06,2026-08-06 12:39
MBS,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
MCH,0.15,0.2,5.0,GAINER,HSX,2026-08-06,2026-08-06 12:39
MSB,-0.93,-0.15,26.26,LOSER,HSX,2026-08-06,2026-08-06 12:39
MSN,-0.74,-0.5,66.9,LOSER,HSX,2026-08-06,2026-08-06 12:39
MWG,-2.08,-1.5,149.16,LOSER,HSX,2026-08-06,2026-08-06 12:39
NAB,-0.42,-0.05,9.33,LOSER,HSX,2026-08-06,2026-08-06 12:39
NDN,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
NKG,-0.9,-0.1,6.67,LOSER,HSX,2026-08-06,2026-08-06 12:39
NLG,-0.23,-0.05,18.61,LOSER,HSX,2026-08-06,2026-08-06 12:39
NT2,-0.47,-0.1,4.56,LOSER,HSX,2026-08-06,2026-08-06 12:39
NTP,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
NVL,0.72,0.1,160.58,GAINER,HSX,2026-08-06,2026-08-06 12:39
OCB,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
PAN,-0.95,-0.2,2.58,LOSER,HSX,2026-08-06,2026-08-06 12:39
PC1,-1.9,-0.4,22.3,LOSER,HSX,2026-08-06,2026-08-06 12:39
PDR,-1.25,-0.15,31.14,LOSER,HSX,2026-08-06,2026-08-06 12:39
PHR,-0.34,-0.2,3.3,LOSER,HSX,2026-08-06,2026-08-06 12:39
PLC,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
PLX,-0.58,-0.2,32.87,LOSER,HSX,2026-08-06,2026-08-06 12:39
PNJ,-0.66,-0.25,192.44,LOSER,HSX,2026-08-06,2026-08-06 12:39
POW,-1.45,-0.2,35.54,LOSER,HSX,2026-08-06,2026-08-06 12:39
PSD,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
PVB,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
PVC,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
PVD,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
PVS,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
PVT,-1.64,-0.3,19.14,LOSER,HSX,2026-08-06,2026-08-06 12:39
REE,-0.21,-0.1,6.86,LOSER,HSX,2026-08-06,2026-08-06 12:39
SAB,-0.9,-0.4,14.25,LOSER,HSX,2026-08-06,2026-08-06 12:39
SBT,0.48,0.1,5.81,GAINER,HSX,2026-08-06,2026-08-06 12:39
SHB,-0.85,-0.1,78.57,LOSER,HSX,2026-08-06,2026-08-06 12:39
SHS,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
SIP,-0.39,-0.2,1.3,LOSER,HSX,2026-08-06,2026-08-06 12:39
SJS,-1.91,-0.9,1.17,LOSER,HSX,2026-08-06,2026-08-06 12:39
SLS,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
SSB,-0.98,-0.15,11.72,LOSER,HSX,2026-08-06,2026-08-06 12:39
SSI,-0.2,-0.05,182.51,LOSER,HSX,2026-08-06,2026-08-06 12:39
STB,0.14,0.1,19.03,GAINER,HSX,2026-08-06,2026-08-06 12:39
TAL,-2.33,-0.6,2.88,LOSER,HSX,2026-08-06,2026-08-06 12:39
TCB,-0.67,-0.2,120.95,LOSER,HSX,2026-08-06,2026-08-06 12:39
TCH,-2.45,-0.3,21.36,LOSER,HSX,2026-08-06,2026-08-06 12:39
TCX,-0.25,-0.1,26.75,LOSER,HSX,2026-08-06,2026-08-06 12:39
TMB,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
TNG,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
TPB,-1.36,-0.2,29.56,LOSER,HSX,2026-08-06,2026-08-06 12:39
TVD,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
VC3,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
VCB,-0.51,-0.3,96.41,LOSER,HSX,2026-08-06,2026-08-06 12:39
VCG,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
VCI,1.16,0.25,168.83,GAINER,HSX,2026-08-06,2026-08-06 12:39
VCK,-0.32,-0.1,27.22,LOSER,HSX,2026-08-06,2026-08-06 12:39
VCS,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
VFS,,,,GAINER,HNX,2026-08-06,2026-08-06 12:39
VGC,-1.18,-0.45,8.63,LOSER,HSX,2026-08-06,2026-08-06 12:39
VHC,-1.12,-0.6,5.48,LOSER,HSX,2026-08-06,2026-08-06 12:39
VHM,1.96,1.5,958.67,GAINER,HSX,2026-08-06,2026-08-06 12:39
VIB,-1.01,-0.15,20.65,LOSER,HSX,2026-08-06,2026-08-06 12:39
VIC,0.05,0.1,484.26,GAINER,HSX,2026-08-06,2026-08-06 12:39
VIX,-1.07,-0.15,248.95,LOSER,HSX,2026-08-06,2026-08-06 12:39
VJC,,,,GAINER,HSX,2026-08-06,2026-08-06 12:39
VND,-0.59,-0.1,60.93,LOSER,HSX,2026-08-06,2026-08-06 12:39
VNM,0.68,0.4,94.32,GAINER,HSX,2026-08-06,2026-08-06 12:39
VPB,-1.18,-0.3,127.65,LOSER,HSX,2026-08-06,2026-08-06 12:39
VPI,-2.77,-1.8,101.15,LOSER,HSX,2026-08-06,2026-08-06 12:39
VPL,-2.47,-2.0,26.87,LOSER,HSX,2026-08-06,2026-08-06 12:39
VPX,-1.17,-0.3,10.04,LOSER,HSX,2026-08-06,2026-08-06 12:39
VRE,-3.4,-0.9,100.16,LOSER,HSX,2026-08-06,2026-08-06 12:39
VSC,0.68,0.1,51.13,GAINER,HSX,2026-08-06,2026-08-06 12:39
VTP,-1.94,-1.0,8.36,LOSER,HSX,2026-08-06,2026-08-06 12:39
