symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PVS,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
PVT,-0.5,-0.1,46.71,LOSER,HSX,2026-06-30,2026-06-30 14:59
REE,-0.2,-0.1,15.97,LOSER,HSX,2026-06-30,2026-06-30 14:59
SAB,1.04,0.5,31.66,GAINER,HSX,2026-06-30,2026-06-30 14:59
SBT,-0.23,-0.05,10.15,LOSER,HSX,2026-06-30,2026-06-30 14:59
SCS,-1.11,-0.55,7.52,LOSER,HSX,2026-06-30,2026-06-30 14:59
SHB,-0.37,-0.05,783.75,LOSER,HSX,2026-06-30,2026-06-30 14:59
SHS,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
SIP,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
SJS,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
SLS,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
SSB,0.31,0.05,47.45,GAINER,HSX,2026-06-30,2026-06-30 14:59
SSI,0.56,0.15,396.66,GAINER,HSX,2026-06-30,2026-06-30 14:59
STB,-1.47,-1.1,210.63,LOSER,HSX,2026-06-30,2026-06-30 14:59
SZC,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
TCB,-0.89,-0.3,314.54,LOSER,HSX,2026-06-30,2026-06-30 14:59
TCH,1.04,0.15,28.18,GAINER,HSX,2026-06-30,2026-06-30 14:59
TMB,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
TNG,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
TPB,1.53,0.25,537.91,GAINER,HSX,2026-06-30,2026-06-30 14:59
TVD,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
VC3,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
VCB,0.32,0.2,287.78,GAINER,HSX,2026-06-30,2026-06-30 14:59
VCG,-0.72,-0.15,78.78,LOSER,HSX,2026-06-30,2026-06-30 14:59
VCI,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
VCS,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
VFS,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
VGC,4.77,2.05,30.15,GAINER,HSX,2026-06-30,2026-06-30 14:59
VHC,-0.83,-0.5,7.59,LOSER,HSX,2026-06-30,2026-06-30 14:59
VHM,1.0,1.5,464.78,GAINER,HSX,2026-06-30,2026-06-30 14:59
VIB,-0.3,-0.05,111.39,LOSER,HSX,2026-06-30,2026-06-30 14:59
VIC,1.29,2.8,853.21,GAINER,HSX,2026-06-30,2026-06-30 14:59
VIX,0.6,0.1,418.25,GAINER,HSX,2026-06-30,2026-06-30 14:59
VJC,0.5,0.7,103.55,GAINER,HSX,2026-06-30,2026-06-30 14:59
VND,0.57,0.1,214.66,GAINER,HSX,2026-06-30,2026-06-30 14:59
VNM,-2.32,-1.3,514.56,LOSER,HSX,2026-06-30,2026-06-30 14:59
VPB,-0.18,-0.05,180.71,LOSER,HSX,2026-06-30,2026-06-30 14:59
VPI,0.16,0.1,64.58,GAINER,HSX,2026-06-30,2026-06-30 14:59
VPL,1.47,1.3,66.67,GAINER,HSX,2026-06-30,2026-06-30 14:59
VRE,1.06,0.3,84.46,GAINER,HSX,2026-06-30,2026-06-30 14:59
VSC,1.33,0.25,61.75,GAINER,HSX,2026-06-30,2026-06-30 14:59
VTP,0.63,0.4,12.16,GAINER,HSX,2026-06-30,2026-06-30 14:59
